album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
441877|XXXTENTACION Presents: Members Only, Vol. 4|https://images.genius.com/429b0685e2ac14b763a54ff77af0abd4.1000x1000x1.jpg|2019|1|23
493501|Future Hndrxx Presents: The WIZRD|https://images.genius.com/34c65c1f7c7a487c413e910c3c5e6078.1000x1000x1.jpg|2019|1|18
|||||
493501|Future Hndrxx Presents: The WIZRD|https://images.genius.com/34c65c1f7c7a487c413e910c3c5e6078.1000x1000x1.jpg|2019|1|18
368507|Nudy Land|https://images.genius.com/331d774b8a86533ced55d3a1a17d8074.1000x1000x1.jpg|2017|9|13
|||||
137742|I LOVE MAKONNEN 2 |https://images.genius.com/d5f35da6f7d9d045d2bf8bf10601940c.600x600x1.jpg|2015|None|None
142417|Drink More Water 6|https://images.genius.com/d4902d2bf6e2751e1bcf2d62403f1947.640x640x1.jpg|2016|None|None
164274|Thank You, Mr. Tokyo|https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg|2016|None|None
414254|SUPERFLY (Original Motion Picture Soundtrack)|https://images.genius.com/93706895b47b1526bb155788bf485b4f.939x939x1.jpg|2018|6|8
137742|I LOVE MAKONNEN 2 |https://images.genius.com/d5f35da6f7d9d045d2bf8bf10601940c.600x600x1.jpg|2015|None|None
474646|Feed tha Streets II|https://images.genius.com/2816d8999b08609b866ff07083f7d330.1000x1000x1.png|2018|11|2
164274|Thank You, Mr. Tokyo|https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg|2016|None|None
|||||
107952|The Art Of Hustle|https://images.genius.com/7e9e2d9dff4f5ae810482588c9fecab2.1000x1000x1.jpg|2016|None|None
499871|DJS2*|https://assets.genius.com/images/default_cover_art.png?1550608980|2019|None|None
472083|Still My Moment|https://images.genius.com/5642e667af937b3fddc3ff27bc5c68b8.1000x1000x1.jpg|2018|11|9
142417|Drink More Water 6|https://images.genius.com/d4902d2bf6e2751e1bcf2d62403f1947.640x640x1.jpg|2016|None|None
159004|Live.Shyne.Die|https://images.genius.com/f5266830cdc9b3917d9f545364099d88.1000x1000x1.jpg|2017|9|26
395673|4EVERFRIDAY SZN TWO|https://images.genius.com/9fdce7a0e0823e9b3ba47c62752a168d.500x500x1.jpg|2018|12|21
|||||
299438|The Rich Forever Way|https://images.genius.com/e80c026d3d0106b3c975477b89663145.749x743x1.jpg|2017|3|17
304646|Happy Thanksgiving & Merry Christmas|https://images.genius.com/3be3493d36e985ac554e1f2d42e33dee.1000x1000x1.jpg|2016|None|None
332442|SlimeBall 2|https://images.genius.com/f19ae2ca03f94db4461a330ea543e1cb.640x640x1.jpg|2017|2|21
467489|DESIGNER TALK|https://images.genius.com/a7bdbc270a7ea5888bba096ad14cf2d9.720x720x1.jpg|2018|10|5
142417|Drink More Water 6|https://images.genius.com/d4902d2bf6e2751e1bcf2d62403f1947.640x640x1.jpg|2016|None|None
142417|Drink More Water 6|https://images.genius.com/d4902d2bf6e2751e1bcf2d62403f1947.640x640x1.jpg|2016|None|None
|||||
|||||
333233|Swoolin Souf|https://images.genius.com/5b053b617e0cd5893b1994dddf1adff8.760x760x1.jpg|2017|2|27
407008|Molly World|https://images.genius.com/985c72eaa89f8bc75561bbe631c3d15b.1000x1000x1.jpg|2018|3|9
|||||
400678|SIMI|https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg|2018|5|4
|||||
407008|Molly World|https://images.genius.com/985c72eaa89f8bc75561bbe631c3d15b.1000x1000x1.jpg|2018|3|9
129083|Only Way Is Up|https://images.genius.com/3b1383e768b84255f7aee1d94135fee4.680x680x1.jpg|2015|None|None
418902|Reality Checc|https://images.genius.com/ca72a036d3aa215a11f91953337613dc.1000x1000x1.jpg|2018|4|10
|||||
141331|Dirty Dingy Mixtape|https://images.rapgenius.com/6fe4023e677939ea19b7f99f91d01b3b.500x500x1.jpg|2016|None|None
427128|SOUF6|https://images.genius.com/2989fd4255de13dc0d67e0c696d16aa7.800x800x1.jpg|2018|6|1
|||||
407008|Molly World|https://images.genius.com/985c72eaa89f8bc75561bbe631c3d15b.1000x1000x1.jpg|2018|3|9
142417|Drink More Water 6|https://images.genius.com/d4902d2bf6e2751e1bcf2d62403f1947.640x640x1.jpg|2016|None|None
332442|SlimeBall 2|https://images.genius.com/f19ae2ca03f94db4461a330ea543e1cb.640x640x1.jpg|2017|2|21
427128|SOUF6|https://images.genius.com/2989fd4255de13dc0d67e0c696d16aa7.800x800x1.jpg|2018|6|1
427128|SOUF6|https://images.genius.com/2989fd4255de13dc0d67e0c696d16aa7.800x800x1.jpg|2018|6|1
351564|Meet Zeus|https://images.genius.com/6b0727aa7d64e0dd67dd9c7a0b89286c.630x630x1.jpg|2016|None|None
378851|Missed Calls|https://images.genius.com/f230343921a7c7bbfb97c15d1b0638d9.1000x1000x1.jpg|2018|12|14
405177|Crew (Remixes)|https://images.genius.com/708339a1d7671620b1224bf49d4fb4d6.268x268x1.jpg|2017|8|18
|||||
481436|Keed Talk to 'Em|https://images.genius.com/4682856c6f7be3f00602f728ec5a0ed0.640x640x1.jpg|2018|12|12
474706|Static|https://images.genius.com/8d8f2df685b3603da9e914861d12881f.1000x1000x1.jpg|2019|None|None
375358|NWA: Nigga With Ambition|https://images.genius.com/742adcb5bd45de053fed1026188ef386.499x499x1.png|2017|10|13
|||||
408843|Block Boy Tip|https://images.genius.com/463d31a56f8d3bf6351284644fb5ac0d.500x500x1.jpg|2018|3|28
473388|That's Just The Bottom Line|https://images.genius.com/c4e60d670829c7f7f4bc402ebb91a378.939x939x1.jpg|2018|12|14
165402|Indicted Mind|https://images.genius.com/b214a5543f8933cee9aa7ff171c7f054.1000x993x1.jpg|2016|None|None
448797|Koba World|https://images.genius.com/71e1c1d089ec27be198ad4642f210e2f.1000x1000x1.jpg|2018|7|27
427128|SOUF6|https://images.genius.com/2989fd4255de13dc0d67e0c696d16aa7.800x800x1.jpg|2018|6|1
492068|Richer Than the Opps|https://images.genius.com/35efce85a8c9fd0327ae1a7e27d27462.1000x1000x1.jpg|2019|1|11
485145|Jugg Baby|https://images.genius.com/b9fd2c1ac14490016780c2456f48df73.1000x1000x1.png|2018|12|21
427128|SOUF6|https://images.genius.com/2989fd4255de13dc0d67e0c696d16aa7.800x800x1.jpg|2018|6|1
|||||
427128|SOUF6|https://images.genius.com/2989fd4255de13dc0d67e0c696d16aa7.800x800x1.jpg|2018|6|1
|||||
|||||
408843|Block Boy Tip|https://images.genius.com/463d31a56f8d3bf6351284644fb5ac0d.500x500x1.jpg|2018|3|28
|||||
127978|God Bless The Mixtape|https://images.genius.com/bb4925e5386076aa673e8ebbb018f9aa.800x800x1.jpg|2015|None|None
133052|Whip It|https://images.genius.com/2bfce5e5b0382e380248677e7b005fc7.300x300x1.jpg|2015|None|None
457868|FLY DIARIES|https://images.genius.com/417c997ee5e9764dee832f335ab0ed8b.1000x1000x1.jpg|2018|8|30
220629|Ghetto Girl Dream|https://images.genius.com/cd216cfeca87ee4953a6c9f76e04be63.300x300x1.jpg|2016|None|None
418902|Reality Checc|https://images.genius.com/ca72a036d3aa215a11f91953337613dc.1000x1000x1.jpg|2018|4|10
220309|VVORLDWIDE PIMPSATION|https://images.genius.com/b5afaba7a91764e880c2bfc40852eade.350x350x1.jpg|2016|7|26
|||||
149787|God Level|https://images.genius.com/ffb5f23759f05f7069da2fa74c6fcbb4.1000x1000x1.jpg|2017|11|15
380576|DrugRixh 2|https://images.genius.com/4133d30aeda9d7fc0319d59fbf90a4c5.500x500x1.jpg|2017|4|12
415582|TRXP GOD|https://images.genius.com/eef7d86a95f30756dbdc50733cc581b5.374x374x1.png|2018|7|4
379562|Guap Mode|https://images.genius.com/600048c1492468ea8dd759368457da27.500x500x1.jpg|2017|10|31
485145|Jugg Baby|https://images.genius.com/b9fd2c1ac14490016780c2456f48df73.1000x1000x1.png|2018|12|21
|||||
383689|Luciano 2.0|https://images.genius.com/89638e06c6ed0bfff5235757e7ead313.500x500x1.jpg|2017|11|24
132112|#SeptemberTwo9|https://images.genius.com/bc379c81b5b97961bd3d46c571760970.500x500x1.jpg|2015|None|None
427128|SOUF6|https://images.genius.com/2989fd4255de13dc0d67e0c696d16aa7.800x800x1.jpg|2018|6|1
220629|Ghetto Girl Dream|https://images.genius.com/cd216cfeca87ee4953a6c9f76e04be63.300x300x1.jpg|2016|None|None
427128|SOUF6|https://images.genius.com/2989fd4255de13dc0d67e0c696d16aa7.800x800x1.jpg|2018|6|1
375025|Bless Da Streetz|https://assets.genius.com/images/default_cover_art.png?1550608980|||
439514|Rush Hour 4 : Tha 7 Day Theory|https://assets.genius.com/images/default_cover_art.png?1550608980|||
427128|SOUF6|https://images.genius.com/2989fd4255de13dc0d67e0c696d16aa7.800x800x1.jpg|2018|6|1
383689|Luciano 2.0|https://images.genius.com/89638e06c6ed0bfff5235757e7ead313.500x500x1.jpg|2017|11|24
159664|Bullet 2: Banana Clip|https://images.genius.com/04afeb533b9f6543c926ba1da9e266ef.509x522x1.png|2016|None|None
443689|Sorry Not Sorry|https://images.genius.com/698287b0507091ee937ecca5b159550b.500x500x1.jpg|2018|7|7
220309|VVORLDWIDE PIMPSATION|https://images.genius.com/b5afaba7a91764e880c2bfc40852eade.350x350x1.jpg|2016|7|26
|||||
438233|Welcome To SwooVille|https://images.genius.com/619040e1546e98e9eae5c2321184933c.1000x1000x1.jpg|2018|6|15
|||||
120604|The Life of Pablo|https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg|2016|2|14
120604|The Life of Pablo|https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg|2016|2|14
34024|Yeezus|https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg|2013|6|18
43437|The Marshall Mathers LP 2|https://images.genius.com/2c354260f9edc6b2e9bf6b06c935a0b8.1000x1000x1.png|2013|11|5
376740|Revival|https://images.genius.com/40970590d18b25c5a1cb281fc5c52517.1000x1000x1.jpg|2017|12|15
120604|The Life of Pablo|https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg|2016|2|14
43437|The Marshall Mathers LP 2|https://images.genius.com/2c354260f9edc6b2e9bf6b06c935a0b8.1000x1000x1.png|2013|11|5
120604|The Life of Pablo|https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg|2016|2|14
4097|The Black Album|https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg|2003|11|14
120604|The Life of Pablo|https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg|2016|2|14
422191|Unearthed 3: Redemption Songs|https://images.genius.com/b91e48a6660979ef307771db94226ef6.600x600x1.jpg|2003|11|25
92635|x (Multiply)|https://images.genius.com/28513585f42c727ca3088871fcc510b4.300x300x1.jpg|2014|6|23
43437|The Marshall Mathers LP 2|https://images.genius.com/2c354260f9edc6b2e9bf6b06c935a0b8.1000x1000x1.png|2013|11|5
11888|Californication|https://images.genius.com/829b9657aa704020a959c959aee99315.1000x1000x1.jpg|1999|6|7
43437|The Marshall Mathers LP 2|https://images.genius.com/2c354260f9edc6b2e9bf6b06c935a0b8.1000x1000x1.png|2013|11|5
16011|Blood Sugar Sex Magik|https://images.genius.com/3ea86713e386b23b0492392ff16216f9.1000x1000x1.jpg|1991|9|24
152654|ASTROWORLD|https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg|2018|8|3
9229|Mack Daddy|https://images.genius.com/bdf6503840cfbacfaf17f92c7816288e.1000x1000x1.jpg|1992|2|4
18852|Toxicity|https://images.genius.com/a2d3de4e29aba5df43b90b4eb7a30135.600x600x1.jpg|2001|9|4
31500|American IV: The Man Comes Around|https://images.genius.com/95e7fa432bfce30cdf02dbc5bdaf8f8b.1000x1000x1.jpg|2002|11|5
29022|Audioslave|https://images.genius.com/777defe2b614ead0d80e6ee1f405c301.1000x1000x1.jpg|2002|11|19
376740|Revival|https://images.genius.com/40970590d18b25c5a1cb281fc5c52517.1000x1000x1.jpg|2017|12|15
164858|Born to Die: The Paradise Edition|https://images.genius.com/e9291d327d0b03c3df3380946fbfc37e.1000x1000x1.png|2012|11|9
376740|Revival|https://images.genius.com/40970590d18b25c5a1cb281fc5c52517.1000x1000x1.jpg|2017|12|15
11888|Californication|https://images.genius.com/829b9657aa704020a959c959aee99315.1000x1000x1.jpg|1999|6|7
20513|By the Way|https://images.genius.com/0608d0b2fcb53709b89858ae45db39d8.1000x1000x1.jpg|2002|7|9
11888|Californication|https://images.genius.com/829b9657aa704020a959c959aee99315.1000x1000x1.jpg|1999|6|7
15806|Kiss the Ring|https://images.genius.com/ac26f16779582a2a239a425633d7dc5a.1000x1000x1.jpg|2012|8|21
34288|Oral Fixation Vol. 2|https://images.genius.com/f4725e2eea5af85faec72e3325fb0845.1000x1000x1.jpg|2005|11|28
376740|Revival|https://images.genius.com/40970590d18b25c5a1cb281fc5c52517.1000x1000x1.jpg|2017|12|15
18852|Toxicity|https://images.genius.com/a2d3de4e29aba5df43b90b4eb7a30135.600x600x1.jpg|2001|9|4
92635|x (Multiply)|https://images.genius.com/28513585f42c727ca3088871fcc510b4.300x300x1.jpg|2014|6|23
11881|Stadium Arcadium|https://images.genius.com/0a083400a50ceeb9ef8a6f7ceef85dd2.1000x1000x1.jpg|2006|5|9
11881|Stadium Arcadium|https://images.genius.com/0a083400a50ceeb9ef8a6f7ceef85dd2.1000x1000x1.jpg|2006|5|9
20128|Mezmerize|https://images.genius.com/e6c607e54a5545c067760b070affe1aa.1000x1000x1.jpg|2005|5|17
87970|The Hunger Games: Catching Fire (Original Motion Picture Soundtrack)|https://images.genius.com/4999f78e831dca508bc93b9508f3a5f5.1000x1000x1.jpg|2013|11|15
92635|x (Multiply)|https://images.genius.com/28513585f42c727ca3088871fcc510b4.300x300x1.jpg|2014|6|23
92635|x (Multiply)|https://images.genius.com/28513585f42c727ca3088871fcc510b4.300x300x1.jpg|2014|6|23
29022|Audioslave|https://images.genius.com/777defe2b614ead0d80e6ee1f405c301.1000x1000x1.jpg|2002|11|19
41618|ARTPOP|https://images.genius.com/91819cb4c5beeb9c4a7db4e98bff2792.1000x1000x1.png|2013|11|6
18852|Toxicity|https://images.genius.com/a2d3de4e29aba5df43b90b4eb7a30135.600x600x1.jpg|2001|9|4
16392|Living Things|https://images.genius.com/c5a58cdaab9f3199214f0e3c26abbd0e.1000x1000x1.jpg|2012|6|20
20513|By the Way|https://images.genius.com/0608d0b2fcb53709b89858ae45db39d8.1000x1000x1.jpg|2002|7|9
8886|Raising Hell|https://images.genius.com/05afaa0f601b42b17784ac684e5911e6.953x953x1.jpg|1986|5|15
30814|Vol. 3: (The Subliminal Verses)|https://images.genius.com/3fa705c891304f7a7e16cb384b3844f7.1000x1000x1.png|2004|5|21
16008|Minutes to Midnight|https://images.genius.com/62235a3f5f7faf1f218fee363cf14fc5.1000x1000x1.jpg|2007|5|11
29022|Audioslave|https://images.genius.com/777defe2b614ead0d80e6ee1f405c301.1000x1000x1.jpg|2002|11|19
659|Licensed to Ill|https://images.genius.com/14365500fdc3324574ceef8df00b2dc1.1000x1000x1.jpg|1986|11|15
11093|21|https://images.genius.com/b0ea0d0107d6f8fd1c7d320e99f47897.1000x1000x1.png|2011|1|24
324811|Tom Petty and the Heartbreakers: Greatest Hits (1993)|https://images.genius.com/906579a5835a9c09bfc1040e7b96d99e.1000x1000x1.jpg|1993|11|16
16008|Minutes to Midnight|https://images.genius.com/62235a3f5f7faf1f218fee363cf14fc5.1000x1000x1.jpg|2007|5|11
151429|The Colour in Anything|https://images.genius.com/c773a098b5b2017f0a45fbdf80eb9f3a.1000x1000x1.jpg|2016|5|5
374789|Demo Tape 4|https://images.genius.com/353801305721700adcd230085e734387.720x720x1.jpg|1997|None|None
16011|Blood Sugar Sex Magik|https://images.genius.com/3ea86713e386b23b0492392ff16216f9.1000x1000x1.jpg|1991|9|24
11093|21|https://images.genius.com/b0ea0d0107d6f8fd1c7d320e99f47897.1000x1000x1.png|2011|1|24
32829|Make Believe|https://images.genius.com/9ae99ec074453327cc9d7ad08439b6bf.1000x1000x1.jpg|2005|None|None
16008|Minutes to Midnight|https://images.genius.com/62235a3f5f7faf1f218fee363cf14fc5.1000x1000x1.jpg|2007|5|11
15414|A Thousand Suns|https://images.genius.com/4b6a740e1a9d1fd93426d8ba0ea4959b.1000x1000x1.jpg|2010|9|8
26057|Hypnotize|https://images.genius.com/61f32732f120f8dc837984e932db4a84.1000x1000x1.jpg|2005|11|22
26057|Hypnotize|https://images.genius.com/61f32732f120f8dc837984e932db4a84.1000x1000x1.jpg|2005|11|22
659|Licensed to Ill|https://images.genius.com/14365500fdc3324574ceef8df00b2dc1.1000x1000x1.jpg|1986|11|15
16392|Living Things|https://images.genius.com/c5a58cdaab9f3199214f0e3c26abbd0e.1000x1000x1.jpg|2012|6|20
659|Licensed to Ill|https://images.genius.com/14365500fdc3324574ceef8df00b2dc1.1000x1000x1.jpg|1986|11|15
7029|Stillmatic|https://images.genius.com/b568e8d559c7ba98ef485809d81c1d79.1000x1000x1.jpg|2001|12|18
16392|Living Things|https://images.genius.com/c5a58cdaab9f3199214f0e3c26abbd0e.1000x1000x1.jpg|2012|6|20
39610|Out of Exile|https://images.genius.com/8fd817fa008d964ce500fc59e55e18dc.1000x1000x1.jpg|2005|5|23
253570|The Plasma Shaft|https://images.genius.com/d57fa76814e2a629a5526a17a7050877.456x450x1.jpg|1994|6|27
20513|By the Way|https://images.genius.com/0608d0b2fcb53709b89858ae45db39d8.1000x1000x1.jpg|2002|7|9
120604|The Life of Pablo|https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg|2016|2|14
659|Licensed to Ill|https://images.genius.com/14365500fdc3324574ceef8df00b2dc1.1000x1000x1.jpg|1986|11|15
30814|Vol. 3: (The Subliminal Verses)|https://images.genius.com/3fa705c891304f7a7e16cb384b3844f7.1000x1000x1.png|2004|5|21
40733|Danzig|https://images.genius.com/8c4f40e530587998a3ed073299c13294.600x600x1.png|1988|8|30
11881|Stadium Arcadium|https://images.genius.com/0a083400a50ceeb9ef8a6f7ceef85dd2.1000x1000x1.jpg|2006|5|9
8886|Raising Hell|https://images.genius.com/05afaa0f601b42b17784ac684e5911e6.953x953x1.jpg|1986|5|15
8886|Raising Hell|https://images.genius.com/05afaa0f601b42b17784ac684e5911e6.953x953x1.jpg|1986|5|15
11888|Californication|https://images.genius.com/829b9657aa704020a959c959aee99315.1000x1000x1.jpg|1999|6|7
30814|Vol. 3: (The Subliminal Verses)|https://images.genius.com/3fa705c891304f7a7e16cb384b3844f7.1000x1000x1.png|2004|5|21
16008|Minutes to Midnight|https://images.genius.com/62235a3f5f7faf1f218fee363cf14fc5.1000x1000x1.jpg|2007|5|11
16392|Living Things|https://images.genius.com/c5a58cdaab9f3199214f0e3c26abbd0e.1000x1000x1.jpg|2012|6|20
11093|21|https://images.genius.com/b0ea0d0107d6f8fd1c7d320e99f47897.1000x1000x1.png|2011|1|24
659|Licensed to Ill|https://images.genius.com/14365500fdc3324574ceef8df00b2dc1.1000x1000x1.jpg|1986|11|15
659|Licensed to Ill|https://images.genius.com/14365500fdc3324574ceef8df00b2dc1.1000x1000x1.jpg|1986|11|15
18852|Toxicity|https://images.genius.com/a2d3de4e29aba5df43b90b4eb7a30135.600x600x1.jpg|2001|9|4
18852|Toxicity|https://images.genius.com/a2d3de4e29aba5df43b90b4eb7a30135.600x600x1.jpg|2001|9|4
11093|21|https://images.genius.com/b0ea0d0107d6f8fd1c7d320e99f47897.1000x1000x1.png|2011|1|24
15414|A Thousand Suns|https://images.genius.com/4b6a740e1a9d1fd93426d8ba0ea4959b.1000x1000x1.jpg|2010|9|8
16008|Minutes to Midnight|https://images.genius.com/62235a3f5f7faf1f218fee363cf14fc5.1000x1000x1.jpg|2007|5|11
15414|A Thousand Suns|https://images.genius.com/4b6a740e1a9d1fd93426d8ba0ea4959b.1000x1000x1.jpg|2010|9|8
20128|Mezmerize|https://images.genius.com/e6c607e54a5545c067760b070affe1aa.1000x1000x1.jpg|2005|5|17
31500|American IV: The Man Comes Around|https://images.genius.com/95e7fa432bfce30cdf02dbc5bdaf8f8b.1000x1000x1.jpg|2002|11|5
26057|Hypnotize|https://images.genius.com/61f32732f120f8dc837984e932db4a84.1000x1000x1.jpg|2005|11|22
8886|Raising Hell|https://images.genius.com/05afaa0f601b42b17784ac684e5911e6.953x953x1.jpg|1986|5|15
109979|A Better Tomorrow|https://images.genius.com/9ec48e21257535d65421ba7f33afc43d.650x650x1.jpg|2014|12|2
20513|By the Way|https://images.genius.com/0608d0b2fcb53709b89858ae45db39d8.1000x1000x1.jpg|2002|7|9
151429|The Colour in Anything|https://images.genius.com/c773a098b5b2017f0a45fbdf80eb9f3a.1000x1000x1.jpg|2016|5|5
32969|Reign in Blood|https://images.genius.com/cc91c005311c9e7d0bd9ef72d2f6f3d4.1000x1000x1.jpg|1986|10|7
30814|Vol. 3: (The Subliminal Verses)|https://images.genius.com/3fa705c891304f7a7e16cb384b3844f7.1000x1000x1.png|2004|5|21
17429|Wildflowers|https://images.genius.com/e46c427bc5416751c69342c386684042.640x640x1.jpg|1994|None|None
29022|Audioslave|https://images.genius.com/777defe2b614ead0d80e6ee1f405c301.1000x1000x1.jpg|2002|11|19
32969|Reign in Blood|https://images.genius.com/cc91c005311c9e7d0bd9ef72d2f6f3d4.1000x1000x1.jpg|1986|10|7
40083|Death Magnetic|https://images.genius.com/ca4de68277288a577a4a914986859c09.1000x1000x1.jpg|2008|9|12
20513|By the Way|https://images.genius.com/0608d0b2fcb53709b89858ae45db39d8.1000x1000x1.jpg|2002|7|9
8897|Tougher Than Leather|https://images.genius.com/6f1c1a088dd6aa38399abb98a477b5bc.500x500x1.jpg|1988|5|17
33698|Steal This Album!|https://images.genius.com/ea3e87e0e1aa8e801e59ef9ee699b0a3.770x770x1.jpg|2002|11|26
40836|Fijación Oral Vol. 1|https://images.genius.com/b338a4c2c126147003d15a324e977b5b.1000x1000x1.jpg|2005|6|3
20128|Mezmerize|https://images.genius.com/e6c607e54a5545c067760b070affe1aa.1000x1000x1.jpg|2005|5|17
151429|The Colour in Anything|https://images.genius.com/c773a098b5b2017f0a45fbdf80eb9f3a.1000x1000x1.jpg|2016|5|5
