album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
252935,The Black and White Album,https://images.genius.com/f49c71b9fe6dbff28cc465f00f0beba4.1000x1000x1.jpg,2007,None,None
121230,New Beginning ,https://images.genius.com/944bc41a1c7d1bde874af6611ebc59fe.595x595x1.jpg,1996,4,23
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
159824,The Fast and the Furious: Tokyo Drift (Original Motion Picture Soundtrack),https://images.genius.com/d6f136404b7cbcd0be9f5c3a7d5c89e4.316x316x1.jpg,2006,None,None
7127,Da Derrty Versions - The Reinvention,https://images.genius.com/d139ded1190d7e3c5cdc6dda61c6767f.600x600x1.jpg,2003,None,None
6116,Love Don't Cost a Thing (Remixes),https://images.genius.com/175cf34d6bc46a31b88cc1e158171757.600x600x1.jpg,2000,None,None
7188,God's Favorite,https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg,2002,6,25
4847,Unleashed,https://images.genius.com/4ef1ee956bb1072efea581170866f0f8.1000x1000x1.jpg,2003,8,19
36555,In My Mind (The Prequel),https://images.genius.com/15c3a4148e8368b49f9e0527134125d7.500x500x1.jpg,2006,4,4
8852,Build & Destroy: The Lost Sessions,https://images.genius.com/d86b45b993cdf0c53559e740521a4bba.500x494x1.jpg,2003,None,None
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
6576,Tropical Storm,https://images.genius.com/e24b49db7a97419e28d43f9eba510604.640x640x1.jpg,2002,None,None
30433,D12 Limited Edition Mixtape,https://images.genius.com/a9a6c306e6ebd80f4136c1c7407750f9.587x600x1.jpg,2003,None,None
288833,Fast & Furious (Original Motion Picture Soundtrack),https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg,2009,None,None
361,Up Close and Personal,https://images.genius.com/640767a123d7da2b7b75c5a07ab025a4.355x352x1.jpg,2001,None,None
10684,Hustlenomic$,https://images.genius.com/f12173011b96ac051c3c7821f51c6ed7.220x220x1.jpg,2007,8,28
288833,Fast & Furious (Original Motion Picture Soundtrack),https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg,2009,None,None
,,,,,
,,,,,
1417,Cee-Lo Green Is the Soul Machine,https://images.genius.com/d2f75eef34f85f36331a1ef5977ea3a5.297x300x1.jpg,2004,None,None
,,,,,
7123,Brass Knuckles,https://images.genius.com/c4d8605dff947c8e53f29c6880512a28.645x645x1.jpg,2008,9,16
,,,,,
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
,,,,,
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
11544,She Wolf,https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg,2009,10,9
403355,Rock City,https://images.genius.com/07b1a3fc8d90a21a4bc1e707522e5c82.600x600x1.jpg,2002,None,None
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
3574,The Movement,https://images.genius.com/d8c7000270b11ae530c6e3ef00d75886.500x500x1.jpg,1999,3,9
27099,Jeu De Puissance,https://images.genius.com/a675e5d9d417de63ca7edb13e5b8f921.650x650x1.jpg,,,
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
4877,NBA Live 2004 Soundtrack,https://images.genius.com/ee0589249cffff47788a65d1f82ed88f.400x400x1.jpg,2004,None,None
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
504650,MuchDance 2006,https://images.genius.com/1657c6e09dc3744c3bc1b77b3a3b7db9.498x498x1.jpg,2005,11,15
15983,California Republic,https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg,2012,4,5
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
,,,,,
7188,God's Favorite,https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg,2002,6,25
151669,Urban Renewal: Featuring the Songs of Phil Collins,https://images.genius.com/00cc3c14204eb4ba3535ab19ba3dacfe.500x493x1.jpg,2001,2,None
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
5131,Heavy Hits Vol. 1,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
,,,,,
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
,,,,,
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
122,Goodfellas,https://images.genius.com/2a79020fb0666afa8fed835e69607e14.600x600x1.jpg,2000,None,None
6195,This Ain't A Game,https://images.genius.com/dbddc6214cde61a979d14b648760a834.297x297x1.jpg,2001,6,19
6561,Art & Life,https://images.genius.com/4ce2149eabe573f2d7131bbb3ee42afc.700x700x1.jpg,2000,7,11
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
3040,Traintago,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
,,,,,
5544,Seven and Seven,https://images.genius.com/05e6bb67cb6643d6ca34fa895b6ed741.500x500x1.jpg,1998,8,18
126852,Better Days,https://images.genius.com/fa4dcb591a985ce43155b22e08902f81.220x220x1.jpg,2001,12,11
13140,Life At 30,000 Feet,https://images.genius.com/9130d52f85c7fab605ff382bd611ff64.500x500x1.jpg,2007,2,19
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
6040,Face 2 Face,https://images.genius.com/e8c109b833fc857e7ef04f2a7fffbe85.640x594x1.jpg,2001,None,None
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
5544,Seven and Seven,https://images.genius.com/05e6bb67cb6643d6ca34fa895b6ed741.500x500x1.jpg,1998,8,18
,,,,,
379268,90210 Soundtrack,https://images.genius.com/0a2ec2d028a768fc13c7adacd77e63b5.626x626x1.jpg,2009,10,13
353145,Ill Na Na 2: The Fever,https://images.genius.com/2cc4b8eb9f0d6a1149da92afc260a134.737x737x1.png,2003,5,6
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
501551,Dirty Girl, Wrong Girl, Bad Girl,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
207616,Turbo 919,https://i.genius.com/bac416998a8d5d820ab89b4e7eb60d5930f9445b?url=http%3A%2F%2Ftheneptunes.org%2Fwp-content%2Fuploads%2F2008%2F06%2Fsean-garrett-turbo-919.jpg,2008,None,None
,,,,,
,,,,,
,,,,,
,,,,,
134350,B in the Mix: The Remixes,https://images.genius.com/2f097775e94fa783213be40b2dffc271.953x953x1.jpg,2005,11,22
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
137841,This is the Remix,https://images.genius.com/c224627a0383dae3e738e35cce84afef.600x600x1.png,2002,3,12
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
159325,PLATZUS,https://images.genius.com/0d650418720d94a294cd72ca7a1bac02.1000x1000x1.jpg,2016,None,None
,,,,,
41861,The Penny Freestyle Series Pt 2,https://images.genius.com/a5da4f20fd531af6d417842709bf507e.275x275x1.jpg,2011,None,None
410354,The N.O.R.E.aster EP,https://images.genius.com/fe3f7b0df9f638b01ade7aa116ce5a1c.595x595x1.jpg,2011,4,24
161047,Dare DastShoyi (Vol.1) [Mixtape],https://images.rapgenius.com/9ae7325090749285c674b6a24ed8bc85.500x500x1.jpg,2012,None,None
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
,,,,,
,,,,,
,,,,,
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
11600,Your Favorite! MixTape,https://images.genius.com/d39be70f638c88c431339e037c0e69e2.1000x1000x1.jpg,2009,12,25
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
478416,Unreleased Songs,https://images.genius.com/a02f634a5555e7535bc8c3e67d72d002.640x640x1.jpg,,,
37097,Pre-Release Therapy: The Truth Will Set You Free,https://images.genius.com/e52e99bd3b0df0885e2062779b5d5814.600x596x1.jpg,2006,None,None
13140,Life At 30,000 Feet,https://images.genius.com/9130d52f85c7fab605ff382bd611ff64.500x500x1.jpg,2007,2,19
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
404014,Mixtape (Hosted by DJ Cipha Sounds),https://images.genius.com/f4db57df1bcd6865d3c93b1d376e7f9f.1000x1000x1.png,2003,None,None
127889,No Recognition,https://images.genius.com/5afa62ff43c354afacd23ebd6fc56d9a.700x700x1.jpg,2010,None,None
6561,Art & Life,https://images.genius.com/4ce2149eabe573f2d7131bbb3ee42afc.700x700x1.jpg,2000,7,11
,,,,,
204314,Echo Boom,https://images.genius.com/99a7d9c5dd6799a723cc4b3947405b94.580x580x1.jpg,2012,None,None
76040,Lionhearted – Young Hustla: Vol III,https://images.genius.com/f6ee1f300499a45813889bd414bb16c3.399x399x1.jpg,2009,3,6
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
35830,Volume: One! For the Money,https://images.genius.com/c629cda714d1a967ac9eda7824c367df.600x600x1.jpg,2008,8,26
,,,,,
190202,It's My Time,https://images.genius.com/e88765c7e3d9a7acf9f50893e1e70344.953x953x1.jpg,2007,None,None
17120,Growing Pains,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
204314,Echo Boom,https://images.genius.com/99a7d9c5dd6799a723cc4b3947405b94.580x580x1.jpg,2012,None,None
,,,,,
,,,,,
,,,,,
33919,Penny Series,https://images.genius.com/cd4f0aa551609543e2929c4370fb34c3.500x500x1.jpg,2011,None,None
35830,Volume: One! For the Money,https://images.genius.com/c629cda714d1a967ac9eda7824c367df.600x600x1.jpg,2008,8,26
127866,Smokin' Day 2 (G-Unit Radio Part 1),https://images.genius.com/1b884ca5d64dceca3c26e802a05cb117.600x610x1.jpg,2003,3,29
456875,La Leyenda,https://images.genius.com/0837d4c36e34593a068c39b72e826e37.500x500x1.jpg,2006,None,None
,,,,,
,,,,,
404014,Mixtape (Hosted by DJ Cipha Sounds),https://images.genius.com/f4db57df1bcd6865d3c93b1d376e7f9f.1000x1000x1.png,2003,None,None
,,,,,
,,,,,
489313,Sickuntion Luncheon,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
177634,CombiNation,https://images.genius.com/cc618c450a42d8fcfb676f515fd21c6f.1000x1000x1.jpg,1999,7,13
404014,Mixtape (Hosted by DJ Cipha Sounds),https://images.genius.com/f4db57df1bcd6865d3c93b1d376e7f9f.1000x1000x1.png,2003,None,None
469248,TanaCon,https://images.genius.com/aa11a8b9ecfc1445620d5b68607be9f6.1000x1000x1.jpg,,,
143153,The N.Y Times ,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
90051,ONO,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
161869,The Adventures Of Tants Worthy,https://images.genius.com/2f1fda9a188f17960c7750cbe96e830e.800x800x1.jpg,2013,7,19
,,,,,
64232,Tryna Get It - Single,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
404014,Mixtape (Hosted by DJ Cipha Sounds),https://images.genius.com/f4db57df1bcd6865d3c93b1d376e7f9f.1000x1000x1.png,2003,None,None
48205,Beardstroke Vol. 1,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
30242,Higher Gang,https://images.genius.com/8e116b2ffedc485c04c1310f4d48dcad.960x960x1.jpg,2013,None,None
432336,Враг мой (My Enemy),https://images.genius.com/2eeec27cd0a850d87f422cc807dc58b0.450x450x1.jpg,2009,9,1
497330,Wind It Up - EP,https://images.genius.com/d7e1d1e9adf8f667e82c984210285190.1000x1000x1.jpg,,,
52536,4ten2aFortune,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
497330,Wind It Up - EP,https://images.genius.com/d7e1d1e9adf8f667e82c984210285190.1000x1000x1.jpg,,,
