album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
96497|Yike Or Die! - EP|https://images.genius.com/d706286ec3d1f0a56be5ea0df63b4cab.268x268x1.jpg|2014|3|3
|||||
44653|Peace, Love & Shmoplife|https://assets.genius.com/images/default_cover_art.png?1550608980|||
225687|Moovie!|https://images.genius.com/3385703e833b9e716c675c0f562d669e.600x600x1.jpg|2015|None|None
35714|Kilt 2|https://images.genius.com/4f17798f733b204f275cb24133e9d98e.500x500x1.jpg|2013|None|None
225687|Moovie!|https://images.genius.com/3385703e833b9e716c675c0f562d669e.600x600x1.jpg|2015|None|None
|||||
|||||
|||||
348185|DJ Carisma - EP|https://images.genius.com/f426297014b05019795677d379c209f1.500x500x1.jpg|2017|6|2
28739|Million Dollar Afro|https://images.genius.com/a2ee814d74f4e8ebf6decc85441b0580.500x500x1.jpg|2013|2|13
|||||
|||||
142331|Before Anything|https://images.genius.com/043979d73aff8361bb221d5f72fff171.500x500x1.jpg|||
225687|Moovie!|https://images.genius.com/3385703e833b9e716c675c0f562d669e.600x600x1.jpg|2015|None|None
17095|Kilt|https://images.genius.com/e0ccbfab4726287e48b0c9153185d893.500x500x1.jpg|2012|None|None
24740|Suzy 6 Speed|https://images.genius.com/d9aac6b0004bb7670481c392847fcd4b.450x450x1.jpg|2016|None|None
98123|Stoopid |https://assets.genius.com/images/default_cover_art.png?1550608980|||
24740|Suzy 6 Speed|https://images.genius.com/d9aac6b0004bb7670481c392847fcd4b.450x450x1.jpg|2016|None|None
473336|Daydrift - EP|https://images.genius.com/fcfa28b0027f97f10dd24bd3ce4ab1d2.300x300x1.png|2018|10|26
484846|Blindspotting: The Miles EP|https://images.genius.com/77431df6cb8e8e215d6aa61dc77b3119.500x500x1.jpg|2018|11|23
73553|WET|https://assets.genius.com/images/default_cover_art.png?1550608980|||
73553|WET|https://assets.genius.com/images/default_cover_art.png?1550608980|||
24740|Suzy 6 Speed|https://images.genius.com/d9aac6b0004bb7670481c392847fcd4b.450x450x1.jpg|2016|None|None
77571|WET 2|https://assets.genius.com/images/default_cover_art.png?1550608980|||
|||||
463189|Elsewhere|https://images.genius.com/5133965c1fa21e0f8fb5b4a5317736ba.1000x1000x1.jpg|2018|9|21
|||||
|||||
352809|Mesures Premières|https://assets.genius.com/images/default_cover_art.png?1550608980|||
429836|Do Better|https://images.genius.com/0251b85d9bc1f8187820f1a24cca4a1a.1000x1000x1.jpg|2018|1|19
341199|Riding In Cars With Girls|https://images.genius.com/096e0a273bfe2457ebf911f423bd5b4e.760x760x1.jpg|2017|4|28
|||||
435977|Godspeed|https://images.genius.com/4666feee4b5c1f3ab46a9b347a2b35a9.500x500x1.jpg|2018|7|31
470357|L.D.V.: La Dolce Vida|https://assets.genius.com/images/default_cover_art.png?1550608980|||
|||||
142556|SremmLife 2|https://images.genius.com/3ae5fce394cec0598165a7fe68c8fa74.1000x1000x1.jpg|2016|8|12
41797|Honest|https://images.genius.com/954d4bfb2f1a939623e43520199dcb34.500x500x1.png|2014|4|22
43357|Bangerz|https://images.genius.com/baecc6f9cba44e3e9030d2403584e6c6.1000x1000x1.jpg|2013|10|4
41797|Honest|https://images.genius.com/954d4bfb2f1a939623e43520199dcb34.500x500x1.png|2014|4|22
34315|Ciara|https://images.genius.com/606cd15e96d25b03485243574362346c.1000x1000x1.jpg|2013|7|5
36890|B.O.A.T.S. II #METIME|https://s3.amazonaws.com/rapgenius/UMG_cvrart_00602537507474_01_RGB72_1500x1500_13UAAIM70647.1200x1200-75.jpg|2013|9|9
|||||
16305|Pluto|https://images.genius.com/14df23a17c7b6fc85a08177f858e5d64.1000x1000x1.jpg|2012|4|17
43357|Bangerz|https://images.genius.com/baecc6f9cba44e3e9030d2403584e6c6.1000x1000x1.jpg|2013|10|4
43357|Bangerz|https://images.genius.com/baecc6f9cba44e3e9030d2403584e6c6.1000x1000x1.jpg|2013|10|4
43357|Bangerz|https://images.genius.com/baecc6f9cba44e3e9030d2403584e6c6.1000x1000x1.jpg|2013|10|4
43357|Bangerz|https://images.genius.com/baecc6f9cba44e3e9030d2403584e6c6.1000x1000x1.jpg|2013|10|4
23597|Pluto 3D|https://images.genius.com/3cb9b098e99227b2fb1b8c7b73fa4185.1000x1000x1.jpg|2012|11|27
116274|SremmLife|https://images.genius.com/0189c79d1c3dd3035fdff51c13752d7f.960x960x1.jpg|2015|1|6
142556|SremmLife 2|https://images.genius.com/3ae5fce394cec0598165a7fe68c8fa74.1000x1000x1.jpg|2016|8|12
75563|#MikeWiLLBeenTriLL|https://images.genius.com/5ecf9dc2688313a7b0d2559e0820499a.650x650x66.gif|2013|None|None
34315|Ciara|https://images.genius.com/606cd15e96d25b03485243574362346c.1000x1000x1.jpg|2013|7|5
34315|Ciara|https://images.genius.com/606cd15e96d25b03485243574362346c.1000x1000x1.jpg|2013|7|5
12465|Strange Clouds|https://images.genius.com/5a3389828b8e82878033f8e842711c94.540x540x1.jpg|2012|5|1
107271|Seen It All: The Autobiography|https://images.genius.com/fb1104e7cfc07487792c932abf32acbe.1000x1000x1.jpg|2014|9|2
142556|SremmLife 2|https://images.genius.com/3ae5fce394cec0598165a7fe68c8fa74.1000x1000x1.jpg|2016|8|12
43357|Bangerz|https://images.genius.com/baecc6f9cba44e3e9030d2403584e6c6.1000x1000x1.jpg|2013|10|4
|||||
107271|Seen It All: The Autobiography|https://images.genius.com/fb1104e7cfc07487792c932abf32acbe.1000x1000x1.jpg|2014|9|2
41797|Honest|https://images.genius.com/954d4bfb2f1a939623e43520199dcb34.500x500x1.png|2014|4|22
142556|SremmLife 2|https://images.genius.com/3ae5fce394cec0598165a7fe68c8fa74.1000x1000x1.jpg|2016|8|12
217001|Cover Collaborations, Vol. 2|https://images.genius.com/8607c58aefab4395481a1b664b330471.600x600x1.jpg|2011|9|11
142556|SremmLife 2|https://images.genius.com/3ae5fce394cec0598165a7fe68c8fa74.1000x1000x1.jpg|2016|8|12
|||||
|||||
|||||
321320|Twist Is The New Twerk|https://images.genius.com/bb08c4b1befc1716941cc24582363fbd.500x500x1.jpg|2014|1|31
20493|Two Eleven |https://images.genius.com/90eb4f0148e69d68958bde0a8eb86c20.1000x1000x1.jpg|2012|10|12
|||||
94482|Two Weeks Notice|https://images.genius.com/7d5d8951dbe2115350370d2ab03c8097.500x500x1.jpg|2014|None|None
|||||
|||||
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
17522|Excuse My French|https://images.genius.com/109b2c3c96e5056c88e033069c4f2b8d.600x600x1.jpg|2013|5|21
|||||
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
132506|Views|https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg|2016|4|29
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
7211|Born Again|https://images.genius.com/5fa56d7da6cf3fe54995d91d7120c735.500x500x1.jpg|1999|12|7
22444|Mac & Cheese 3|https://images.genius.com/93791d19fa197fab86d6278641d564df.500x500x1.jpg|2012|None|None
326616|Greatest Hits|https://images.genius.com/e5ebd89c3dc0b8cd2a10590a5dafbcda.1000x1000x1.jpg|2007|3|6
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
5638|Tical|https://images.genius.com/e8eea98eab886487258b11bd4e1cca4b.1000x1000x1.jpg|1994|11|15
104747|Trigga|https://images.genius.com/eece7996b0ee6d05295c67c213208122.1000x1000x1.png|2014|7|1
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
28644|Black Flag|https://images.genius.com/9fb77030d840db1d46bf1f3f2f37219b.715x715x1.jpg|2013|6|26
27316|Mastermind|https://images.genius.com/5a57a099fbd459798a3666e5b392c749.1000x1000x1.jpg|2014|3|3
38630|Who's The Man? (Original Motion Picture Soundtrack)|https://images.genius.com/b27f6a603dd6e60a196b8f4d22adeb95.989x1000x1.jpg|1993|None|None
140513|Hip Hop Basics Vol. 3 : Golden Years (Ep.2) 1993-1997|https://images.genius.com/0ef8db0421192da3843d98108b81c9c7.340x340x1.jpg|2015|None|None
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
499569|Born Sinner (Deluxe Version)|https://images.genius.com/e6786c61652abdfe0bdc9cb646f9b1b6.1000x1000x1.jpg|2013|6|18
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
181410|Last Train to Paris|https://images.genius.com/20fd5b2d24e12621dcaa7f3b8ea2daff.1000x1000x1.jpg|2010|12|14
27321|#willpower|https://images.genius.com/d40957dcb06e5c18146bcb17384ae1bd.1000x1000x1.jpg|2013|4|19
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
4066|The Dynasty: Roc La Familia|https://images.genius.com/c91a9bc0eb9aaf290224ebeaabd243a0.640x640x1.jpg|2000|10|31
|||||
7011|I Am...|https://images.genius.com/73b36e02ac974c8ab4a3cd49a9cf1794.1000x1000x1.jpg|1999|4|6
14167|Rich Forever|https://images.genius.com/5903bd99ee5e7d63a99dda93648f4272.1000x1000x1.jpg|2012|1|6
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
87848|Dreams Worth More Than Money|https://images.genius.com/9851e0b0fdd90c8d02759f23adeec8c1.600x600x1.jpg|2015|6|29
395779|TESTING|https://images.genius.com/0635bd3f246cb6af9c8aa48a06263c39.1000x1000x1.jpg|2018|5|25
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
|||||
4055|American Gangster|https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg|2007|11|6
429552|NASIR|https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg|2018|6|15
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7214|Duets: The Final Chapter|https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg|2005|12|20
133170|When It's Dark Out|https://images.genius.com/d4ef9c5995a8ce0a118dd8381b4f1169.959x959x1.jpg|2015|12|4
26969|Dreamchasers 3|https://images.genius.com/9f7555483900d17e5492cc73d0fff0df.600x590x1.png|2013|9|29
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
31173|Cassie|https://images.genius.com/ae5fdb42170e513f1dca79525db8cbd0.600x600x1.jpg|2006|8|8
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
17989|112|https://images.genius.com/f3e9a5a192521370dcdeaa1a85961fa4.640x640x1.jpg|1996|None|None
7214|Duets: The Final Chapter|https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg|2005|12|20
7799|We Invented the Remix|https://images.genius.com/ec0fe510a33cd34281804ce3f9d81312.220x220x1.jpg|2002|5|14
107154|My Everything|https://images.genius.com/3187877fdee0425edaa163c81d2a1e90.1000x1000x1.jpg|2014|8|25
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
398655|Hardwell presents Revealed Volume 2|https://images.genius.com/f58369a7cccf835e66fa8695f3e54808.640x640x1.jpg|2011|None|None
103604|These Days…|https://images.genius.com/077bbd628ad3b7383f095afde8670b76.560x560x1.jpg|2014|6|24
|||||
128662|GO:OD AM |https://images.genius.com/f2c75e5f34f94ec77aa311b7e5f73226.1000x1000x1.jpg|2015|9|18
6388|The Remixes|https://images.genius.com/d231a94f0279b70680b1fe4643e590b0.355x355x1.jpg|2003|10|3
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
326616|Greatest Hits|https://images.genius.com/e5ebd89c3dc0b8cd2a10590a5dafbcda.1000x1000x1.jpg|2007|3|6
7799|We Invented the Remix|https://images.genius.com/ec0fe510a33cd34281804ce3f9d81312.220x220x1.jpg|2002|5|14
|||||
4095|The Blueprint 2: The Gift & The Curse|https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg|2002|11|12
2458|Victory|https://images.genius.com/ece673cf954c13308ddb728551acb5db.220x220x1.jpg|2010|3|2
6262|Hurt No More|https://images.genius.com/cf236386e42aa846c4e0abcd359ab75f.700x694x1.jpg|2004|None|None
11150|Mister 16: Casino Life|https://images.genius.com/d1f93db25320b01b28827c3aeec01210.500x500x1.jpg|2011|2|15
14167|Rich Forever|https://images.genius.com/5903bd99ee5e7d63a99dda93648f4272.1000x1000x1.jpg|2012|1|6
4055|American Gangster|https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg|2007|11|6
4055|American Gangster|https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg|2007|11|6
7211|Born Again|https://images.genius.com/5fa56d7da6cf3fe54995d91d7120c735.500x500x1.jpg|1999|12|7
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7373|Southernplayalisticadillacmuzik|https://images.genius.com/147e5098e96af0503b7515285d9f9a34.1000x1000x1.jpg|1994|4|26
4919|Hard Core|https://images.genius.com/fc876fce62f58f7463b0e3ef15776398.599x599x1.jpg|1996|11|12
22223|Welcome 2 Mollyworld |https://images.genius.com/182b76d0fc8cac45876f3f00a9c02c87.500x500x1.jpg|2012|8|1
7214|Duets: The Final Chapter|https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg|2005|12|20
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
136812|King Push - Darkest Before Dawn: The Prelude|https://images.genius.com/456d2c1e7b1dc2d52a08c5840820861b.1000x1000x1.jpg|2015|12|18
6313|Ashanti|https://images.genius.com/0532a49b6bbef7bd25a8eb2520e9285c.1000x992x1.jpg|2002|4|2
4055|American Gangster|https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg|2007|11|6
44161|Love and War|https://images.genius.com/40858e9d6b856b80ccc32258c7b34f16.1000x1000x1.jpg|2013|9|3
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
|||||
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
120604|The Life of Pablo|https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg|2016|2|14
|||||
110270|Hell Can Wait|https://images.genius.com/51b914d2761f16d835b972e7061e3c4a.1000x1000x1.png|2014|10|7
151608|Total|https://images.genius.com/e31e148b1b30cf4a4463876aa766b937.1000x1000x1.jpg|1996|1|30
4055|American Gangster|https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg|2007|11|6
|||||
|||||
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
6310|What's the 411?|https://images.genius.com/4ac0fdbecbecff9d690852ebd962362a.953x953x1.jpg|1992|7|28
10764|Lunatic|https://images.genius.com/137effe262651a743219a429d19c2adf.1000x1000x1.jpg|2010|11|22
7373|Southernplayalisticadillacmuzik|https://images.genius.com/147e5098e96af0503b7515285d9f9a34.1000x1000x1.jpg|1994|4|26
7798|The Saga Continues...|https://images.genius.com/5bf2d92c3137d051c7e9269aa816c969.953x953x1.jpg|2001|7|10
400569|No Way Out 2|https://assets.genius.com/images/default_cover_art.png?1550608980|2019|None|None
17522|Excuse My French|https://images.genius.com/109b2c3c96e5056c88e033069c4f2b8d.600x600x1.jpg|2013|5|21
781|Capital Punishment|https://images.genius.com/b55066a4d9c23965c80b13a93ffa9cd0.640x640x1.jpg|1998|4|28
4921|The Notorious K.I.M.|https://images.genius.com/f86af706653439f87277522f8443e101.1000x1000x1.jpg|2000|6|27
4921|The Notorious K.I.M.|https://images.genius.com/f86af706653439f87277522f8443e101.1000x1000x1.jpg|2000|6|27
400569|No Way Out 2|https://assets.genius.com/images/default_cover_art.png?1550608980|2019|None|None
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
7783|Press Play|https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg|2006|10|17
|||||
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
73312|Coke Boys 4|https://images.genius.com/a864efeaa33d183128c4986eaf8d5924.500x500x1.jpg|2014|1|2
7218|Ready to Die|https://images.genius.com/e6cce6ad5c26175653cd5e5590b6e235.1000x1000x1.jpg|1994|9|14
6073|Butterfly|https://images.genius.com/0d17342f2097b6207ecad565db5d3da4.1000x1000x1.jpg|1997|9|16
6919|Murphy's Law|https://images.genius.com/f8f1469d311205867dbc8bb38a1640f9.200x198x1.jpg|2003|None|None
7781|No Way Out|https://images.genius.com/9a7dd069eef6cce09cf06300e4d73b51.997x1000x1.jpg|1997|7|1
4919|Hard Core|https://images.genius.com/fc876fce62f58f7463b0e3ef15776398.599x599x1.jpg|1996|11|12
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
4060|Blueprint 2.1|https://images.genius.com/610e2ccc084d9375db04eea74b7ef807.1000x1000x1.jpg|2003|4|8
120983|The Documentary 2|https://images.genius.com/f5bd9dcb51fd19e06b10b2ae0e3620cf.1000x1000x1.jpg|2015|10|9
31909|Suffering from Success|https://images.genius.com/15ba797ff5bc3e098a89c3d45fa98648.1000x1000x1.jpg|2013|10|22
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
6073|Butterfly|https://images.genius.com/0d17342f2097b6207ecad565db5d3da4.1000x1000x1.jpg|1997|9|16
|||||
32020|Cocaine Riot 3|https://images.genius.com/b732a5792273d1b9aa7e65eb9c768b60.500x500x1.jpg|2014|None|None
400569|No Way Out 2|https://assets.genius.com/images/default_cover_art.png?1550608980|2019|None|None
116088|The Young OG Project|https://images.genius.com/0b84b857b0d5bab3c411e1d7611e3a5c.1000x1000x1.jpg|2014|12|25
9203|Shyne|https://images.genius.com/a31e76fe6d08d290bc11b78220dd68d5.639x640x1.jpg|2000|None|None
568|Genesis|https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg|2001|11|27
9875|Money, Power, & Respect|https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg|1998|1|13
136812|King Push - Darkest Before Dawn: The Prelude|https://images.genius.com/456d2c1e7b1dc2d52a08c5840820861b.1000x1000x1.jpg|2015|12|18
11337|Fear of God II: Let Us Pray|https://images.genius.com/155375197720801e2327d2fc95837d08.1000x1000x1.jpg|2011|11|11
4055|American Gangster|https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg|2007|11|6
5438|Harlem World|https://images.genius.com/a52a4c2df88cc655c03ac231b59e9804.630x630x1.jpg|1997|10|28
7216|Life After Death|https://images.genius.com/f4413efc6682e8c2cfa7a01117fc8cd5.1000x1000x1.jpg|1997|3|25
22357|The Black Bar Mitzvah|https://images.genius.com/7a562a064cb983f896e86fc8449cc163.658x658x1.jpg|2012|10|8
1027|The Collection: Volume One|https://images.genius.com/998d602fed7f8de95d388bfe09798188.500x500x1.jpg|1998|11|24
7777|Forever|https://images.genius.com/ebb76937f0f74f437939349d5969abe1.1000x1000x1.jpg|1999|8|24
78280|Victory Lap|https://images.genius.com/72e0788bf9888110c8f963aa527a1c50.600x600x1.jpg|2018|2|16
6083|Pandemonium!|https://images.genius.com/9d506ed6ae8ee5422fe230f2c40e08ff.945x945x1.jpg|2002|None|None
7777|Forever|https://images.genius.com/ebb76937f0f74f437939349d5969abe1.1000x1000x1.jpg|1999|8|24
|||||
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
164021|20th Anniversary Box Set|https://images.genius.com/61beb6ef6ef5c84083862bf14cbb6d03.982x1000x1.jpg|2016|7|12
150|No Mercy, No Fear|https://images.genius.com/bd2b4854454a895a49da3fbb67e2d805.953x946x1.jpg|2002|8|1
341329|11 11|https://images.genius.com/1d3ac4fd96a22988606d7648e2e017d9.1000x1000x1.png|2014|None|None
107349|8 Mile (Battles, Cyphers & Freestyles)|https://images.genius.com/8b0796f6920cbb54e1b8f5f4622ed422.768x768x1.jpg|2002|None|None
343284|The Notorious B.I.G. - Ready To Die (The O.G. Edition)|https://images.genius.com/97e6c354b8368e36130dd912210fd93d.1000x992x1.jpg|2008|None|None
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
358729|After Curtis|https://images.genius.com/1eb2de96e05dcd13adf5f43852179122.953x953x1.jpg|2007|12|7
7795|Bad Boy's 10th Anniversary: The Hits|https://images.genius.com/02b6bd9a2f712d7b45185f65a0505bb4.400x400x1.jpg|2004|None|None
115157|Don Dada |https://images.genius.com/45d7b331f6ad3e715880b325e46e16b8.1000x1000x1.jpg|1992|5|12
4071|In My Lifetime, Vol. 1|https://images.genius.com/5d943fdf8e012d844a1b587b79e29b3d.1000x1000x1.jpg|1997|11|4
3033|Street Dreams|https://images.genius.com/4b857fc26420a638d0085145c7bcd7f3.1000x1000x1.jpg|2003|3|4
398171|Trap Music: Winter Olympics|https://images.genius.com/ff93acf077341deb2b636678a8aae0f7.400x400x1.jpg|2010|3|19
178004|Part III|https://images.genius.com/5c05217fa0018fbdf9c4185d4dbf8477.1000x993x1.jpg|2001|None|None
8755|Ashes to Ashes|https://images.genius.com/aa7d5a9ab574e2c211041d1a3cd2e07b.1000x1000x1.jpg|2010|12|24
446764|Negro Swan|https://images.genius.com/aad8d9928bbae76247e27513da5d6e6a.1000x1000x1.jpg|2018|8|24
181410|Last Train to Paris|https://images.genius.com/20fd5b2d24e12621dcaa7f3b8ea2daff.1000x1000x1.jpg|2010|12|14
178004|Part III|https://images.genius.com/5c05217fa0018fbdf9c4185d4dbf8477.1000x993x1.jpg|2001|None|None
|||||
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
44326|My Life|https://images.genius.com/bd75667706c5f275c26d0f2bcc532f2e.1000x1000x1.jpg|1994|11|29
22124|R.E.D.|https://images.genius.com/b0d41472f1a0ac478f97b87e5aeb634e.1000x1000x1.jpg|2012|10|31
12886|Sucka Free|https://images.genius.com/6723f478cff14a2ba2cbe0ce2ad7d4c2.320x320x1.jpg|2008|4|12
364854|Spotify Singles |https://images.genius.com/88d2efbed865551098748be5fef92ec7.640x640x1.jpg|2017|8|23
452568|FFM Freestyle|https://images.genius.com/c383dbcc73435213b9bcdded15b86433.190x190x1.jpg|2018|None|None
134686|Top 5 Dead or Alive|https://images.genius.com/9446bcee74c95e2da1688d832878aa59.1000x1000x1.jpg|2015|11|20
350030|Trolls (Original Motion Picture Soundtrack) |https://images.genius.com/041e793766ba9e3b7ae635739a618e13.1000x1000x1.jpg|2016|9|23
343284|The Notorious B.I.G. - Ready To Die (The O.G. Edition)|https://images.genius.com/97e6c354b8368e36130dd912210fd93d.1000x992x1.jpg|2008|None|None
497314|Love Angel Music Baby (The Remixes) - EP|https://images.genius.com/830462ede37d1369b831795461b9ceb0.599x599x1.jpg|||
|||||
3268|Child of the Ghetto|https://images.genius.com/bddcce4afa23dd703cfaf4bd2ea9dfe7.300x300x1.jpg|2001|None|None
246947|Dipset Christmas|https://images.genius.com/602af024ec9b44afd6f4cf18dc860b37.500x500x1.jpg|2006|None|None
134646|MMM (Money Making Mitch)|https://images.genius.com/21d215cf89aee07cde96db4d269e944d.512x512x1.jpg|2015|11|4
7214|Duets: The Final Chapter|https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg|2005|12|20
7211|Born Again|https://images.genius.com/5fa56d7da6cf3fe54995d91d7120c735.500x500x1.jpg|1999|12|7
|||||
133971|Coke Zoo|https://images.genius.com/f0d3dbc9ffac092dc8756d1abe67aa04.1000x1000x1.jpg|2015|None|None
7214|Duets: The Final Chapter|https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg|2005|12|20
372797|Bad Boy Entertainment Fall 96 Sampler|https://images.genius.com/ae0e821a0e43be64cdef2ca34dc32480.588x588x1.png|1996|None|None
17989|112|https://images.genius.com/f3e9a5a192521370dcdeaa1a85961fa4.640x640x1.jpg|1996|None|None
