album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
287143,Suge Knight Represents: Chronic 2000,https://images.genius.com/f663c879f9b632c2f164a3695e250dce.500x500x1.jpg,1999,None,None
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
346,Bitch Betta Have My Money 2001,https://images.genius.com/d484eb2b2e23408899a9babf5f46772e.945x945x1.jpg,2000,None,None
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
52552,Def Jam's How to Be a Player Soundtrack ,https://images.genius.com/2de0906afb1ac0a1df8e9c65790e4db0.400x393x1.jpg,1997,8,5
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
6380,Truthfully Speaking,https://images.genius.com/5e48fb953a0fb337368cbf6bb6b6aa65.640x634x1.jpg,2002,None,None
,,,,,
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
347,Bitch Betta Have My Money,https://images.genius.com/95140c7c576a68cc10d708ff71ef761a.500x500x1.jpg,1991,12,3
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
459376,Rico,https://images.genius.com/7aba75a7e7dd8b3b55b94861c35d7ba6.593x593x1.png,2018,9,6
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
36544,LIFE - Music Inspired By the Motion Picture ,https://images.genius.com/414d77ed84e0fb148cdf54b2bf013f98.637x637x1.jpg,1999,None,None
9719,The Beautiful Mix CD,https://images.genius.com/1ae9c01fa93b65ac976de548b8d4b472.640x640x1.jpg,2004,None,None
9615,The New Testament: The Truth,https://images.genius.com/62bbc516873ee1570bfca36870541e20.640x640x1.jpg,2004,None,None
,,,,,
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
3624,The Hi-Life Hustle,https://images.genius.com/e428c25db8594fbbe88b6616e6051710.500x500x1.jpg,2003,None,None
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
5218,Lunitik Muzik,https://images.genius.com/0553d5c34487e9760cb3e27894281156.500x489x1.jpg,1997,11,11
,,,,,
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
130371,Welcome to Fantasy Island,https://images.genius.com/686d8cf65379ee9505598efa429bf99c.220x220x1.png,1997,None,None
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
377370,The Best of DJ Quik: Da Finale,https://images.genius.com/ba31d7b6afd72e967151aaf8bc5afea9.240x240x1.jpg,2002,11,19
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
10227,Independent's Day,https://images.genius.com/be55499d391b72c82bf64df09ba91d2d.600x600x1.jpg,2007,7,3
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
4333,Made in America,https://images.genius.com/ba34183312e995d1bb446cd9d584ccca.600x600x1.jpg,1995,3,14
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
3913,Life in 1472,https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg,1998,7,21
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
16342,FreshMann on Varsity,https://images.genius.com/c5750f2328511fe28ec9cf586744428b.355x355x1.jpg,2012,None,None
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
9612,The Konnectid Project Vol. 1,https://images.genius.com/dd41a01c7732e24ca15d4fe147864a7e.400x392x1.jpg,2000,5,9
4515,Thy Kingdom Come,https://images.genius.com/641a3479424d2748b1235e965b5adbcc.320x320x1.jpg,1998,None,None
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
9612,The Konnectid Project Vol. 1,https://images.genius.com/dd41a01c7732e24ca15d4fe147864a7e.400x392x1.jpg,2000,5,9
10575,Full Circle,https://images.genius.com/9bc78de515a998eed4e40863e21c20b6.1000x1000x1.jpg,2006,10,17
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
,,,,,
,,,,,
2422,The Trauma Mixtape,https://images.genius.com/74dbf428719a88b1c36ce49803d3ff6f.966x936x1.jpg,2005,None,None
,,,,,
335498,Hits,https://images.genius.com/70e79895d5686bc5c9711e62094d47a2.425x425x1.jpg,1997,None,None
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
10575,Full Circle,https://images.genius.com/9bc78de515a998eed4e40863e21c20b6.1000x1000x1.jpg,2006,10,17
7624,Paid the Cost,https://images.genius.com/33dc6bb0b3a715b420bf71822a54d9e2.955x922x1.jpg,1992,None,None
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
3628,Swing'n,https://images.genius.com/71a9eefac6faa085ec5e870f45783d38.500x500x1.jpg,1993,None,None
21384,House of Music,https://images.genius.com/332cc4f9db36d141f7d0e4edf6ba06b6.1000x1000x1.png,1996,11,19
3624,The Hi-Life Hustle,https://images.genius.com/e428c25db8594fbbe88b6616e6051710.500x500x1.jpg,2003,None,None
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
9612,The Konnectid Project Vol. 1,https://images.genius.com/dd41a01c7732e24ca15d4fe147864a7e.400x392x1.jpg,2000,5,9
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
92,Classic 220,https://images.genius.com/40b8e95ea117a0e82ed28f5b09060449.599x599x1.jpg,1999,10,12
,,,,,
11863,One Wish,https://images.genius.com/946cb2411aa7b3bf462d5f114deef442.460x460x1.jpg,1998,9,15
105234,Space Age 4 Eva,https://images.genius.com/e92962bb7dc45355cf6dfda70a7fe593.776x768x1.jpg,2000,11,21
3624,The Hi-Life Hustle,https://images.genius.com/e428c25db8594fbbe88b6616e6051710.500x500x1.jpg,2003,None,None
92,Classic 220,https://images.genius.com/40b8e95ea117a0e82ed28f5b09060449.599x599x1.jpg,1999,10,12
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
,,,,,
,,,,,
92,Classic 220,https://images.genius.com/40b8e95ea117a0e82ed28f5b09060449.599x599x1.jpg,1999,10,12
92,Classic 220,https://images.genius.com/40b8e95ea117a0e82ed28f5b09060449.599x599x1.jpg,1999,10,12
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
2729,Breakin News,https://images.genius.com/9d41d32f84928b29b6b562293ae40bf7.779x768x1.jpg,2003,9,9
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
2501,D.O.D.,https://images.genius.com/02f02b0c47ff99d954af3ffc737352c0.497x497x1.jpg,2005,None,None
2422,The Trauma Mixtape,https://images.genius.com/74dbf428719a88b1c36ce49803d3ff6f.966x936x1.jpg,2005,None,None
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
347,Bitch Betta Have My Money,https://images.genius.com/95140c7c576a68cc10d708ff71ef761a.500x500x1.jpg,1991,12,3
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
,,,,,
346,Bitch Betta Have My Money 2001,https://images.genius.com/d484eb2b2e23408899a9babf5f46772e.945x945x1.jpg,2000,None,None
,,,,,
142027,The Red Tape,https://images.genius.com/9dcf5039dbe9750e65ce0ddaae8f2712.170x170x1.jpg,1987,None,None
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
6226,All I Feel,https://images.genius.com/026e30c80c14947758ff554a60ae6224.300x300x1.jpg,2008,4,7
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
7624,Paid the Cost,https://images.genius.com/33dc6bb0b3a715b420bf71822a54d9e2.955x922x1.jpg,1992,None,None
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
32012,I Like To Read,https://images.genius.com/6215e9b881f1a7eff676cad8fdd64d34.280x280x1.jpg,2003,None,None
,,,,,
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
112380,#HostileAndHungry6,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
150410,Deep Blue Sea: Music From The Motion Picture,https://images.genius.com/cfb82e92d3a328a63075fa8a47649ed0.400x400x1.jpg,1999,None,None
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
,,,,,
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
377370,The Best of DJ Quik: Da Finale,https://images.genius.com/ba31d7b6afd72e967151aaf8bc5afea9.240x240x1.jpg,2002,11,19
3627,Skanless,https://images.genius.com/e1b00b08d1063830749cd3a091274f80.953x953x1.jpg,1991,None,None
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
,,,,,
,,,,,
,,,,,
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
328920,92.3 Tha Beat Radio Promo,https://images.genius.com/8a80e0d0332a150c28b58ba8b4d0d758.400x400x1.jpg,,,
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
3627,Skanless,https://images.genius.com/e1b00b08d1063830749cd3a091274f80.953x953x1.jpg,1991,None,None
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
377370,The Best of DJ Quik: Da Finale,https://images.genius.com/ba31d7b6afd72e967151aaf8bc5afea9.240x240x1.jpg,2002,11,19
364729,Down In The Delta (Music From And Inspired By The Miramax Motion Picture),https://images.genius.com/2d6cf052d74be8333967b9918344eee2.600x600x1.jpg,1998,None,None
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
,,,,,
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
475467,2Pac Live,https://images.genius.com/19ab47132d55172513fea74b3b39e251.394x394x1.jpg,2004,8,10
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
,,,,,
289688,Call and Response: The Remix Album,https://images.genius.com/daf8d6a973fedbda1d7eceaf5722f9fa.400x400x1.jpg,2008,None,None
,,,,,
,,,,,
222356,Cloud 9,https://images.genius.com/fa16059ae102bd7723884bf01e14a226.1000x1000x1.jpg,,,
475773,Nu-Mixx Klazzics,https://images.genius.com/9c7e095edc751d01f9efc1a0fc09f646.297x297x1.jpg,2003,10,7
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
289008,Death Row Sessions,https://images.genius.com/3f252acdfdcdb57b5155fca2d8499d9b.500x500x1.jpg,2008,None,None
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
461348,The Features V.1,https://images.genius.com/388bdff90b0b6cf608add7f3902ca267.500x500x1.jpg,,,
,,,,,
,,,,,
44104,July 1991 ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
463082,My Thoughts,https://images.genius.com/cfffb89136a84de513d1fccab85ba427.630x630x1.jpg,2017,4,15
