performer_id|performer_name|performer_img_url
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
20192|Espiiem|https://images.genius.com/6f98635d8b9e2b9e927454fd9a73278f.350x350x1.jpg
20192|Espiiem|https://images.genius.com/6f98635d8b9e2b9e927454fd9a73278f.350x350x1.jpg
1599206|Dave B & Sango|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
12383|Olu|https://images.genius.com/c89bbeba58be9f9cbc9a6a1116fa8c84.771x960x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
65817|Grünt|https://images.genius.com/fbe49b7a95794a2f69c19c386fda2f93.475x475x1.jpg
77530|Waldo|https://images.genius.com/1719c2cbfe80470b022ecc97186cc9b5.400x400x1.jpg
14273|Nocando|https://s3.amazonaws.com/rapgenius/b1qwxc7.jpg
77530|Waldo|https://images.genius.com/1719c2cbfe80470b022ecc97186cc9b5.400x400x1.jpg
12053|Armani White|https://images.genius.com/51eb8e406249044bb91810b9c619017a.1000x1000x1.jpg
75463|JXXIII|https://images.genius.com/af2dd219c30b9d34f15d8f4b810edcaa.1000x1000x1.jpg
20192|Espiiem|https://images.genius.com/6f98635d8b9e2b9e927454fd9a73278f.350x350x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
47315|Dave B|https://images.genius.com/d8e2f308b3c7606d4bb056fac49a3c51.500x500x1.jpg
77530|Waldo|https://images.genius.com/1719c2cbfe80470b022ecc97186cc9b5.400x400x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
20192|Espiiem|https://images.genius.com/6f98635d8b9e2b9e927454fd9a73278f.350x350x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
47315|Dave B|https://images.genius.com/d8e2f308b3c7606d4bb056fac49a3c51.500x500x1.jpg
300093|Tre Capital|https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
874227|Xavier Omär|https://images.genius.com/ba07c0947efa93a43e32d7800af7f56a.1000x1000x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
77530|Waldo|https://images.genius.com/1719c2cbfe80470b022ecc97186cc9b5.400x400x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
47315|Dave B|https://images.genius.com/d8e2f308b3c7606d4bb056fac49a3c51.500x500x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
658040|Joose The Conqueror|https://images.genius.com/069bed5ade645fe097b02e8ab51816ce.794x794x1.png
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
874227|Xavier Omär|https://images.genius.com/ba07c0947efa93a43e32d7800af7f56a.1000x1000x1.jpg
964932|Taya|https://images.genius.com/a0ae2e024e016c68ad1b5906cb93cfca.267x267x1.jpg
47315|Dave B|https://images.genius.com/d8e2f308b3c7606d4bb056fac49a3c51.500x500x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13948|Eff Gee|https://images.genius.com/50e7fe0767bbc35490ee3c8f0b1f6d38.409x409x1.png
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
67646|Marvel Alexander|https://s3.amazonaws.com/rapgenius/avatars/medium/0d001eb4daaaddc89c1a0dc87fec9ae9.jpeg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
31009|C-Leezy|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
35462|Roman Flowrs|https://images.genius.com/acdf6211b994ef1ce7c623a86c803335.300x200x1.jpg
140582|Jimmy The Rapper & Jay Bel|https://assets.genius.com/images/default_avatar_300.png?1550698131
88749|Packy|https://images.genius.com/f4104691ca651bc38d5ae64bf6d0fbbf.959x959x1.jpg
47315|Dave B|https://images.genius.com/d8e2f308b3c7606d4bb056fac49a3c51.500x500x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
77530|Waldo|https://images.genius.com/1719c2cbfe80470b022ecc97186cc9b5.400x400x1.jpg
264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg
77530|Waldo|https://images.genius.com/1719c2cbfe80470b022ecc97186cc9b5.400x400x1.jpg
88749|Packy|https://images.genius.com/f4104691ca651bc38d5ae64bf6d0fbbf.959x959x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
407353|Bernard Jabs|https://images.genius.com/a97faf56ee11f90329990f7e1c3ba59a.937x937x1.png
2006|J-Yak|https://images.rapgenius.com/avatars/medium/e297ab3580ef786b62736e1fb2a71994
142476|BrendenAyala|https://images.rapgenius.com/avatars/medium/f8adf5b37a1d75ce020dbb7a0d4dde44
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1081120|J23 Music|https://images.genius.com/244ea6f515b86ef8ce3aa0f2600aa140.390x390x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
658680|CulaZen|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1055784|‌davecreates|https://images.genius.com/89587561ba2a8dda1917fd43cb34ac02.893x893x1.jpg
978023|Branko|https://images.genius.com/6dd1501b2018b6ffd8b4748aa15f2bad.960x960x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
77530|Waldo|https://images.genius.com/1719c2cbfe80470b022ecc97186cc9b5.400x400x1.jpg
77530|Waldo|https://images.genius.com/1719c2cbfe80470b022ecc97186cc9b5.400x400x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
187600|Jahkoy|https://images.genius.com/4b0ea01ef1a48a0acee227c8e9c9bb95.799x799x1.jpg
95837|Nego E|https://images.genius.com/a3845def7776996002c15e11ea2a1d9e.1000x1000x1.jpg
28585|Martin Malota|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290377_106699_joeg.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
159830|Rob W03|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
658040|Joose The Conqueror|https://images.genius.com/069bed5ade645fe097b02e8ab51816ce.794x794x1.png
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
546744|Asante|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
15770|Allan Kingdom|https://images.genius.com/6116fa75d5f07194a80fdf8b035675cb.800x800x1.jpg
660075|AkinG Kalld Pedro|https://images.genius.com/b93e6bfc44f51ca4021472ed75186548.1000x1000x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1264538|Nakfa|https://images.genius.com/1098363b2a275b7692b7797f6ef335f2.576x576x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
567767|Wolf Henson|https://images.genius.com/b403277fdb91ffd2fa2599c56429ec93.1000x1000x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
166056|Little Simz|https://images.genius.com/eaaa4c361f8bee0c7f6e14191ee59e66.595x595x1.jpg
26841|ForestPunk|https://s3.amazonaws.com/rapgenius/forest-punk.jpeg
660075|AkinG Kalld Pedro|https://images.genius.com/b93e6bfc44f51ca4021472ed75186548.1000x1000x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
187600|Jahkoy|https://images.genius.com/4b0ea01ef1a48a0acee227c8e9c9bb95.799x799x1.jpg
44794|Rome Fortune|https://images.genius.com/dc0d6ec175b33bbb78ecff2222b555e1.745x552x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
243215|Tilique|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
86623|Palermo Stone|https://images.rapgenius.com/avatars/medium/CvGvDujCTx6heyqKWvIA
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1055933|Rob Taylor|https://images.genius.com/704b02b5ba4539091ced70be05d67f48.601x601x1.jpg
635050|Rhyme n Reason|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1395977|Waldo & Tre Capital|https://assets.genius.com/images/default_avatar_300.png?1550698131
53550|YOSHUA|https://images.genius.com/199c7df12b8d5c7ae117cb6f80eaa670.810x810x1.jpg
998716|KESHORE|https://images.genius.com/84f365c93e9a1524c305e8677f5b4fa5.500x500x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
43108|BKnitts|https://images.rapgenius.com/avatars/medium/a544e78eaa2e9202f8bf4ca3494772fc
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1575937|Joose & Waldo Prod Sango|https://assets.genius.com/images/default_avatar_300.png?1550698131
86623|Palermo Stone|https://images.rapgenius.com/avatars/medium/CvGvDujCTx6heyqKWvIA
258549|Savon|https://images.genius.com/5abf16dd20e57ca7499bfc60151c9ee3.700x700x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
10769|Jordan|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
605248|ITSTHEDUKE|https://assets.genius.com/images/default_avatar_300.png?1550698131
333103|Pettros|https://images.genius.com/2042dd40d437025bdd39b776e2ae3cc3.474x474x1.png
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
632870|Georgieboii|https://assets.genius.com/images/default_avatar_300.png?1550698131
145639|Ars-Nova|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1113836|Barelyanyhook|https://images.genius.com/183ea7c822117c17c989ee6ba19f0b79.640x640x1.jpg
3390|Mistah F.A.B.|https://images.genius.com/e906af825658963f787907c74459e3d5.720x720x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
546744|Asante|https://assets.genius.com/images/default_avatar_300.png?1550698131
16284|CAZZ!E AKA|https://images.genius.com/2d35b2af47cc44b6a7329c17797e4dbb.1000x1000x1.jpg
1120836|Dusabe Two7even|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
233314|King Joel|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
22821|Swade|https://images.genius.com/edfe741f27ac2a33f6e0a91d13ce7f2d.1000x1000x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1142698|Jbeasty|https://images.genius.com/6b2b6c9cb3d5c36a934fe3568de1d9f4.1000x1000x1.jpg
10483|JG|https://assets.genius.com/images/default_avatar_300.png?1550698131
43108|BKnitts|https://images.rapgenius.com/avatars/medium/a544e78eaa2e9202f8bf4ca3494772fc
101640|Wolf de Michaels|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1415224|Akade|https://images.genius.com/bb8e971a7895b06795043b15ec48353a.575x575x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
319955|Royal Ezenwa|https://assets.genius.com/images/default_avatar_300.png?1550698131
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
330499|Nate Good|https://images.genius.com/f31d2ada62c300fe8ee3e09ceab11b4a.1000x1000x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
330499|Nate Good|https://images.genius.com/f31d2ada62c300fe8ee3e09ceab11b4a.1000x1000x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
13945|Sango|https://images.genius.com/730c36793e0d406e1fb1c702688c9d28.795x795x1.jpg
1664181|Tonylomaxxx|https://images.genius.com/1357aaec11f251ec1c2b2712696bb96b.750x750x1.jpg
330499|Nate Good|https://images.genius.com/f31d2ada62c300fe8ee3e09ceab11b4a.1000x1000x1.jpg
330499|Nate Good|https://images.genius.com/f31d2ada62c300fe8ee3e09ceab11b4a.1000x1000x1.jpg
1006287|Scoop Lo|https://images.genius.com/cd4001cb2c12fd341b99bd225b3b8967.479x479x1.jpg
330499|Nate Good|https://images.genius.com/f31d2ada62c300fe8ee3e09ceab11b4a.1000x1000x1.jpg
330499|Nate Good|https://images.genius.com/f31d2ada62c300fe8ee3e09ceab11b4a.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
1421|Kendrick Lamar|https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
941|Vince Staples|https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
633|Dom Kennedy|https://s3.amazonaws.com/rapgenius/dom-kennedy-2011.jpg
466|Apathy|https://images.genius.com/01f7607656537e2a3d4e1323e42e51b0.1000x1000x1.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
124|Das Racist|https://s3.amazonaws.com/rapgenius/DasRacist.jpg
14022|Buddy|https://images.genius.com/088c8dd6e09018c5ea28905e9bdac965.384x576x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
1973|Smoke DZA|https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
506|Tech N9ne|https://images.genius.com/ea417a62cc4e48aba86c9d2a626c952d.406x373x1.png
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
1604|Travis Barker|https://images.genius.com/9aa4308fc0073de4e0037efd1e1c53bb.1000x1000x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
289|Paul Wall|https://images.genius.com/f4538d52cd44a5a6367fd1c32b9e3a87.781x781x1.jpg
18731|Jonwayne|https://images.genius.com/8vrkqaw339dwv6ro7b0lrtq2j.1000x734x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
27864|Azizi Gibson|https://images.genius.com/edd876197807f7fbdbdbc23dff5fb561.499x499x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
18731|Jonwayne|https://images.genius.com/8vrkqaw339dwv6ro7b0lrtq2j.1000x734x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
5144|Demigodz|https://images.genius.com/7b471b7ebf793493cb1e3982b61ea306.500x333x1.jpg
18731|Jonwayne|https://images.genius.com/8vrkqaw339dwv6ro7b0lrtq2j.1000x734x1.jpg
289|Paul Wall|https://images.genius.com/f4538d52cd44a5a6367fd1c32b9e3a87.781x781x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
76|Raekwon|https://images.genius.com/32fabf2b8b2eb256a0e1d6a14a76852f.500x500x1.jpg
13243|Kool A.D.|https://s3.amazonaws.com/rapgenius/1362185468_Kool-AD-Okayplayer-interview2.jpg
13243|Kool A.D.|https://s3.amazonaws.com/rapgenius/1362185468_Kool-AD-Okayplayer-interview2.jpg
14490|Berner|https://images.genius.com/7ac08b62695e7772d1317733f8205433.720x720x1.jpg
475|Pac Div|https://s3.amazonaws.com/rapgenius/pac_div.jpg
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
998|B-Real|https://images.genius.com/a62c5a7a2bd35606ac0c14c7e2ef2ba4.799x799x1.jpg
286|Slim Thug|https://images.genius.com/75b6eb5c66421bb8a2da73f97eed0aef.405x405x1.jpg
482885|Taylor Gang|https://images.genius.com/4d7bbb3eea29d1ad51da9325fd314943.180x194x1.jpg
16402|Get Busy Committee|https://images.genius.com/079edf92c565f86c0dc473602b7f2438.600x271x1.jpg
513372|Dizzy Wright & Demrick|https://images.genius.com/95a7b78e012824fe6684f6672edb9a2b.435x435x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
2316|ADE|https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
241331|Berner & B-Real|https://images.genius.com/ed36133fc86409131c54f3bec9492d2f.332x332x1.jpg
1940|Scooter Smiff|https://assets.genius.com/images/default_avatar_300.png?1550698131
998|B-Real|https://images.genius.com/a62c5a7a2bd35606ac0c14c7e2ef2ba4.799x799x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
16402|Get Busy Committee|https://images.genius.com/079edf92c565f86c0dc473602b7f2438.600x271x1.jpg
466|Apathy|https://images.genius.com/01f7607656537e2a3d4e1323e42e51b0.1000x1000x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
291|Xzibit|https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
18731|Jonwayne|https://images.genius.com/8vrkqaw339dwv6ro7b0lrtq2j.1000x734x1.jpg
14490|Berner|https://images.genius.com/7ac08b62695e7772d1317733f8205433.720x720x1.jpg
16402|Get Busy Committee|https://images.genius.com/079edf92c565f86c0dc473602b7f2438.600x271x1.jpg
850|Styles of Beyond|https://images.genius.com/cc095a353fb31dc94bb78803646ab6c8.500x333x1.jpg
513372|Dizzy Wright & Demrick|https://images.genius.com/95a7b78e012824fe6684f6672edb9a2b.435x435x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
16402|Get Busy Committee|https://images.genius.com/079edf92c565f86c0dc473602b7f2438.600x271x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
1617|Baby Bash|https://images.genius.com/507c28f96fa18611ac787fd984ec11be.345x345x1.png
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
661567|The Legalizers|https://assets.genius.com/images/default_avatar_300.png?1550698131
721|Tinie Tempah|https://images.genius.com/3532c0b136228e78ef9731d0fcbbd648.292x292x1.jpg
32444|Dyemond Lewis|https://images.genius.com/a204eb7503ae40b29993c96779234ff0.400x400x1.jpg
850|Styles of Beyond|https://images.genius.com/cc095a353fb31dc94bb78803646ab6c8.500x333x1.jpg
1308|Hopsin|https://images.genius.com/e408394ae6053005c75809ec5bf5e521.960x960x1.jpg
2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
