album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
14725,God's Father,https://images.genius.com/d5dcc0d3a50d645d1d79c6572a638bf1.500x500x1.jpg,2012,2,27
430684,Master The Day Of Judgement,https://images.genius.com/d176d9c39baab6f3ed67c300bad6dc3e.800x800x1.jpg,2018,5,19
31007,Young Sinatra: Welcome to Forever,https://images.genius.com/da76d57af3e6ee702af91bac2a18326a.1000x1000x1.jpg,2013,5,7
,,,,,
113370,TRGAxBRZY,https://images.genius.com/d916dd21ed290244d3bdef2c631f9454.620x624x1.png,2014,10,12
24685,I Am Not a Human Being II,https://images.genius.com/025852747d34bfec09080ad4c10b07b6.1000x1000x1.jpg,2013,3,26
150939,Heartbreak on a Full Moon,https://images.genius.com/944da505e514fa9848562b08d01d5d2f.1000x1000x1.jpg,2017,10,31
269774,The Letter "O",https://images.genius.com/4bc1c73874ec40b1b4b2bd61ebd575a7.500x500x1.jpg,2016,None,None
127685,Quality Street Music 2,https://images.genius.com/20c0691b9f9eacd67121a386b1f387b7.1000x1000x1.jpg,2016,7,22
,,,,,
138666,Before the Party,https://images.genius.com/4f2e309691669f5d5f748d02bb690196.800x800x1.jpg,2015,11,27
76748,Animal Ambition: An Untamed Desire To Win,https://images.genius.com/e38c9fce2a42f96648eb8787c9618ebe.1000x1000x1.jpg,2014,6,3
120302,The Beast Is G-Unit,https://images.genius.com/788492aa9f7f844d450eaa7872cee15c.600x600x1.jpg,2015,3,3
,,,,,
12684,The DIV,https://images.genius.com/a43ef54728e55b9cce38527dcc90820e.570x570x1.jpg,2011,None,None
382862,TOMBOY,https://images.genius.com/0e4d4e8187b7189961ddb7d8cf7d3bc5.1000x1000x1.jpg,2018,3,16
16397,Sex, Drugs & Video Games,https://images.genius.com/2c4ca3bc534aa1988e369c61fd341d6d.500x500x1.jpg,2012,None,None
134900,Islah,https://images.genius.com/4f610f9e59c083aeb2f78b9653eb6a12.1000x1000x1.jpg,2016,1,29
371560,SAVAGE,https://images.genius.com/cccf9a3c9e260198ea622759e3f6c9ea.696x696x1.jpg,2017,9,29
16397,Sex, Drugs & Video Games,https://images.genius.com/2c4ca3bc534aa1988e369c61fd341d6d.500x500x1.jpg,2012,None,None
350245,Yours Truly Forever,https://images.genius.com/358d401afbd509d000a77d9819b74fe2.1000x1000x1.jpg,2017,8,18
,,,,,
,,,,,
20023,GMB,https://images.genius.com/6cb14535094f1aad8cf68505e1b9d3f1.630x630x1.jpg,2012,None,None
11413,From The Westside, With Love II,https://images.genius.com/ce6be6bec853cba95c52227d4820f341.320x320x1.jpg,2011,None,None
11616,The Original Dom Kennedy,https://images.genius.com/4e367f93958a975a5cb14d16b69c62bd.500x500x1.jpg,2011,None,None
12107,Charity Starts at Home,https://images.genius.com/271003a0ce40816e33d3591cbbfbdca2.500x500x1.jpg,2011,9,27
11211, Mania!,https://images.genius.com/29a10b307fd6398b1a27e217491e6459.320x320x1.jpg,2011,None,None
,,,,,
158770,Thirst 48, Pt. 2,https://images.genius.com/897bf6a1704e8f4822fba8ab981fa2b3.1000x1000x1.jpg,2016,10,14
,,,,,
11616,The Original Dom Kennedy,https://images.genius.com/4e367f93958a975a5cb14d16b69c62bd.500x500x1.jpg,2011,None,None
20023,GMB,https://images.genius.com/6cb14535094f1aad8cf68505e1b9d3f1.630x630x1.jpg,2012,None,None
52960,Care Package 2,https://images.genius.com/91f80c4363d62c81935b7deb71696b7f.500x500x1.jpg,2013,11,5
155425,Diagnosis,https://images.genius.com/1198b353fc1ed5ebc7ea6e40930fe796.960x960x1.jpg,2016,None,None
,,,,,
11271,Zero Heroes,https://images.genius.com/341a0545bbee6cbf1670c1c1961454e3.320x320x1.jpg,2011,4,15
158770,Thirst 48, Pt. 2,https://images.genius.com/897bf6a1704e8f4822fba8ab981fa2b3.1000x1000x1.jpg,2016,10,14
11616,The Original Dom Kennedy,https://images.genius.com/4e367f93958a975a5cb14d16b69c62bd.500x500x1.jpg,2011,None,None
3973,The Last Kiss,https://images.genius.com/74f6cb8e37420dc73fd4019537e3cbd1.953x953x1.jpg,2009,4,7
12107,Charity Starts at Home,https://images.genius.com/271003a0ce40816e33d3591cbbfbdca2.500x500x1.jpg,2011,9,27
16397,Sex, Drugs & Video Games,https://images.genius.com/2c4ca3bc534aa1988e369c61fd341d6d.500x500x1.jpg,2012,None,None
12755,Don't Mention It,https://images.genius.com/08abd5e41d0956ebe96a228637de8a14.500x500x1.jpg,2010,None,None
401403,Tell the Truth Shame the Devil, Vol. 2,https://images.genius.com/2a7655988d3defa79b751c1cfba06cae.1000x1000x1.jpg,2018,2,23
20023,GMB,https://images.genius.com/6cb14535094f1aad8cf68505e1b9d3f1.630x630x1.jpg,2012,None,None
17847,Blackout! 2,https://images.genius.com/db5d35ac88b2f5f657d5ef0d263732cf.480x488x1.jpg,2009,5,19
17270,The Lost Tape,https://images.genius.com/ec16b41f3ee318d52d31bf3312db8b9c.1000x1000x1.jpg,2012,5,22
12755,Don't Mention It,https://images.genius.com/08abd5e41d0956ebe96a228637de8a14.500x500x1.jpg,2010,None,None
16397,Sex, Drugs & Video Games,https://images.genius.com/2c4ca3bc534aa1988e369c61fd341d6d.500x500x1.jpg,2012,None,None
9723,Eardrum,https://images.genius.com/36dc52e92a9d27102149cf08b1a7f326.936x936x1.jpg,2007,8,21
141780,The God Box,https://images.genius.com/81918f32f0ee2e3e0adf9c1c7f1d3bcf.1000x1000x1.jpg,2017,5,19
44683,Come As You Are,https://s3.amazonaws.com/rapgenius/Audio_Push_Come_As_You_Are-front-large.jpg,2013,None,None
16397,Sex, Drugs & Video Games,https://images.genius.com/2c4ca3bc534aa1988e369c61fd341d6d.500x500x1.jpg,2012,None,None
,,,,,
14232,The Great Debater,https://images.genius.com/493eb39069395f3d834d5d71ecf22daa.600x600x1.jpg,2011,None,None
12755,Don't Mention It,https://images.genius.com/08abd5e41d0956ebe96a228637de8a14.500x500x1.jpg,2010,None,None
222221,Londra,https://images.genius.com/99d564e242696918f494317475ce914d.1000x750x1.jpg,2016,9,7
12755,Don't Mention It,https://images.genius.com/08abd5e41d0956ebe96a228637de8a14.500x500x1.jpg,2010,None,None
16397,Sex, Drugs & Video Games,https://images.genius.com/2c4ca3bc534aa1988e369c61fd341d6d.500x500x1.jpg,2012,None,None
52663,High & Mighty,https://images.genius.com/a0a0bcf058d15204da61286ccf77022f.977x1000x1.jpg,2013,None,None
12684,The DIV,https://images.genius.com/a43ef54728e55b9cce38527dcc90820e.570x570x1.jpg,2011,None,None
20023,GMB,https://images.genius.com/6cb14535094f1aad8cf68505e1b9d3f1.630x630x1.jpg,2012,None,None
,,,,,
20023,GMB,https://images.genius.com/6cb14535094f1aad8cf68505e1b9d3f1.630x630x1.jpg,2012,None,None
12684,The DIV,https://images.genius.com/a43ef54728e55b9cce38527dcc90820e.570x570x1.jpg,2011,None,None
33711,Church League Champions,https://images.genius.com/6c6c575f6a9312a82b2e26872f448cd2.500x500x1.jpg,2009,None,None
,,,,,
420015,1st Baptist,https://images.genius.com/bbe93bac882762203f6e176b4776ea7f.355x355x1.jpg,2018,4,13
11402,The 7th Letter,https://images.genius.com/649e18a29fb7350aeb6f04c2da2743d8.500x500x1.jpg,2011,None,None
430273,Tell the Truth Shame the Devil, Vol. 3,https://images.genius.com/620de1e84a45b15b61400db4db87494b.1000x1000x1.jpg,2018,5,18
16397,Sex, Drugs & Video Games,https://images.genius.com/2c4ca3bc534aa1988e369c61fd341d6d.500x500x1.jpg,2012,None,None
161132,Your Absolutely Right EP,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
9588,Super Gangster (Extraordinary Gentleman),https://images.genius.com/03689f6810a8afc796ce133287dd0938.640x640x1.jpg,2007,12,4
394416,Aluminum Oddity,https://images.genius.com/af1a62de9c8ffc78c7581172131dd838.1000x1000x1.jpg,2017,1,17
123709,Calendar Days,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
90201,March Madness Vol. 3: Elite Eight,https://images.genius.com/0f83f6339684287642e452f3aa527238.600x600x1.jpg,2014,3,29
108185,I Can't Rap Vol. 1,https://images.genius.com/615016a72f645e322ab9388f4cca0404.500x500x1.jpg,2014,None,None
,,,,,
14208,Summer Crack, vol. 1,https://images.genius.com/eed15bca98fb842b0065d3174784ee8e.300x300x1.png,2011,7,29
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
,,,,,
222890,Mr. Bousins 4,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
33287,Tiger Hoodz Mixtape,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
143955,Target,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
86116,The Neurotic,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
367632,Memoirs of a Young Dreamer,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
329220,Deep Songs 4 Shallow People,https://images.genius.com/330dc9055c0e610de3f034c0570597dd.1000x1000x1.png,2017,None,None
,,,,,
288669,MIDNIGHT CITY,https://images.genius.com/c470cfc55dbdf42443f5c41777b1471e.500x500x1.jpg,2017,None,None
,,,,,
,,,,,
,,,,,
138660,Blvcksheep,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
39115,The FRESH Effect,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
121292,Integrity,https://images.genius.com/ac0858d554664caec5a30341c51d96d2.1000x1000x1.jpg,2015,5,4
,,,,,
141343,Made in the Manor,https://images.genius.com/11d932b55f5c6069a2d2b1b2db62c2cb.960x960x1.jpg,2016,3,4
328264,Gang Signs & Prayer,https://images.genius.com/7bb6e11ec2fa4e8ce6293eb27c37e2b9.1000x1000x1.jpg,2017,2,24
336169,140 BPM CUP,https://images.genius.com/aaf985ed25263362783849314e94b406.889x888x1.jpg,2018,None,None
,,,,,
116744,Pree the Baitness,https://images.genius.com/a4f7ec29f8dfdd171d8130b0b3974d5e.1000x1000x1.jpg,2014,None,None
160547,Landlord,https://images.genius.com/ad5d6bc4ec1c7927bf7454adfc854e5f.1000x1000x1.jpg,2016,8,5
370590,7 Days,https://images.genius.com/bf4761149dca354ec66952261b3c0147.960x960x1.jpg,2017,10,20
,,,,,
481803,AJ Tracey,https://images.genius.com/589b9cacc4ac662673a7a7bab3cd179e.1000x1000x1.jpg,2019,2,8
,,,,,
,,,,,
,,,,,
397042,Diamond in the Dirt,https://images.genius.com/3670adb06805a2856755396d21eec8d4.1000x1000x1.jpg,2018,2,9
121292,Integrity,https://images.genius.com/ac0858d554664caec5a30341c51d96d2.1000x1000x1.jpg,2015,5,4
407981,Grime 2016,https://images.genius.com/03bb2b66ad42694e18556bd4f0a42b87.660x660x1.jpg,2016,10,28
352449,League Of My Own II,https://images.genius.com/09ad529b6349a01a38147702bbf9bf88.702x702x1.png,2017,8,11
437317,Balloon Tune,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
430343,B. Inspired,https://images.genius.com/4c4a8ef89f45314f72774870102bfa18.999x999x1.jpg,2018,8,17
89650,Round The Clock EP,https://images.genius.com/6ced5c9742f7027a51d9c98395f27864.600x600x1.jpg,2013,None,None
397042,Diamond in the Dirt,https://images.genius.com/3670adb06805a2856755396d21eec8d4.1000x1000x1.jpg,2018,2,9
,,,,,
430343,B. Inspired,https://images.genius.com/4c4a8ef89f45314f72774870102bfa18.999x999x1.jpg,2018,8,17
377415,Grime 2015,https://images.genius.com/93d27ac8ca3b7fb8f32e80dcc78ba8d6.500x500x1.jpg,2015,11,27
138486,Bags & Boxes 3,https://images.genius.com/8b186dbaa7636745a8fd30b7b9b3a185.1000x1000x1.jpg,2014,None,None
150042,Thank You EP,https://images.genius.com/729e0435da570a6d1b025762df9ae3fd.500x500x1.jpg,2016,None,None
339379,You'll Never Make A Million From Grime EP,https://images.genius.com/3fafa3270741dcf3c957a2b2b46d4844.750x750x1.jpg,2017,5,5
221147,Godfather,https://images.genius.com/3ce966bb841356a1531adbe75de592e2.600x600x1.jpg,2017,1,13
127956,#8,https://images.genius.com/82e23bd65a8b618cdf13fa39a386a178.1000x1000x1.jpg,2015,None,None
,,,,,
,,,,,
407981,Grime 2016,https://images.genius.com/03bb2b66ad42694e18556bd4f0a42b87.660x660x1.jpg,2016,10,28
,,,,,
481803,AJ Tracey,https://images.genius.com/589b9cacc4ac662673a7a7bab3cd179e.1000x1000x1.jpg,2019,2,8
406315,Jackuum!,https://images.genius.com/dd7ccf8136e7a6048f60c48b9a09a379.1000x1000x1.jpg,2018,8,31
,,,,,
125471,Money Over Everyone 2,https://images.genius.com/c1e9f9edab4d276511dde44364b343b8.1000x1000x1.jpg,2015,6,28
,,,,,
,,,,,
,,,,,
331065,This Is UK Grime Vol. 4,https://images.genius.com/29a3ab78423847cde57e9226f967c1d9.700x700x1.jpg,2015,None,None
153036,Grime,https://images.genius.com/5d04166e77261513490436278be424e0.1000x1000x1.jpg,2015,12,1
,,,,,
,,,,,
,,,,,
376782,World Domination,https://images.genius.com/5f0e3e52ba7fa828ba1f77645da1ec77.1000x1000x1.jpg,2017,11,24
445939,A Bite To Eat EP,https://images.genius.com/cae89b57973827a942584d5deca2d70e.477x477x1.png,2013,6,9
369328,The Link Up,https://images.genius.com/f02553e4cfd342e5a17a91e36358b5cf.1000x1000x1.jpg,2017,8,7
150042,Thank You EP,https://images.genius.com/729e0435da570a6d1b025762df9ae3fd.500x500x1.jpg,2016,None,None
453703,Dim The Lights,https://images.genius.com/5e218e9656972e5cb114ad4472cba1e1.601x601x1.png,2018,None,None
426742,S.O.S. - EP,https://images.genius.com/85046efd3a668bab907244a56a1b508a.720x720x1.jpg,2018,5,4
,,,,,
,,,,,
406315,Jackuum!,https://images.genius.com/dd7ccf8136e7a6048f60c48b9a09a379.1000x1000x1.jpg,2018,8,31
,,,,,
158526,Goldmine EP,https://images.genius.com/75f83e0b1645a1380d3ba5d9060d3474.500x500x1.jpg,2016,None,None
,,,,,
153041,Matt Black,https://images.genius.com/f2caf1ab5a088538afd783dd4b35800e.1000x1000x1.jpg,2013,None,None
153036,Grime,https://images.genius.com/5d04166e77261513490436278be424e0.1000x1000x1.jpg,2015,12,1
153036,Grime,https://images.genius.com/5d04166e77261513490436278be424e0.1000x1000x1.jpg,2015,12,1
,,,,,
153036,Grime,https://images.genius.com/5d04166e77261513490436278be424e0.1000x1000x1.jpg,2015,12,1
,,,,,
153036,Grime,https://images.genius.com/5d04166e77261513490436278be424e0.1000x1000x1.jpg,2015,12,1
,,,,,
153039,Ski Mask - EP,https://images.genius.com/df2e7010a0e29475f91807a30f2da00c.1000x1000x1.jpg,2014,None,None
153036,Grime,https://images.genius.com/5d04166e77261513490436278be424e0.1000x1000x1.jpg,2015,12,1
153044,Levels - EP,https://images.genius.com/de97e0e27a73b391db92b46908b59996.1000x1000x1.jpg,2015,None,None
,,,,,
153036,Grime,https://images.genius.com/5d04166e77261513490436278be424e0.1000x1000x1.jpg,2015,12,1
,,,,,
153039,Ski Mask - EP,https://images.genius.com/df2e7010a0e29475f91807a30f2da00c.1000x1000x1.jpg,2014,None,None
153041,Matt Black,https://images.genius.com/f2caf1ab5a088538afd783dd4b35800e.1000x1000x1.jpg,2013,None,None
,,,,,
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
,,,,,
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
36559,Magna Carta... Holy Grail,https://s3.amazonaws.com/rapgenius/MCHG_cover.jpg,2013,7,4
145606,untitled unmastered.,https://images.genius.com/45790022edf45dc9796e781a40cabb42.1000x1000x1.jpg,2016,3,4
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
98888,Tha Carter V,https://images.genius.com/4c0617938ce2884f571b2c557d27ea6f.1000x1000x1.jpg,2018,9,28
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
36559,Magna Carta... Holy Grail,https://s3.amazonaws.com/rapgenius/MCHG_cover.jpg,2013,7,4
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
2482,Grand Champ,https://images.genius.com/e730418bfaada4fc845d1179160af643.999x999x1.jpg,2003,9,16
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
6512,B'Day,https://images.genius.com/d387cb06366b81a9a44bd80857e959a8.1000x1000x1.jpg,2006,9,4
2481,...And Then There Was X,https://images.genius.com/57efb548310ed90e73d9200fd01a3e59.630x630x1.jpg,1999,12,21
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
2483,It's Dark and Hell is Hot,https://images.genius.com/8314b41ccd0d9cc7825bc168024bdec2.630x630x1.jpg,1998,5,12
20996,Girl on Fire,https://images.genius.com/ab4d6c3e7645794f2610886c8ca65355.1000x1000x1.jpg,2012,11,22
2481,...And Then There Was X,https://images.genius.com/57efb548310ed90e73d9200fd01a3e59.630x630x1.jpg,1999,12,21
5072,H.F.M. 2 (The Hunger For More 2),https://images.genius.com/e2f98ec3d9e5c93fc879574cb53497cf.1000x1000x1.jpg,2010,11,22
87848,Dreams Worth More Than Money,https://images.genius.com/9851e0b0fdd90c8d02759f23adeec8c1.600x600x1.jpg,2015,6,29
6512,B'Day,https://images.genius.com/d387cb06366b81a9a44bd80857e959a8.1000x1000x1.jpg,2006,9,4
335690,We Are The World,https://images.genius.com/735d739b8b90caa832502b8872ced85d.224x224x1.jpg,2010,2,12
132,Curtis,https://images.genius.com/ce65e8440aa270dba82df26ce2179aa1.900x900x1.jpg,2007,9,8
5002,Tha Carter III,https://images.genius.com/70a7ef69242915a9cd1c3f68031e4c0a.1000x1000x1.jpg,2008,6,10
,,,,,
558,The Big Bang,https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg,2006,6,13
2458,Victory,https://images.genius.com/ece673cf954c13308ddb728551acb5db.220x220x1.jpg,2010,3,2
378165,Back 2 The Throne,https://images.genius.com/c894c3152f72ae90e1494d821e111ee2.450x450x1.jpg,2011,11,28
4100,Vol. 2… Hard Knock Life,https://images.genius.com/1f3b917b779cd80ad127e64f21d6010a.1000x1000x1.jpg,1998,9,29
,,,,,
,,,,,
7214,Duets: The Final Chapter,https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg,2005,12,20
,,,,,
159262,Encore,https://images.genius.com/cd59234dade95974c644b48aae5131f5.1000x1000x1.jpg,2016,8,5
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
,,,,,
137877,B'Day (Deluxe Edition),https://images.genius.com/92849fe8421f8f4badd36471791289f4.600x600x1.jpg,2007,4,3
229463,HERE,https://images.genius.com/4d46e56b4950d2b18a8a745d1fb4918a.1000x1000x1.jpg,2016,11,4
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
442779,Legends of the Summer,https://images.genius.com/310dda741a254ad3b5722ce3be1b67d9.600x600x1.jpg,2018,7,6
22444,Mac & Cheese 3,https://images.genius.com/93791d19fa197fab86d6278641d564df.500x500x1.jpg,2012,None,None
,,,,,
10998,Haute Living,https://images.genius.com/2ca7ccadc738f391340148b469a4d5cc.500x601x1.jpg,2017,None,None
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
558,The Big Bang,https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg,2006,6,13
229463,HERE,https://images.genius.com/4d46e56b4950d2b18a8a745d1fb4918a.1000x1000x1.jpg,2016,11,4
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
,,,,,
156166,Blank Face LP,https://images.genius.com/2d03dd3816b9f03a303110b5628e696c.1000x1000x1.jpg,2016,7,8
9969,Urban Legend,https://images.genius.com/639bf5b825c66e0f59d87574014bc4cf.600x600x1.jpg,2004,11,30
11095,No Ceilings,https://images.genius.com/4a183c010cf184b2a9fecdfcb8e16142.320x320x1.jpg,2009,10,31
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
7196,N.O.R.E.,https://images.genius.com/5a946e6f09e253720ccf5947b97a94f5.1000x1000x1.jpg,1998,7,7
10998,Haute Living,https://images.genius.com/2ca7ccadc738f391340148b469a4d5cc.500x601x1.jpg,2017,None,None
31909,Suffering from Success,https://images.genius.com/15ba797ff5bc3e098a89c3d45fa98648.1000x1000x1.jpg,2013,10,22
4102,Vol. 3… Life and Times of S. Carter,https://images.genius.com/16c23bf8d7a8a73a71d30d2ec47600b1.1000x1000x1.jpg,1999,12,28
5010,Da Drought 3,https://images.genius.com/32e1b9a7e336b3f316f0f5de4d6c2815.300x300x1.jpg,2007,4,13
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
43,Pac's Life,https://images.genius.com/7f0e7d35c3475ff32f884c7f54e6de7d.1000x1000x1.jpg,2006,11,21
148149,Friday on Elm Street,https://images.genius.com/3385235d07508159ef0e53f7e2122697.1000x1000x1.jpg,2017,11,24
1397,I'm a Hustla,https://images.genius.com/125a2507e7b2a7c7fe14fc87a5ecb2a0.500x497x1.png,2005,6,28
34460,#IDGAF,https://images.genius.com/59084ad168e65b54e99e3d6e138cdf83.500x500x1.jpg,2013,None,None
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
5982,Chocolate Starfish and the Hot Dog Flavored Water,https://images.genius.com/f492b7892e26c2e6f4221919e5e0e910.1000x1000x1.jpg,2000,10,17
1551,Graffiti ,https://images.genius.com/6cd59beb084fd2637b48fd3a39073b5f.1000x1000x1.jpg,2009,12,7
6512,B'Day,https://images.genius.com/d387cb06366b81a9a44bd80857e959a8.1000x1000x1.jpg,2006,9,4
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
16539,​welcome to: OUR HOUSE,https://images.genius.com/cd1de5b189d4e226124c8cc5328a1f70.599x599x100.gif,2012,8,28
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
4100,Vol. 2… Hard Knock Life,https://images.genius.com/1f3b917b779cd80ad127e64f21d6010a.1000x1000x1.jpg,1998,9,29
124141,Casino Life 2: Brown Bag Legend,https://images.genius.com/96869f3884648efe690e0328decb20bc.800x800x1.jpg,2015,None,None
5010,Da Drought 3,https://images.genius.com/32e1b9a7e336b3f316f0f5de4d6c2815.300x300x1.jpg,2007,4,13
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
14126,C4,https://images.genius.com/7611f7cd18e8750a99a0afe691067d14.500x500x1.jpg,2009,1,30
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
335823,Empire: The Complete Season 2,https://images.genius.com/4b99dd544a99869485382a2552d6d77c.1000x1000x1.jpg,2016,7,8
11744,Playtime is Over,https://images.genius.com/b256017f3b831150266cf5131d761bfe.600x599x1.jpg,2007,7,5
9584,A Gangster and a Gentleman,https://images.genius.com/58fd61ca667c1c5a42003b8cfe76de8c.1000x1000x1.jpg,2002,7,9
5982,Chocolate Starfish and the Hot Dog Flavored Water,https://images.genius.com/f492b7892e26c2e6f4221919e5e0e910.1000x1000x1.jpg,2000,10,17
2615,Opposite of H2O,https://images.genius.com/be9f038451ee4a113dea880a7d6ea648.500x500x1.jpg,2000,None,None
9875,Money, Power, & Respect,https://images.genius.com/87e6fd6be158062a06e3cf6586ec1356.600x600x1.jpg,1998,1,13
,,,,,
,,,,,
,,,,,
229463,HERE,https://images.genius.com/4d46e56b4950d2b18a8a745d1fb4918a.1000x1000x1.jpg,2016,11,4
2482,Grand Champ,https://images.genius.com/e730418bfaada4fc845d1179160af643.999x999x1.jpg,2003,9,16
4100,Vol. 2… Hard Knock Life,https://images.genius.com/1f3b917b779cd80ad127e64f21d6010a.1000x1000x1.jpg,1998,9,29
,,,,,
229463,HERE,https://images.genius.com/4d46e56b4950d2b18a8a745d1fb4918a.1000x1000x1.jpg,2016,11,4
148149,Friday on Elm Street,https://images.genius.com/3385235d07508159ef0e53f7e2122697.1000x1000x1.jpg,2017,11,24
134686,Top 5 Dead or Alive,https://images.genius.com/9446bcee74c95e2da1688d832878aa59.1000x1000x1.jpg,2015,11,20
9707,Give the Drummer Some,https://images.genius.com/63fa965521344675e8e0c80cc61991a6.500x500x1.jpg,2011,3,15
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
152605,DIME TRAP,https://images.genius.com/762209f629de50995145f116f95b5ea9.750x750x1.jpg,2018,10,5
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
,,,,,
2482,Grand Champ,https://images.genius.com/e730418bfaada4fc845d1179160af643.999x999x1.jpg,2003,9,16
229463,HERE,https://images.genius.com/4d46e56b4950d2b18a8a745d1fb4918a.1000x1000x1.jpg,2016,11,4
4102,Vol. 3… Life and Times of S. Carter,https://images.genius.com/16c23bf8d7a8a73a71d30d2ec47600b1.1000x1000x1.jpg,1999,12,28
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
558,The Big Bang,https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg,2006,6,13
,,,,,
229463,HERE,https://images.genius.com/4d46e56b4950d2b18a8a745d1fb4918a.1000x1000x1.jpg,2016,11,4
