performer_id|performer_name|performer_img_url
20442|KC Rebell|https://images.genius.com/c3545ba6a58280c7e4634445b1ea93b9.1000x667x1.jpg
11395|G-Eazy|https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
20337|Kurdo|https://images.genius.com/9591914a4459fa629e7fdf23173dfbd0.1000x600x1.png
192744|Ufo361|https://images.genius.com/d0a365abb3e8abd30ddd4f5b5415ae64.1000x1000x1.jpg
148761|Takeoff|https://images.genius.com/2d32c6ab36125d3dea4e7856d9f39023.601x601x1.jpg
537002|Quentin Miller|https://images.genius.com/db578f972c7e3a904a258b50821d80a5.750x750x1.jpg
12630|Vega|https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
1606124|Future & Juice WRLD|https://images.genius.com/ce140e61e08c3644f64502714585cc85.492x492x1.jpg
41226|Dreezy|https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
20442|KC Rebell|https://images.genius.com/c3545ba6a58280c7e4634445b1ea93b9.1000x667x1.jpg
22741|Nessly|https://images.genius.com/394a188aecd8f55f7c80059b58d28d61.682x682x1.jpg
1402437|Good Gas|https://images.genius.com/5afb09f29aed5312f2d23510e536061f.499x499x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1345224|Migos, Nicki Minaj & Cardi B|https://images.genius.com/0cf3278075d7d0baac8724e5776a2f71.785x785x1.png
12074|Fard|https://images.genius.com/b171047de3d105c300c9c0d1fab912c6.1000x1000x1.png
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
19223|Preme|https://images.genius.com/a010422ed7df761364570f0f76862dba.323x323x1.png
134675|101Barz|https://images.genius.com/1db70fcec1deaf1b47234ed3fe2b1a60.288x288x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
11395|G-Eazy|https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
585266|Lil Duke|https://images.genius.com/55ca970fb48223b43b02d7b5ec54001f.483x483x1.png
18331|PA Sports|https://images.genius.com/4f62e9639e251975b1e7ea0cc3fc47bc.600x512x1.jpg
337|T-Pain|https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
12076|Farid Bang|https://images.genius.com/5f2efeee07bc0555d3828c630dbe78a4.640x640x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
217208|Lil Uzi Vert|https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
310|Wiz Khalifa|https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
12841|Laas Unltd.|https://images.genius.com/eb2a3b9d400037c610d8c5c37ba918c7.400x400x1.jpg
217208|Lil Uzi Vert|https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
11830|Kool Savas|https://images.genius.com/96534d7ca977462a23c79c9f29163a8e.374x374x1.jpg
325757|Roy Woods|https://images.genius.com/b373ab1ceacfe8b566be5a037869b12b.1000x1000x1.jpg
1397|Giggs|https://images.genius.com/2405885cf9859416fab474a33779a25e.365x365x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
1251094|88GLAM|https://images.genius.com/c0cb9ebf719d5aa49ca5871068d169e7.1000x1000x1.jpg
1251094|88GLAM|https://images.genius.com/c0cb9ebf719d5aa49ca5871068d169e7.1000x1000x1.jpg
20442|KC Rebell|https://images.genius.com/c3545ba6a58280c7e4634445b1ea93b9.1000x667x1.jpg
95489|Murda Beatz|https://images.genius.com/f65daa648424befbde6c0a158d71fce0.467x467x1.png
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
661591|FaZe Adapt|https://images.genius.com/d645aa0d06eb2c9683714b6de015ae8b.1000x1000x1.jpg
12630|Vega|https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
20337|Kurdo|https://images.genius.com/9591914a4459fa629e7fdf23173dfbd0.1000x600x1.png
6329|Mook|https://images.genius.com/6cfd26e3ba89d005d4cdc44c81c79db2.393x393x1.png
273796|Dice SoHo|https://images.genius.com/227895c85fee980d7cc62cac8bef0d0c.968x968x1.jpg
25929|Hanybal|https://images.genius.com/30db2346fb1862dc0065900470fca3ef.433x433x1.png
2197|Future|https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
18331|PA Sports|https://images.genius.com/4f62e9639e251975b1e7ea0cc3fc47bc.600x512x1.jpg
989525|Comethazine|https://images.genius.com/224300b3f43a79ef2aa14a4029498a71.974x974x1.jpg
612905|Trill Sammy|https://images.genius.com/9ccf9e53d4f2b13105842d23c092e6b2.1000x667x1.jpg
278|Jeremih|https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
651518|Why SL Know Plug|https://images.genius.com/5aa238c4b0eedb073a7edc15719eab44.960x960x1.jpg
1134250|Hoodrich Pablo Juan & Danny Wolf|https://images.genius.com/d6f25e184b061e134ad7d617e19f51f0.1000x1000x1.jpg
278|Jeremih|https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
1602166|MihTy, Jeremih & Ty Dolla $ign|https://images.genius.com/db62ec7cb4c140556e731be872b9b945.640x640x1.jpg
1073|Juicy J|https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1651426|Travis Scott & Skrillex|https://images.genius.com/b49e1d8498ba668a3ae4b1850b6880b0.248x248x1.jpg
1028913|Tee Grizzley|https://images.genius.com/d624986c2f009b422cc21ede3630da4a.395x395x1.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
640658|Young Nudy|https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
578325|Keed|https://images.genius.com/9ec05456ae8ed37aeb4832873b51d534.1000x1000x1.jpg
1426559|1017 Eskimo|https://assets.genius.com/images/default_avatar_300.png?1550179390
12630|Vega|https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
16467|Timeless|https://images.genius.com/b0b758eb21970e2881d59cd3eec86806.867x867x1.jpg
30628|Olexesh|https://images.genius.com/6b5801ea2d94ac3b9a30aa78d27d8489.959x959x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
1420333|Vic Mensa & Valee|https://assets.genius.com/images/default_avatar_300.png?1550179390
1285895|City Morgue|https://images.genius.com/fe9d5e06c34190475ed8093b675b42b9.732x732x1.jpg
25005|Ty Dolla $ign|https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
47131|PARTYNEXTDOOR|https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
12630|Vega|https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
18331|PA Sports|https://images.genius.com/4f62e9639e251975b1e7ea0cc3fc47bc.600x512x1.jpg
19223|Preme|https://images.genius.com/a010422ed7df761364570f0f76862dba.323x323x1.png
1134250|Hoodrich Pablo Juan & Danny Wolf|https://images.genius.com/d6f25e184b061e134ad7d617e19f51f0.1000x1000x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
12452|Haftbefehl|https://images.genius.com/090756ca95cb92229814bfb678a33d09.1000x1000x1.jpg
32397|G Herbo|https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
17456|Majoe|https://images.genius.com/96aa3e20ee16e6f69f3cd86ab563da72.959x959x1.jpg
13434|Silla|https://images.genius.com/a41683d2326558c92a0faa2dba5d6095.1000x1000x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
18331|PA Sports|https://images.genius.com/4f62e9639e251975b1e7ea0cc3fc47bc.600x512x1.jpg
19223|Preme|https://images.genius.com/a010422ed7df761364570f0f76862dba.323x323x1.png
18331|PA Sports|https://images.genius.com/4f62e9639e251975b1e7ea0cc3fc47bc.600x512x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
12630|Vega|https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
1508081|Lil Keed|https://images.genius.com/33babd51b6d42921625331f06af944d7.800x800x1.jpg
139446|Jasko|https://images.genius.com/4e1ac9622e76d314151780ed361bb24a.960x960x1.jpg
32397|G Herbo|https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
273084|BIA|https://images.genius.com/7311cfbf731a74738bf3488127648ff9.1000x1000x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
151916|Fard & Snaga|https://images.genius.com/ea66878b88f9d6b4088801cfba80e89b.222x222x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
12079|Snaga|https://images.genius.com/03c52eb83332629683feae50cda65d03.720x720x1.jpg
38977|Hamad 45|https://images.genius.com/7546580cbc7b049f85ba25badda6e6fb.300x300x1.jpg
1134250|Hoodrich Pablo Juan & Danny Wolf|https://images.genius.com/d6f25e184b061e134ad7d617e19f51f0.1000x1000x1.jpg
1073|Juicy J|https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
41564|Schama Noel|https://images.genius.com/d42e11d9d56ed21c891b45a8de2df956.1000x1000x1.jpg
18331|PA Sports|https://images.genius.com/4f62e9639e251975b1e7ea0cc3fc47bc.600x512x1.jpg
14485|Animus|https://images.genius.com/04c90c420c1319173e97d40234137e55.500x500x1.jpg
12630|Vega|https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
12076|Farid Bang|https://images.genius.com/5f2efeee07bc0555d3828c630dbe78a4.640x640x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
72445|Merkules|https://images.genius.com/ef1111666a65cae60af8ddede21e8b28.873x582x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
411|Lil' Kim|https://images.genius.com/10b4d65943ac863a1e4d40bcfe325448.612x612x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
22741|Nessly|https://images.genius.com/394a188aecd8f55f7c80059b58d28d61.682x682x1.jpg
9490|Profit|https://assets.genius.com/images/default_avatar_300.png?1550179390
627361|40CRWNS|https://images.genius.com/50bdb2f8c472748b9c37fc0432de71c9.640x640x1.jpg
12885|Massiv|https://images.genius.com/3deccc10c9517255ecb192b1518a48ab.600x600x1.jpg
12630|Vega|https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
3051|Twin|https://images.genius.com/6c093874e58cb4f802a4ef723a9f8b40.640x640x1.jpg
607646|Nick Grant|https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
18331|PA Sports|https://images.genius.com/4f62e9639e251975b1e7ea0cc3fc47bc.600x512x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
157446|Kyle Massey|https://images.genius.com/86e20eee7f45c77ce9a6326eec862565.759x759x1.png
205952|Jay Prince|https://images.genius.com/561ca235cab540e5084598ec517a626b.1000x1000x1.jpg
11353|ScHoolboy Q|https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
18331|PA Sports|https://images.genius.com/4f62e9639e251975b1e7ea0cc3fc47bc.600x512x1.jpg
613753|MIKExANGEL|https://images.genius.com/55bb8fdbafb1692a0428977ad44dfc79.342x342x1.jpg
30590|Dessy Hinds|https://images.genius.com/f6048df7fd917ba9c9ab91bbf02dc4c9.1000x1000x1.png
1562857|Genius Traduzioni Italiane|https://images.genius.com/49c31c28d11fe82955a0c5030853afc7.1000x1000x1.png
1124097|6ix9ine|https://images.genius.com/03dcb3fbc9e56d5f68afff7d93d95503.1000x1000x1.jpg
14692|Jazz Cartier|https://images.genius.com/06db825a81e58ca35d9b090e105b7f5e.1000x1000x1.jpg
241761|DRAM|https://images.genius.com/6356cb78f83b5bd8c293e6eb87909206.1000x750x1.jpg
208270|PA Sports & Kianush|https://images.genius.com/3935eb6b5e8be75b4dbc17905b68b6bb.479x479x1.jpg
229199|TVOIGREH|https://images.genius.com/2236b82f53d06cd067b7c41a95597c8f.956x956x1.jpg
12885|Massiv|https://images.genius.com/3deccc10c9517255ecb192b1518a48ab.600x600x1.jpg
12078|Summer Cem|https://images.genius.com/bfeaa6d9bb862766e0f2e8778eb2ddcf.424x424x1.jpg
208270|PA Sports & Kianush|https://images.genius.com/3935eb6b5e8be75b4dbc17905b68b6bb.479x479x1.jpg
22741|Nessly|https://images.genius.com/394a188aecd8f55f7c80059b58d28d61.682x682x1.jpg
1408|Maino|https://images.genius.com/045fdbaba8793b14cab87fc28c21876e.580x580x1.jpg
12630|Vega|https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
45794|Sylvan LaCue|https://images.genius.com/d3005e84ee8d22b2aa8e64cf8cd9eb32.768x768x1.jpg
66140|Tru Life|https://images.genius.com/168f50607b841729af1bd93762b0ba49.720x720x1.jpg
14485|Animus|https://images.genius.com/04c90c420c1319173e97d40234137e55.500x500x1.jpg
258495|Jay Hype|https://images.genius.com/cc23706347071c4c888bd2918ece6434.1000x696x1.jpg
1217171|Vory|https://images.genius.com/c4b3fb5cc9d5885f58e51a232eca16c0.750x750x1.jpg
627361|40CRWNS|https://images.genius.com/50bdb2f8c472748b9c37fc0432de71c9.640x640x1.jpg
430404|21 Savage|https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
4801|EMP|https://images.genius.com/b10d94813add4fccb2ea51b2b0701583.500x500x1.jpg
208270|PA Sports & Kianush|https://images.genius.com/3935eb6b5e8be75b4dbc17905b68b6bb.479x479x1.jpg
539743|KALEB MITCHELL|https://images.genius.com/5b1fe84c1cef2244c8070c9ff4a26d9e.1000x1000x1.jpg
1136|AR-AB|https://images.genius.com/54fe9211146d2b614c187378fb37e3c4.1000x1000x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
208270|PA Sports & Kianush|https://images.genius.com/3935eb6b5e8be75b4dbc17905b68b6bb.479x479x1.jpg
38977|Hamad 45|https://images.genius.com/7546580cbc7b049f85ba25badda6e6fb.300x300x1.jpg
139446|Jasko|https://images.genius.com/4e1ac9622e76d314151780ed361bb24a.960x960x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
658249|Remoe|https://images.genius.com/6eef8e5747cc7e8b9cf9578868162263.1000x1000x1.jpg
1124097|6ix9ine|https://images.genius.com/03dcb3fbc9e56d5f68afff7d93d95503.1000x1000x1.jpg
1049155|Brav iRagazzi|https://images.genius.com/49fed3990297b424128b890086f666a8.960x960x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
638876|Jay Unique|https://images.genius.com/ef8136b1bb57bb0c8cd9558b94ae2b95.518x518x1.jpg
999366|KDJP|https://images.genius.com/6fba6b7d91fb5a1078c9e04272af2ace.100x100x1.jpg
514813|Tdot illdude|https://images.genius.com/b5bbab2db94c3bc8f96049e3ccc2a31e.500x500x1.jpg
987217|Aaron Rose & J57|https://images.genius.com/be3fe2e6fbb5c04e26ec3e93ef20e068.476x476x1.jpg
640763|Laurenz|https://assets.genius.com/images/default_avatar_300.png?1550179390
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
487071|Joell Ortiz x !llmind|https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg
638876|Jay Unique|https://images.genius.com/ef8136b1bb57bb0c8cd9558b94ae2b95.518x518x1.jpg
12939|Skeme|https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
12630|Vega|https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
14485|Animus|https://images.genius.com/04c90c420c1319173e97d40234137e55.500x500x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
20442|KC Rebell|https://images.genius.com/c3545ba6a58280c7e4634445b1ea93b9.1000x667x1.jpg
1151211|Henry Draw|https://images.genius.com/d81ee0f1006a843bb53554a5505466d4.849x849x1.png
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
53774|Conway|https://images.genius.com/42479091d099bb69e82df0d8f6b16828.750x750x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
66140|Tru Life|https://images.genius.com/168f50607b841729af1bd93762b0ba49.720x720x1.jpg
669244|Zeina|https://images.genius.com/b09ce9e4add0dc737ba3d0704143a8a0.864x864x1.png
1615214|EXL|https://images.genius.com/26b473b80d1be6ab8dca5424ddadcedb.1000x1000x1.png
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
257721|Cayman Cline|https://images.genius.com/306ad92700a8e4aff37cdd2dc79c4ac8.1000x1000x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
12939|Skeme|https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
1257119|Icy Narco|https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
25029|Yung Rudd|https://images.genius.com/424f8e4564b837ad2343d80f0104b98a.1000x1000x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
47131|PARTYNEXTDOOR|https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
1072560|Jaisenzz|https://assets.genius.com/images/default_avatar_300.png?1550179390
3051|Twin|https://images.genius.com/6c093874e58cb4f802a4ef723a9f8b40.640x640x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
32674|Lightshow|https://images.genius.com/8244c1a6f13f687e606bc6ef74737197.780x780x1.jpg
52424|3C's|https://images.genius.com/8bd05650b7cff648ee9e3d9c6e0e62e7.1000x1000x1.jpg
656497|Ace Century|https://images.genius.com/4facfb8ba195988679d65f6a01c6beb3.957x957x1.jpg
1144737|Exile|https://images.genius.com/ad1d69878b0b08b1782097f7a776dfa5.800x800x1.jpg
1073|Juicy J|https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1037834|Bosca|https://images.genius.com/b97d4be75a87564ac49c8110650dfc8a.1000x1000x1.jpg
344095|NONONONO|https://images.genius.com/avatars/medium/f002f77852a56234a1c5e2b294b8a2c9
14485|Animus|https://images.genius.com/04c90c420c1319173e97d40234137e55.500x500x1.jpg
1408064|GlokkNine|https://images.genius.com/b0b3f7f3d9e2c25fe44f9c3571852e3a.704x704x1.jpg
18331|PA Sports|https://images.genius.com/4f62e9639e251975b1e7ea0cc3fc47bc.600x512x1.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
661084|EA$Y TAVEN|https://images.genius.com/ae513de78bd28e66b60c99d9456c0a90.1000x1000x1.jpg
1303598|Young Neezy|https://images.genius.com/1bacaf34037e5784a2840334bdeede7b.1000x1000x1.jpg
168228|Freunde Von Niemand|https://images.genius.com/83e26a09c90125e040ddd656731c574f.1000x395x1.jpg
1343371|Rizzie Redd|https://images.genius.com/26f0d495420c506a085378c51b139779.1000x1000x1.png
150084|Afgun|https://images.genius.com/117f473fbe026c12d42c8bb2b8d490dc.800x800x1.jpg
628560|Mariahlynn|https://images.genius.com/b31705a11b08b3d62c1f1fb3a53a884e.1000x1000x1.jpg
470143|RohlexXx|https://images.genius.com/e0e329fe57d69083ef5aa65bef279280.400x400x1.jpg
396884|Swenz|https://images.genius.com/36b035432a2c8d5bc74bb32f7c195daf.640x640x1.jpg
79056|DJ DAX|https://images.genius.com/9d0fed0ffcd6e4c3f79d011d472d6ec2.720x720x1.png
1072560|Jaisenzz|https://assets.genius.com/images/default_avatar_300.png?1550179390
1478238|A-Dot, Sunny T, B$cott|https://assets.genius.com/images/default_avatar_300.png?1550179390
36862|Mike Zombie|https://images.genius.com/00e26af546bb07f8238f436ce805ea5b.620x450x1.jpg
1410680|Gawd Triller|https://assets.genius.com/images/default_avatar_300.png?1550179390
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1635213|Lil Trogan & Lil Trap God & Lil Skittle|https://assets.genius.com/images/default_avatar_300.png?1550179390
1184086|Lejitt|https://images.genius.com/1b3f909a50f04427491259cb0d64f1ba.1000x1000x1.png
1151211|Henry Draw|https://images.genius.com/d81ee0f1006a843bb53554a5505466d4.849x849x1.png
1208813|Nestakilla|https://images.genius.com/19aedd5e93c7413b60a1afc77a2520ab.400x400x1.jpg
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1059513|Niccoli|https://images.genius.com/8fc9cec29cfd1ef7b364006b786386b8.500x500x1.jpg
25929|Hanybal|https://images.genius.com/30db2346fb1862dc0065900470fca3ef.433x433x1.png
162126|Kodak Black|https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
660075|AkinG Kalld Pedro|https://images.genius.com/b93e6bfc44f51ca4021472ed75186548.1000x1000x1.jpg
1190086|Solo (Maryland)|https://images.genius.com/a540eeb5c3551ad527c365b214d43000.869x869x1.jpg
1423806|HyJinks|https://assets.genius.com/images/default_avatar_300.png?1550179390
660075|AkinG Kalld Pedro|https://images.genius.com/b93e6bfc44f51ca4021472ed75186548.1000x1000x1.jpg
664507|JPlatinum|https://images.genius.com/773d1b1f2a731c00aad198e08f52a3a9.300x300x1.jpg
396884|Swenz|https://images.genius.com/36b035432a2c8d5bc74bb32f7c195daf.640x640x1.jpg
1624440|Pinkblxxd|https://images.genius.com/1d8c66d194e31457e74e10ad5803adbe.599x599x1.png
150084|Afgun|https://images.genius.com/117f473fbe026c12d42c8bb2b8d490dc.800x800x1.jpg
1574608|Tesla Escobar|https://images.genius.com/40e9cc3974c7e297781df96e6f29a8ad.1000x210x1.png
1612359|The Rapping Dragons|https://assets.genius.com/images/default_avatar_300.png?1550179390
150084|Afgun|https://images.genius.com/117f473fbe026c12d42c8bb2b8d490dc.800x800x1.jpg
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1637525|Lil Trogan & Big Beast & Lil Skittle|https://assets.genius.com/images/default_avatar_300.png?1550179390
34243|King Keil|https://images.genius.com/cd35ef14a1d851c7935fb2ef378a4206.570x300x1.jpg
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
396884|Swenz|https://images.genius.com/36b035432a2c8d5bc74bb32f7c195daf.640x640x1.jpg
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1283496|Diz One|https://images.genius.com/944c2f1a5e75ab48122bf94455d9c284.720x720x1.jpg
1319521|Savierre Penn|https://assets.genius.com/images/default_avatar_300.png?1550179390
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1443577|B7shop|https://images.genius.com/044c8f133eca608152d1dbe1cf900720.603x603x1.jpg
1428893|Mobo|https://images.genius.com/6995b9e8e2a366e7431018bc5dc27f63.914x914x1.jpg
343442|Sazhin Weed|https://images.genius.com/b88071f5bdfba50806d873102b26fbfa.507x507x1.jpg
1508683|JerwGw|https://assets.genius.com/images/default_avatar_300.png?1550179390
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1579391|Lil Fenty|https://assets.genius.com/images/default_avatar_300.png?1550179390
150084|Afgun|https://images.genius.com/117f473fbe026c12d42c8bb2b8d490dc.800x800x1.jpg
1272377|LLA Tilla|https://images.genius.com/3fef8293fb7cd010315e745ae7e045f2.1000x1000x1.jpg
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
619781|Kiubbah Malon|https://images.genius.com/64bdb7c162a1bdace283965648df680b.1000x1000x1.jpg
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1235968|JoeVille|https://images.genius.com/b3f86db0de61944ce66752a6db8036de.1000x1000x1.jpg
1646425|Lil Trogan & Lil Sprial & Lil Vuitton|https://assets.genius.com/images/default_avatar_300.png?1550179390
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
1123746|Riccy|https://images.genius.com/4b2fd9284fe89d3504880945832279f2.768x768x1.jpg
