album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
545,Pope Mobile,https://images.genius.com/cf42a0a77ecbad9eb9f3559763f391f3.500x500x1.jpg,2007,12,25
475476,Overload,https://images.genius.com/cb0279bfb8d10c1ed77bf4e6bb1f94f2.1000x1000x1.jpg,2018,10,26
7552,Aromatic,https://images.genius.com/a532458d25ffcfc437db27e3ae83c945.728x728x1.jpg,2004,None,None
356495,Mercredi Swenzy,https://images.genius.com/af5440b211214e964fe4439270a410e1.1000x209x1.jpg,2017,None,None
22706,Diamond In The Ruff,https://images.genius.com/ed24fa10f50e7bf0963f5f7ed0339e99.600x600x1.jpg,2012,None,None
16118,U Rey Duz Bandiduz,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
2403,Muggs Presents The Soul Assassins II,https://images.genius.com/5691fffe5caf2c1065c7b4a600e87e67.400x400x1.jpg,2000,10,3
,,,,,
70208,#ATOM ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
9722,The Beautiful Mixtape Vol. 2: The Struggle Continues,https://images.genius.com/77b2cb0937e1d9604da173026219d5ac.705x706x1.jpg,2005,6,None
108149,The Ocean Mixtape,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
45136,Gravity: The Remix EP,https://images.genius.com/f24e0fd1ec7be0f1b0e41757520471e0.1000x1000x1.jpg,2013,12,26
160186,Nyt fra Vestfronten 2,https://images.genius.com/41e4a371b732bb0905c4388179090c5b.450x450x1.jpg,2008,None,None
324269,The Black Carpet,https://images.genius.com/7032754d2c3b479647429255fa73ade9.953x953x1.jpg,2007,None,None
36521,Arms & Hammers,https://images.genius.com/1379984cca36592a4c8f08a232a58fa6.500x500x1.jpg,2011,2,22
,,,,,
25272,Hemingway TRAPCITY,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
327342,No Class,https://images.genius.com/ae246b281940296b5d973efe115236a0.800x800x1.jpg,2017,None,None
27090,Mikrofonen Kaller,https://assets.genius.com/images/default_cover_art.png?1549919799,,,
27925,Habits Of The Heart,https://images.genius.com/2319e67b3143537c845a8a1e5d6be8d4.640x640x1.jpg,2011,11,1
153297,Nothing is Everything,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
376736,Victim of Circumstance Vol. 1,https://images.genius.com/9784964e0b6ad57380a30f033185a89e.1000x1000x1.jpg,2017,4,22
,,,,,
23846,The gateWay Sessions,https://images.genius.com/96e5931a7d31785e44ef1e56da185132.500x500x1.jpg,2013,None,None
38217,all star,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
36521,Arms & Hammers,https://images.genius.com/1379984cca36592a4c8f08a232a58fa6.500x500x1.jpg,2011,2,22
,,,,,
495023,Rise Up (Single),https://images.genius.com/bdba1c3c2f052b4a6891a634dfd68581.600x600x1.jpg,2010,2,23
2873,The Marshall Mathers LP,https://images.genius.com/e7f2305258d668431f8e250a41f3459f.1000x1000x1.png,2000,5,23
4100,Vol. 2… Hard Knock Life,https://images.genius.com/1f3b917b779cd80ad127e64f21d6010a.1000x1000x1.jpg,1998,9,29
2386,Let Me Clear My Throat,https://images.genius.com/e10eb0814bf839a9f3f02f270ce6015a.640x635x1.jpg,1996,None,None
129394,Austin Powers In Goldmember (Music from the Motion Picture),https://images.genius.com/322456eb8ef458da8da8db0430ebd4b1.1000x1000x1.jpg,2002,7,16
7815,All Hail the Queen,https://images.genius.com/84524d75ce22b9526603987dea7a915e.1000x1000x1.jpg,1989,11,7
2386,Let Me Clear My Throat,https://images.genius.com/e10eb0814bf839a9f3f02f270ce6015a.640x635x1.jpg,1996,None,None
381804,Feminem,https://images.genius.com/f203b5e1be480277beefa3004d7125b5.800x800x1.jpg,2017,11,8
337324, Diplomats Volume 1,https://images.genius.com/1f8e9aa228f7f8948346b91cdb5f340f.300x300x1.jpg,2002,None,None
38307,Set It Off (Original Soundtrack),https://images.genius.com/4248c12058f4ec1569d2d18abe766381.500x500x1.jpg,1996,9,24
16077,The People's Rapper LP,https://images.genius.com/379743b3d3b4e4f43694538d7ef1ae23.440x440x1.jpg,2012,None,None
7896,The Master,https://images.genius.com/ed0fa8170b1ec37192ad4e270a004891.500x500x1.jpg,1999,11,30
7537,Labcabincalifornia,https://images.genius.com/28f757643e0cef73a493760f2ee8fd82.800x800x1.jpg,1995,11,14
114889,36 Seasons,https://images.genius.com/b7e8d5889ca7a25f1f186a54b799b1ab.1000x1000x1.jpg,2014,12,9
1433,The Gatalog: A Collection of Chaos,https://images.genius.com/c436c8a52e9bd29d53e59b1725120aa1.600x600x1.jpg,2006,10,24
,,,,,
7815,All Hail the Queen,https://images.genius.com/84524d75ce22b9526603987dea7a915e.1000x1000x1.jpg,1989,11,7
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
158333,Stunts, Blunts, & Hip-Hop,https://images.genius.com/d6646210f38a3b152e56f3a0ea357218.500x500x1.jpg,1992,9,22
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
19160,Pure Righteousness,https://images.genius.com/732d84201eb8ac0c8f96f482c23f88e9.600x600x1.jpg,1988,6,15
7815,All Hail the Queen,https://images.genius.com/84524d75ce22b9526603987dea7a915e.1000x1000x1.jpg,1989,11,7
7817,Nature of a Sista,https://images.genius.com/8e47413065921572e76a7a0630e6c571.1000x1000x1.jpg,1991,9,3
2794,Back Up Off Me!,https://images.genius.com/ae42f95818e57506e81a0df627a5555e.200x200x1.jpg,1994,11,8
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
7815,All Hail the Queen,https://images.genius.com/84524d75ce22b9526603987dea7a915e.1000x1000x1.jpg,1989,11,7
,,,,,
19160,Pure Righteousness,https://images.genius.com/732d84201eb8ac0c8f96f482c23f88e9.600x600x1.jpg,1988,6,15
368655,Master Of The Game,https://images.genius.com/29bdbe9c02845b9ac57ebb767c2bf316.599x599x1.jpg,1988,None,None
4746,The Lost Tribe of Shabazz,https://images.genius.com/ccff32ca0eedb6ac1f785643772e94fa.400x399x1.jpg,1990,None,None
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
383,Apache Ain't Shit,https://images.genius.com/7b040bdcfb9c6c3e03af2d9b25c4c25d.500x500x1.jpg,1993,2,9
147223,Follow the Leader,https://images.genius.com/5d6367f773effd1b1891a448e38f374b.952x952x1.jpg,1988,7,26
5531,Act Like You Know,https://images.genius.com/5138e5940daf2476266cc1fadc48cb3c.1000x1000x1.jpg,1991,9,17
4079,MTV Unplugged,https://images.genius.com/a7449b38b8eab47232b379bc442a5f10.1000x1000x1.jpg,2001,12,18
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
482093,Subtle Meditation,https://images.genius.com/06c2afa0f8860f128094b4fd2880238d.668x668x1.jpg,2018,12,7
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
7815,All Hail the Queen,https://images.genius.com/84524d75ce22b9526603987dea7a915e.1000x1000x1.jpg,1989,11,7
6677,Wild Pitch Classics,https://images.genius.com/1064b9df3320d7d474021fe6f7cc0a06.1000x1000x1.jpg,1993,12,31
5531,Act Like You Know,https://images.genius.com/5138e5940daf2476266cc1fadc48cb3c.1000x1000x1.jpg,1991,9,17
,,,,,
878,Weekend Warrior,https://images.genius.com/0e825d5daf35800f4be503b4ff58164c.640x640x1.jpg,2003,11,18
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
,,,,,
7815,All Hail the Queen,https://images.genius.com/84524d75ce22b9526603987dea7a915e.1000x1000x1.jpg,1989,11,7
7815,All Hail the Queen,https://images.genius.com/84524d75ce22b9526603987dea7a915e.1000x1000x1.jpg,1989,11,7
4553,The Entity,https://images.genius.com/bf3cd51d1b4525bcebf62727d8df4688.500x500x1.jpg,2003,6,24
147224,Let the Rhythm Hit ’Em,https://images.genius.com/7b516fdbbeea74e888da567eaf7416a1.1000x1000x1.jpg,1990,6,19
381804,Feminem,https://images.genius.com/f203b5e1be480277beefa3004d7125b5.800x800x1.jpg,2017,11,8
,,,,,
6677,Wild Pitch Classics,https://images.genius.com/1064b9df3320d7d474021fe6f7cc0a06.1000x1000x1.jpg,1993,12,31
5531,Act Like You Know,https://images.genius.com/5138e5940daf2476266cc1fadc48cb3c.1000x1000x1.jpg,1991,9,17
7956,The 45 King Presents the Flavor Unit,https://images.genius.com/489f40fefc6ff8e0ef268e541f4d2342.500x488x1.jpg,1990,None,None
,,,,,
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
,,,,,
351122,Aftermatic,https://images.genius.com/288bd08cc5d199d701e03dde4d24488f.600x600x1.jpg,2017,3,12
,,,,,
5531,Act Like You Know,https://images.genius.com/5138e5940daf2476266cc1fadc48cb3c.1000x1000x1.jpg,1991,9,17
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
7956,The 45 King Presents the Flavor Unit,https://images.genius.com/489f40fefc6ff8e0ef268e541f4d2342.500x488x1.jpg,1990,None,None
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
3075,The Loneliest Punk,https://images.genius.com/fe16bac495584282264ee1509344615c.500x496x1.jpg,2005,None,None
7612,Shade Business,https://images.genius.com/c390fa448a2d42bd59b7245727130578.782x768x1.jpg,1994,9,27
366549,The Brainstorm EP,https://images.genius.com/786e901f067334ec9758473d562dc08b.600x600x1.jpg,2005,None,None
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
368655,Master Of The Game,https://images.genius.com/29bdbe9c02845b9ac57ebb767c2bf316.599x599x1.jpg,1988,None,None
7815,All Hail the Queen,https://images.genius.com/84524d75ce22b9526603987dea7a915e.1000x1000x1.jpg,1989,11,7
368655,Master Of The Game,https://images.genius.com/29bdbe9c02845b9ac57ebb767c2bf316.599x599x1.jpg,1988,None,None
161970,East Coast Family Volume 1,https://images.genius.com/96634303db0dbb2b5441a7a8a4a061b5.496x500x1.jpg,1992,None,None
19160,Pure Righteousness,https://images.genius.com/732d84201eb8ac0c8f96f482c23f88e9.600x600x1.jpg,1988,6,15
19160,Pure Righteousness,https://images.genius.com/732d84201eb8ac0c8f96f482c23f88e9.600x600x1.jpg,1988,6,15
,,,,,
,,,,,
,,,,,
19160,Pure Righteousness,https://images.genius.com/732d84201eb8ac0c8f96f482c23f88e9.600x600x1.jpg,1988,6,15
1510,Ride the Rhythm,https://images.genius.com/612703604f47a9cca21977114b1612ac.500x496x1.jpg,1989,5,23
19160,Pure Righteousness,https://images.genius.com/732d84201eb8ac0c8f96f482c23f88e9.600x600x1.jpg,1988,6,15
,,,,,
7956,The 45 King Presents the Flavor Unit,https://images.genius.com/489f40fefc6ff8e0ef268e541f4d2342.500x488x1.jpg,1990,None,None
368067,199X,https://images.genius.com/dfc12729c6f6f33bd36c832309add788.920x920x1.jpg,,,
