album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
433798|Big Homie Flocka|https://images.genius.com/ef8bc90f6c677596319704432b980c7f.1000x1000x1.jpg|2018|5|31
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
11285|Duflocka Rant V.1 - 10 Toes Down|https://images.genius.com/2cdfcf18134d3a1853e72dd64f5b97e0.320x320x1.jpg|2011|None|None
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
|||||
101427|East Atlanta Memphis|https://images.genius.com/fc21b325c5c6468dfe62294094cc34a3.500x500x1.jpg|2013|3|15
|||||
20943|The Diamond Life Project|https://images.genius.com/4f97ede7fec835d68504a9882c152206.500x500x1.jpg|2012|8|23
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
303807|Streetz Need Me|https://images.genius.com/2bf361e5b7f83a578fea79cfc9ff71d3.500x500x1.jpg|2016|12|12
130562|100% Juice|https://images.genius.com/f16c5d87f46cd9d8df0d8c0eda44d2f4.640x640x1.jpg|2015|9|9
|||||
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
|||||
12904|Candy Paint N Texas Plates 2|https://assets.genius.com/images/default_cover_art.png?1550179390|||
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
21627|500 Grams|https://images.genius.com/218e196ee881a787929b42dc5ad0df04.500x500x1.jpg|2011|None|None
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
10791|The Real Is Back|https://images.genius.com/49ea416b94fcf582ca9877e42c2bad2b.1000x1000x1.jpg|2011|5|28
121696|Lunch|https://images.genius.com/f6c34a0a234a957548978f72770f3287.1000x1000x1.jpg|2015|3|17
460938|The Cozart|https://images.genius.com/14503c4b497c3c9b4a5f1a1326b21d32.600x600x1.png|2018|9|28
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
24397|Sweet Baby Kushed God|https://images.genius.com/1b58f413f408a1caf861f6419d48a0b3.640x640x1.jpg|2011|12|24
19350|True Story|https://images.genius.com/57d26a44e05241cec46054315a6e8b79.500x500x1.jpg|2011|6|9
371769|The Motivational Speech|https://images.genius.com/8fa04792beb6c1ebb93ecc131c1c925f.750x750x1.jpg|2017|9|30
11203|The Statement|https://images.genius.com/984a9fc116ba562402e834570f98dc5c.500x500x1.jpg|2010|None|None
|||||
101427|East Atlanta Memphis|https://images.genius.com/fc21b325c5c6468dfe62294094cc34a3.500x500x1.jpg|2013|3|15
438267|CYBERSOLDIERMAC|https://images.genius.com/d4be7cacfbc0f40aa992bee31e230796.1000x1000x1.jpg|2018|6|16
21627|500 Grams|https://images.genius.com/218e196ee881a787929b42dc5ad0df04.500x500x1.jpg|2011|None|None
490908|Trust God F*ck 12|https://images.genius.com/5b6c349f515c22c47e60f08894efc315.640x640x1.jpg|2013|10|17
|||||
371769|The Motivational Speech|https://images.genius.com/8fa04792beb6c1ebb93ecc131c1c925f.750x750x1.jpg|2017|9|30
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
141061|Krocha Tape|https://images.genius.com/e5fc7508cde58a4e18a1d3bae87bc22f.1000x1000x1.jpg|2016|1|3
20931|Based Jam|https://images.genius.com/48957149146b5e9c20bb537aaecb39f5.500x500x1.jpg|2012|8|29
140484|East Atlanta Santa 2: The Night GuWop Stole X-Mas|https://images.genius.com/264947e4192dc150a02fdd8076c1d07c.500x500x1.jpg|2015|12|25
159562|Troubles In The Trap|https://images.genius.com/c176373d436b3d037bf5c01acfb2432d.800x800x1.png|2016|7|4
|||||
391134|Speak of the Devil|https://images.genius.com/946d5de4eb8adeb43d15a7db994cd20c.1000x1000x1.jpg|2018|1|2
11285|Duflocka Rant V.1 - 10 Toes Down|https://images.genius.com/2cdfcf18134d3a1853e72dd64f5b97e0.320x320x1.jpg|2011|None|None
12861|Salute Me or Shoot Me 3: Hip Hop's Outcast|https://images.genius.com/1f976de77e6fff191e84fc83536dd61f.500x500x1.jpg|2011|2|18
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
|||||
|||||
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
|||||
23744|Guddaville 3|https://images.genius.com/0014bfaf89bf97b893767c390176dcf1.500x500x1.jpg|2012|11|7
371769|The Motivational Speech|https://images.genius.com/8fa04792beb6c1ebb93ecc131c1c925f.750x750x1.jpg|2017|9|30
13827|Happy Birthday|https://images.genius.com/c7c839191b9c1f2bf787777db3bf61b5.500x500x1.jpg|2011|12|16
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
324987|Twin Towers 2: No Fly Zone|https://images.genius.com/2a774cfb1ba5c07a9ce6aeaa19de0ef6.500x500x1.jpg|2011|8|5
26283|Still Doubted?|https://images.genius.com/2ade35c07129250e36a82c1dad3e0c1f.600x600x1.jpg|2012|None|None
433798|Big Homie Flocka|https://images.genius.com/ef8bc90f6c677596319704432b980c7f.1000x1000x1.jpg|2018|5|31
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
21630|LeBron Flocka James 2|https://images.genius.com/290b2425368d13e0f48e556ec23abdac.500x500x1.jpg|2010|4|14
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
61907|Culinary Art School 2|https://images.genius.com/224ec3cfd7174fe18448c82cb8eb0783.500x500x1.jpg|2011|None|None
81245|#Fuck$|https://images.genius.com/08e473c13f710a96e8708032a9857731.499x499x1.jpg|2013|8|25
11218|We the Best Forever|https://images.genius.com/bd2d4328b53d5c64f92dae423b41cb7a.1000x1000x1.jpg|2011|7|19
11308|Writings On The Wall 2|https://images.genius.com/99f53129285385ae9b5b886965d9b2a0.320x320x1.jpg|2011|7|5
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
|||||
111616|Brick Factory: Volume 2|https://images.genius.com/572596ff4ee644dcf7d78e7596b6a8dd.640x640x1.jpg|2014|9|3
342907|Way Below Zero|https://images.genius.com/035d114f52eb0ff58f206ffa7e49ac49.500x500x1.jpg|2010|9|15
|||||
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
12998|T.R.U. REALigion|https://images.genius.com/c09ed4b9190576260459880172143b0f.1000x1000x1.jpg|2011|11|1
|||||
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
27964|Cruise Control|https://images.genius.com/a505d908445912a5fa7d87f3ad658539.750x750x1.jpg|2011|None|None
340009|Lock Out|https://images.genius.com/30201659a447f42b4e8d7c1053aea9f8.608x608x1.jpg|2011|None|None
371769|The Motivational Speech|https://images.genius.com/8fa04792beb6c1ebb93ecc131c1c925f.750x750x1.jpg|2017|9|30
|||||
46830|The Ultrasound|https://images.genius.com/8f109f05f576de2bab7512fbf7ccdf69.491x500x1.jpg|2011|None|None
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
371769|The Motivational Speech|https://images.genius.com/8fa04792beb6c1ebb93ecc131c1c925f.750x750x1.jpg|2017|9|30
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
|||||
11171|Salute Me or Shoot Me 2.5|https://images.genius.com/48b6426fe88172f3f823808323402acb.500x500x1.jpg|2009|10|22
|||||
42343|Little Dude From Across The Street|https://assets.genius.com/images/default_cover_art.png?1550179390|||
11103|Red Flame|https://images.genius.com/6f6f7e8f72496aa2032d61a2de46649f.1000x1000x1.jpg|2010|11|9
220905|Jurrarri tha Kid, Pt. 3: Yellow Diamonds|https://images.genius.com/6a1df2992e21ada6a5307dc741d842e9.500x500x1.jpg|2009|11|16
21627|500 Grams|https://images.genius.com/218e196ee881a787929b42dc5ad0df04.500x500x1.jpg|2011|None|None
|||||
332819|More Money More Pagans|https://images.genius.com/8b130dd7a54a37a4cd866836eb8e25ab.300x300x1.jpg|2011|6|9
30493|Dj Khaled |https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
25610|Deep dans l'game|https://images.genius.com/6955c4e4eaffb0e69b4c2015b74fbf65.479x479x1.jpg|||
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
21630|LeBron Flocka James 2|https://images.genius.com/290b2425368d13e0f48e556ec23abdac.500x500x1.jpg|2010|4|14
269806|6 Ringz 2: The Playoffs Edition|https://images.genius.com/3f5df6a9f0c8d478d1626c65cdc3fc90.500x500x1.jpg|2013|3|2
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
11159|Benjamin Flocka |https://images.genius.com/7a09d518aec78df1f3acb3a7cd42b7be.500x500x1.jpg|2011|4|11
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
|||||
11171|Salute Me or Shoot Me 2.5|https://images.genius.com/48b6426fe88172f3f823808323402acb.500x500x1.jpg|2009|10|22
158941|lil llàri world|https://images.genius.com/30ed5e97a3633d8c39c2c3151d6e8d25.500x500x1.jpg|2016|None|None
|||||
11010|Brake Lights|https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png|2010|8|3
25136|Young Nigga Movement 2|https://images.genius.com/7a2dc83121c47753c25f0e8466087608.491x491x1.jpg|2012|None|None
11171|Salute Me or Shoot Me 2.5|https://images.genius.com/48b6426fe88172f3f823808323402acb.500x500x1.jpg|2009|10|22
27099|Jeu De Puissance|https://images.genius.com/a675e5d9d417de63ca7edb13e5b8f921.650x650x1.jpg|||
27099|Jeu De Puissance|https://images.genius.com/a675e5d9d417de63ca7edb13e5b8f921.650x650x1.jpg|||
|||||
45833|Ash Wednesdays|https://assets.genius.com/images/default_cover_art.png?1550179390|||
433798|Big Homie Flocka|https://images.genius.com/ef8bc90f6c677596319704432b980c7f.1000x1000x1.jpg|2018|5|31
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
21630|LeBron Flocka James 2|https://images.genius.com/290b2425368d13e0f48e556ec23abdac.500x500x1.jpg|2010|4|14
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
15194|Sweet 16|https://images.genius.com/40ymfz970yf836gpdr8xi7jeg.500x500x1.jpg|2011|6|16
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
320034|The 91 Family|https://images.genius.com/1c73ed521f0326fe71134a0e6bba76f6.640x640x1.jpg|2016|None|None
324987|Twin Towers 2: No Fly Zone|https://images.genius.com/2a774cfb1ba5c07a9ce6aeaa19de0ef6.500x500x1.jpg|2011|8|5
|||||
385350|Доспехи Бога 2 (Armour of God 2)|https://images.genius.com/20e8df2248476583e6fd0a7fba94b11e.1000x1000x1.jpg|2017|12|5
|||||
21630|LeBron Flocka James 2|https://images.genius.com/290b2425368d13e0f48e556ec23abdac.500x500x1.jpg|2010|4|14
21630|LeBron Flocka James 2|https://images.genius.com/290b2425368d13e0f48e556ec23abdac.500x500x1.jpg|2010|4|14
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
12528|CM6: Gangsta Of The Year|https://images.genius.com/a635d3b870252833db7dcbc623bc2af8.500x500x1.jpg|2011|None|None
11171|Salute Me or Shoot Me 2.5|https://images.genius.com/48b6426fe88172f3f823808323402acb.500x500x1.jpg|2009|10|22
220905|Jurrarri tha Kid, Pt. 3: Yellow Diamonds|https://images.genius.com/6a1df2992e21ada6a5307dc741d842e9.500x500x1.jpg|2009|11|16
340009|Lock Out|https://images.genius.com/30201659a447f42b4e8d7c1053aea9f8.608x608x1.jpg|2011|None|None
347651|6 Ringz: The Michael Jordan Edition|https://images.genius.com/7755e4d5b870a6e394d62e96972e37c6.500x500x1.jpg|2009|11|12
324987|Twin Towers 2: No Fly Zone|https://images.genius.com/2a774cfb1ba5c07a9ce6aeaa19de0ef6.500x500x1.jpg|2011|8|5
81713|Genocide|https://assets.genius.com/images/default_cover_art.png?1550179390|||
11895|Salute Me or Shoot Me 2|https://images.genius.com/984ea20a755ad6d86829af4e4ee8ae75.500x500x1.jpg|2009|8|24
320034|The 91 Family|https://images.genius.com/1c73ed521f0326fe71134a0e6bba76f6.640x640x1.jpg|2016|None|None
11171|Salute Me or Shoot Me 2.5|https://images.genius.com/48b6426fe88172f3f823808323402acb.500x500x1.jpg|2009|10|22
|||||
446073|Corridorz (Single)|https://images.genius.com/910b0024766542df7a2a10f1a5fecb90.1000x1000x1.jpg|||
320034|The 91 Family|https://images.genius.com/1c73ed521f0326fe71134a0e6bba76f6.640x640x1.jpg|2016|None|None
362752|A Chance In The World Album (Yamine)|https://images.genius.com/a52ca05409ef22b3bfd0293ae2e79adf.90x90x1.jpg|2016|8|8
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
|||||
25136|Young Nigga Movement 2|https://images.genius.com/7a2dc83121c47753c25f0e8466087608.491x491x1.jpg|2012|None|None
220905|Jurrarri tha Kid, Pt. 3: Yellow Diamonds|https://images.genius.com/6a1df2992e21ada6a5307dc741d842e9.500x500x1.jpg|2009|11|16
13814|THC (The Hustlers Catalog)|https://images.genius.com/392885a91cc2b0621a48238163363e20.500x500x1.jpg|2011|None|None
|||||
|||||
24778|Showtime|https://images.genius.com/d49fc8cd71a01cda8a73905cc36c7600.500x500x1.jpg|2012|8|21
81245|#Fuck$|https://images.genius.com/08e473c13f710a96e8708032a9857731.499x499x1.jpg|2013|8|25
320034|The 91 Family|https://images.genius.com/1c73ed521f0326fe71134a0e6bba76f6.640x640x1.jpg|2016|None|None
|||||
142299|Dim Mak Mixtape|https://images.genius.com/1d3f941036dcd083381f81b6d2045551.987x1000x1.jpg|2012|None|None
93734|L-Train's Back [Mixtape]|https://assets.genius.com/images/default_cover_art.png?1550179390|||
106076|The Realest Nigga I Know|https://images.genius.com/6a1a791a14d1b2bb39ed451c4b97ab6d.500x500x1.jpg|2010|7|3
125065|Undisputed|https://images.genius.com/d079dbdd6dcd2b4b76ba6391d95cb270.500x500x1.jpg|2011|5|23
21630|LeBron Flocka James 2|https://images.genius.com/290b2425368d13e0f48e556ec23abdac.500x500x1.jpg|2010|4|14
|||||
320034|The 91 Family|https://images.genius.com/1c73ed521f0326fe71134a0e6bba76f6.640x640x1.jpg|2016|None|None
320034|The 91 Family|https://images.genius.com/1c73ed521f0326fe71134a0e6bba76f6.640x640x1.jpg|2016|None|None
87022|The Coronation|https://images.genius.com/894cff8a68b936ff8251ddf2bc7dbc46.600x600x1.jpg|2012|None|None
35254|LeBron Flocka James|https://images.genius.com/a7f4cdca00f823e421f5447e42ad6de2.500x500x1.jpg|2009|10|17
27284|Best of Both Worlds|https://assets.genius.com/images/default_cover_art.png?1550179390|||
25114|Whaaat (Based Mix)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
342330|Enjoy - Single|https://images.genius.com/8158ccb765060730489b197737da277b.1000x1000x1.jpg|2017|None|None
|||||
120564|The Layover EP|https://images.genius.com/170d4a1fd004b2656842e68a104f4f74.500x500x1.jpg|2014|None|None
320034|The 91 Family|https://images.genius.com/1c73ed521f0326fe71134a0e6bba76f6.640x640x1.jpg|2016|None|None
33202|Sub Emotions |https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
11171|Salute Me or Shoot Me 2.5|https://images.genius.com/48b6426fe88172f3f823808323402acb.500x500x1.jpg|2009|10|22
377215|Sprawozdanie Z Życia Ulic: Motywacja Ziomków 777|https://images.genius.com/4e29d1b61ccd4e92c82e52234b118134.350x622x1.jpg|||
|||||
483241|Da Trap Boss|https://images.genius.com/2b690794c460d2f321069ede4a55e7e9.500x500x1.jpg|2018|11|23
|||||
156972|Verdant Meadows EP|https://images.genius.com/bdbc6db0f4369b32f41b62bcb7b10619.1000x1000x1.jpg|2015|None|None
|||||
320034|The 91 Family|https://images.genius.com/1c73ed521f0326fe71134a0e6bba76f6.640x640x1.jpg|2016|None|None
27355|Pyrex Muzik|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
347651|6 Ringz: The Michael Jordan Edition|https://images.genius.com/7755e4d5b870a6e394d62e96972e37c6.500x500x1.jpg|2009|11|12
|||||
81245|#Fuck$|https://images.genius.com/08e473c13f710a96e8708032a9857731.499x499x1.jpg|2013|8|25
410588|Grimey Season |https://assets.genius.com/images/default_cover_art.png?1550179390|||
52973|WhatEver It Takes|https://assets.genius.com/images/default_cover_art.png?1550179390|||
445673|Strawberry Lemonade|https://images.genius.com/24f0d21d05687d5117713c06577e7e18.1000x1000x1.jpg|2018|7|20
485421|CYBERSOLDIERMAC (Bandcamp Version)|https://images.genius.com/4fa86a1f9ae19ae31d2404a4dac2778f.1000x1000x1.jpg|2018|3|14
220905|Jurrarri tha Kid, Pt. 3: Yellow Diamonds|https://images.genius.com/6a1df2992e21ada6a5307dc741d842e9.500x500x1.jpg|2009|11|16
353774|Dark Side |https://images.genius.com/2c7c9a019f58010246991eaee64ffafc.640x640x1.png|2013|None|None
|||||
121791|Skinny Fresco Vol. 3|https://images.genius.com/b047cdc27cda867c0f7a0320af48b8de.500x500x1.jpg|2015|3|26
134753|Głodny Sukcesu|https://assets.genius.com/images/default_cover_art.png?1550179390|||
26398|Unpredictable Reality|https://assets.genius.com/images/default_cover_art.png?1550179390|||
117364|Skinny Fresco Vol. 2|https://images.genius.com/5568a394ea2dcb66297464fcca6e1ddf.1000x1000x1.jpg|2014|9|17
165199|No One's Perfect, Ever (N.O.P.E.)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
86531|PSM Takeover|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
60745|Keep Hope Alive! (Mixtape)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
45325|Dremoney-Street Dreamer |https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
483241|Da Trap Boss|https://images.genius.com/2b690794c460d2f321069ede4a55e7e9.500x500x1.jpg|2018|11|23
161869|The Adventures Of Tants Worthy|https://images.genius.com/2f1fda9a188f17960c7750cbe96e830e.800x800x1.jpg|2013|7|19
494075|Work In Progress|https://images.genius.com/7985c3eba5edea4b249a9f8c8a9898c2.939x939x1.jpg|2019|1|4
|||||
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
|||||
358502|Project Baby 2|https://images.genius.com/25dfbc9b4810eb6fcedf694c4ea0d66e.1000x1000x1.jpg|2017|8|18
122065|Barter 6|https://images.genius.com/eeaaf13419fd614f5a482c7c646942b9.1000x1000x1.jpg|2015|4|16
126701|Slime Season|https://images.genius.com/e7c67a01f872ff7f8c60b34a636ec3f4.500x500x1.jpg|2015|9|16
122065|Barter 6|https://images.genius.com/eeaaf13419fd614f5a482c7c646942b9.1000x1000x1.jpg|2015|4|16
463244|No Stylist|https://images.genius.com/d6b85278aa72f73257789b7b39e6701d.640x640x1.jpg|2018|9|20
49151|The Gold Album: 18th Dynasty|https://images.genius.com/ded085bbb72801a357ceb366bd570f97.1000x1000x1.jpg|2015|6|23
112895|Birdman Presents: Tha Tour Part 1|https://images.genius.com/07e1a913522c1d895f518d7ebf9ad7f0.640x640x1.jpg|2014|9|29
143854|Slime Season 3|https://images.genius.com/7a64c6cea7324bb21a44f2c2036508e2.500x500x1.jpg|2016|3|25
112895|Birdman Presents: Tha Tour Part 1|https://images.genius.com/07e1a913522c1d895f518d7ebf9ad7f0.640x640x1.jpg|2014|9|29
126701|Slime Season|https://images.genius.com/e7c67a01f872ff7f8c60b34a636ec3f4.500x500x1.jpg|2015|9|16
143854|Slime Season 3|https://images.genius.com/7a64c6cea7324bb21a44f2c2036508e2.500x500x1.jpg|2016|3|25
326339|​beerbongs & bentleys|https://images.genius.com/5f219498aca9f4c88e221a3b63d0a773.1000x1000x1.jpg|2018|4|27
112264|Late Nights: The Album|https://images.genius.com/ab531eefeac355bc461c97ae50a92cde.600x600x1.jpg|2015|12|4
126701|Slime Season|https://images.genius.com/e7c67a01f872ff7f8c60b34a636ec3f4.500x500x1.jpg|2015|9|16
474646|Feed tha Streets II|https://images.genius.com/2816d8999b08609b866ff07083f7d330.1000x1000x1.png|2018|11|2
457954|Hoodie SZN|https://images.genius.com/557f4ca436aaabc4210bd3850f96b954.1000x1000x1.jpg|2018|12|21
112895|Birdman Presents: Tha Tour Part 1|https://images.genius.com/07e1a913522c1d895f518d7ebf9ad7f0.640x640x1.jpg|2014|9|29
364637|Pain |https://images.genius.com/7b9391e1b55efe76ef2bbc4a4fd30231.1000x1000x1.jpg|2017|8|21
385512|Who Would've Known|https://assets.genius.com/images/default_cover_art.png?1550179390|2018|None|None
|||||
134201|Slime Season 2|https://images.genius.com/2b1dcde62657935e97ccf20a99636263.1000x1000x1.png|2015|10|31
402452|Birdman Presents: Before Anythang (Soundtrack)|https://images.genius.com/fcdd7f08a74872eafd62860f3f25235d.1000x1000x1.jpg|2018|3|30
60319|I Promise I Will Never Stop Going In|https://images.genius.com/0bc09b7a1955161b5ab2cc7f372f6689.608x608x1.jpg|2013|None|None
