album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
154758|evoLve EP|https://images.genius.com/f7564a0d042779c4e46fef7b56b80110.500x500x1.jpg|2016|5|30
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
407810|High-Loops & Higher-Loops|https://images.genius.com/7963beb572f9ac3320f3ddcfd5c58b8f.1000x1000x1.jpg|2015|9|18
325258|Ctrl|https://images.genius.com/be7f8888b02ec8de90b71e6590692665.1000x1000x1.jpg|2017|6|9
370602|War & Leisure|https://images.genius.com/67e5b4e0572b354606cd0dc5529030ee.1000x1000x1.jpg|2017|12|1
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
386503|A GHETTO CHRISTMAS CAROL! - EP|https://images.genius.com/6deaf02dd13696745c2816ed957ba43b.499x499x1.jpg|2017|12|11
108640|B4.DA.$$|https://images.genius.com/93cd7189cca7dc005ec423e06f1c0095.1000x1000x1.jpg|2015|1|20
16308|1999|https://images.genius.com/cd6e13f3fc6bacd04d03bc21696ab257.1000x1000x1.jpg|2012|6|12
1675|Be|https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg|2005|5|24
7537|Labcabincalifornia|https://images.genius.com/28f757643e0cef73a493760f2ee8fd82.800x800x1.jpg|1995|11|14
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
9774|The Love Movement|https://images.genius.com/803048b1fbe57bda6dd3cf119eeda155.1000x1000x1.jpg|1998|9|29
5643|Born Like This|https://images.genius.com/1e9f5bc7491b6e4475eb0f9d2c2185d5.300x300x1.jpg|2009|3|24
19282|Training Day|https://images.genius.com/0d736130ef89ba0b866b3b01fad325c1.500x500x1.jpg|2005|6|1
|||||
2622|Comeback Season|https://images.genius.com/866a4a7df935705e834f236499d617c6.1000x1000x1.jpg|2007|9|1
75246|Style Wars|https://images.genius.com/7675f4996dffed2d7b9324463d73da95.500x500x1.jpg|2007|None|None
2155|Stakes Is High|https://images.genius.com/66a06acab43598783f394003c594c7b8.1000x1000x1.jpg|1996|7|2
3990|The Shining|https://images.genius.com/54eb6eceefa15d74a6754b2e310c7b08.1000x1000x1.jpg|2006|None|None
7806|Amplified|https://images.genius.com/6e84984f4b00329695a16521d47f4aca.300x300x1.jpg|2000|11|30
10918|Mama's Gun|https://images.genius.com/bd030fb14f31dc6b3350afa2378d4645.1000x1000x1.jpg|2000|11|21
362383|NBA Live 18|https://images.genius.com/ba6ce4604c5c469123850546aa6d59b6.300x300x1.jpg|2017|8|8
9958|King|https://images.genius.com/757a45da6a6e4106770d36a71b9d8b5b.300x300x1.jpg|2006|3|28
7537|Labcabincalifornia|https://images.genius.com/28f757643e0cef73a493760f2ee8fd82.800x800x1.jpg|1995|11|14
16308|1999|https://images.genius.com/cd6e13f3fc6bacd04d03bc21696ab257.1000x1000x1.jpg|2012|6|12
|||||
1675|Be|https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg|2005|5|24
26859|The Transition|https://images.genius.com/92dec395d5939551e66ae813ff46dcc6.1000x1000x1.jpg|2012|None|None
9770|Beats, Rhymes, and Life|https://images.genius.com/545e415f0da721bd442fd99d31694a6c.878x870x1.jpg|1996|6|30
12887|The Martyr|https://images.genius.com/d17ee30cab427a6ea7fa3bfa64561580.400x400x1.jpg|2011|10|27
9770|Beats, Rhymes, and Life|https://images.genius.com/545e415f0da721bd442fd99d31694a6c.878x870x1.jpg|1996|6|30
3990|The Shining|https://images.genius.com/54eb6eceefa15d74a6754b2e310c7b08.1000x1000x1.jpg|2006|None|None
75246|Style Wars|https://images.genius.com/7675f4996dffed2d7b9324463d73da95.500x500x1.jpg|2007|None|None
403376| Funky Boots |https://images.genius.com/033779ddedab3b64077b7d3e34738854.432x432x1.jpg|2016|None|None
161483|West1996 Pt. 2|https://images.genius.com/605e27f1f7e52dcd87823827d6c64c33.737x737x1.jpg|2017|9|29
9645|Fan-Tas-Tic Vol. 1|https://images.genius.com/5e898ad906a575376d2542680a4fa366.301x320x1.jpg|1997|None|None
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
75246|Style Wars|https://images.genius.com/7675f4996dffed2d7b9324463d73da95.500x500x1.jpg|2007|None|None
4424|A Kid Named Cudi|https://images.genius.com/0858e76994284e309c1c2bf728565001.320x320x1.jpg|2008|7|17
1678|Finding Forever|https://images.genius.com/da89ed2094b9a8d542d03ed39ea208e1.1000x1000x1.jpg|2007|7|31
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
6776|The Ecstatic|https://images.genius.com/b13acc0fe75405f9fde88d9e60c03a7a.640x640x1.jpg|2009|6|9
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
16256|Attack of the Clones|https://images.genius.com/28f78d1d95ad8b08a571049b5d984d6d.407x407x1.jpg|2008|None|None
289664|RM|https://images.genius.com/1154d4f9e192d00d7be39688c5abd526.1000x1000x1.jpg|2015|None|None
|||||
9770|Beats, Rhymes, and Life|https://images.genius.com/545e415f0da721bd442fd99d31694a6c.878x870x1.jpg|1996|6|30
7861|Only Built 4 Cuban Linx... Pt. II|https://images.genius.com/2691e582dc2839478e49279288d69cb1.1000x1000x1.jpg|2009|9|8
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
9770|Beats, Rhymes, and Life|https://images.genius.com/545e415f0da721bd442fd99d31694a6c.878x870x1.jpg|1996|6|30
1678|Finding Forever|https://images.genius.com/da89ed2094b9a8d542d03ed39ea208e1.1000x1000x1.jpg|2007|7|31
22087|K.O.N.Y.|https://images.genius.com/494ec0a1f7b1efb39db988f1defe8988.500x500x1.jpg|2012|None|None
8794|Things Fall Apart|https://images.genius.com/48bf85536a40e7f8612dfe0591beeb90.600x600x1.jpg|1999|2|23
11493|Flight School|https://images.genius.com/87ca659a586e891811e781b44890aa4a.400x400x1.jpg|2009|4|17
5643|Born Like This|https://images.genius.com/1e9f5bc7491b6e4475eb0f9d2c2185d5.300x300x1.jpg|2009|3|24
|||||
3629|Hi-Teknology 2: The Chip|https://images.genius.com/c5cb6b13d8cf9e41805c42343fd50f36.700x700x1.jpg|2006|10|17
622|New Amerykah, Pt. 2: Return of the Ankh|https://images.genius.com/055f2176bd0d809a708999938556b810.1000x1000x1.jpg|2010|3|30
3995|Champion Sound|https://images.genius.com/af5647cb84ef755e21a1669591d42b29.455x455x1.jpg|2003|10|6
3990|The Shining|https://images.genius.com/54eb6eceefa15d74a6754b2e310c7b08.1000x1000x1.jpg|2006|None|None
|||||
|||||
9770|Beats, Rhymes, and Life|https://images.genius.com/545e415f0da721bd442fd99d31694a6c.878x870x1.jpg|1996|6|30
9642|Detroit Deli: A Taste of Detroit|https://images.genius.com/5138c0d47172ece08b0224cfee713ecc.700x700x1.jpg|2004|6|29
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
426020|PM1*|https://images.genius.com/39b77658c8e22828e4eb48dfffd9e413.1000x1000x1.jpg|||
126850|Pharaoh Height 2/30  |https://images.genius.com/10d97d07e269b8b8fed3cd2bddd63bc3.640x640x1.jpg|2015|8|29
7806|Amplified|https://images.genius.com/6e84984f4b00329695a16521d47f4aca.300x300x1.jpg|2000|11|30
9645|Fan-Tas-Tic Vol. 1|https://images.genius.com/5e898ad906a575376d2542680a4fa366.301x320x1.jpg|1997|None|None
8795|Game Theory|https://images.genius.com/e1df5a47164b92136a7e28ca98ef2314.1000x1000x1.jpg|2006|8|29
22501|Nehruvia|https://images.genius.com/283cd237d7c947223a80f65f3252599e.500x500x1.jpg|2013|5|3
3990|The Shining|https://images.genius.com/54eb6eceefa15d74a6754b2e310c7b08.1000x1000x1.jpg|2006|None|None
32146|The Diary|https://images.genius.com/369baac4a839d26cf51e47b2e668d426.806x806x1.jpg|2016|4|15
7861|Only Built 4 Cuban Linx... Pt. II|https://images.genius.com/2691e582dc2839478e49279288d69cb1.1000x1000x1.jpg|2009|9|8
|||||
3830|Yancey Boys|https://images.genius.com/c4944abce31171a94ac5e410f4d2cae0.640x640x1.jpg|2008|None|None
342169|Pa'l Coche|https://images.genius.com/16608519bcf733b349e556700464d17c.1000x1000x1.jpg|2017|None|None
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
151176|Les Misérables: The Complete Symphonic Recording|https://images.genius.com/983f71d265ab030d0d7b3319fcf56401.1000x1000x1.jpg|1989|None|None
7806|Amplified|https://images.genius.com/6e84984f4b00329695a16521d47f4aca.300x300x1.jpg|2000|11|30
10918|Mama's Gun|https://images.genius.com/bd030fb14f31dc6b3350afa2378d4645.1000x1000x1.jpg|2000|11|21
75245|Victory|https://images.genius.com/a9d4b116d6fa20a4d17b3d4f1bb908f4.500x500x1.jpg|2010|None|None
3995|Champion Sound|https://images.genius.com/af5647cb84ef755e21a1669591d42b29.455x455x1.jpg|2003|10|6
6183|1st Born Second|https://images.genius.com/6bc452599fe508d6083c9baaf69b8e40.500x500x1.jpg|2001|7|17
|||||
4713|Fahrenheit 1/15 Part II: Revenge of the Nerds|https://images.genius.com/dbe43b56e43c0bf22c2ad2f2bce13dd0.500x500x1.jpg|2006|None|None
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
3342|Fishscale|https://images.genius.com/61b48fa7fe972c473dc1c20c9489e45f.1000x1000x1.jpg|2006|3|28
2146|The Grind Date|https://images.genius.com/a8740a63226bc68776e45f7a19e6def2.500x500x1.jpg|2004|None|None
10918|Mama's Gun|https://images.genius.com/bd030fb14f31dc6b3350afa2378d4645.1000x1000x1.jpg|2000|11|21
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
9645|Fan-Tas-Tic Vol. 1|https://images.genius.com/5e898ad906a575376d2542680a4fa366.301x320x1.jpg|1997|None|None
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
7537|Labcabincalifornia|https://images.genius.com/28f757643e0cef73a493760f2ee8fd82.800x800x1.jpg|1995|11|14
3985|Welcome 2 Detroit|https://images.genius.com/04c2a42dc85ee38b17d2284777a99745.700x700x1.jpg|2001|2|27
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
262964|Come Close Remix (Closer)|https://images.genius.com/d7cc2449091a1336651453492d1e4b9b.250x247x1.jpg|2003|None|None
7861|Only Built 4 Cuban Linx... Pt. II|https://images.genius.com/2691e582dc2839478e49279288d69cb1.1000x1000x1.jpg|2009|9|8
57032|LAWSSEASON|https://assets.genius.com/images/default_cover_art.png?1550179390|||
3990|The Shining|https://images.genius.com/54eb6eceefa15d74a6754b2e310c7b08.1000x1000x1.jpg|2006|None|None
3985|Welcome 2 Detroit|https://images.genius.com/04c2a42dc85ee38b17d2284777a99745.700x700x1.jpg|2001|2|27
9774|The Love Movement|https://images.genius.com/803048b1fbe57bda6dd3cf119eeda155.1000x1000x1.jpg|1998|9|29
3830|Yancey Boys|https://images.genius.com/c4944abce31171a94ac5e410f4d2cae0.640x640x1.jpg|2008|None|None
7537|Labcabincalifornia|https://images.genius.com/28f757643e0cef73a493760f2ee8fd82.800x800x1.jpg|1995|11|14
28836|Unexpected Guests|https://images.genius.com/9db9b33eb227f3589b17cba9834972c7.640x640x1.jpg|2009|10|27
558|The Big Bang|https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg|2006|6|13
9774|The Love Movement|https://images.genius.com/803048b1fbe57bda6dd3cf119eeda155.1000x1000x1.jpg|1998|9|29
9774|The Love Movement|https://images.genius.com/803048b1fbe57bda6dd3cf119eeda155.1000x1000x1.jpg|1998|9|29
52401|Gravitas|https://images.genius.com/54775ab17c42667fc0aa1f24ca5154f5.500x500x1.jpg|2013|None|None
52974|Sunset Blvd.|https://images.genius.com/65f9388ha1jaggo2kngbvhtai.600x600x1.jpg|2013|None|None
80|The Rose That Grew From Concrete Vol. 1|https://images.genius.com/866e68770deafd17a70d2918c7819b81.817x1000x1.jpg|2000|11|21
470741|One Little Indian - Single|https://images.genius.com/9b7fa96dfa1c0764a62918483d52c4d3.599x599x1.jpg|||
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
560|The Coming|https://images.genius.com/e8769bd52f12b0c4930edbc0a93c9cca.1000x973x1.jpg|1996|3|26
52974|Sunset Blvd.|https://images.genius.com/65f9388ha1jaggo2kngbvhtai.600x600x1.jpg|2013|None|None
3995|Champion Sound|https://images.genius.com/af5647cb84ef755e21a1669591d42b29.455x455x1.jpg|2003|10|6
|||||
52726|Ariography EP|https://images.genius.com/91a549e4a93376b53b765b5363ea33ce.450x450x1.jpg|2013|None|None
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
10918|Mama's Gun|https://images.genius.com/bd030fb14f31dc6b3350afa2378d4645.1000x1000x1.jpg|2000|11|21
561|When Disaster Strikes...|https://images.genius.com/c81a637e4015a2a4f63a6790ebd3ee6f.1000x1000x1.png|1997|9|16
1676|Electric Circus|https://images.genius.com/4f09b702f3b5aead8b4d73c0bfdb708e.936x936x1.jpg|2002|12|10
3830|Yancey Boys|https://images.genius.com/c4944abce31171a94ac5e410f4d2cae0.640x640x1.jpg|2008|None|None
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
3995|Champion Sound|https://images.genius.com/af5647cb84ef755e21a1669591d42b29.455x455x1.jpg|2003|10|6
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
3995|Champion Sound|https://images.genius.com/af5647cb84ef755e21a1669591d42b29.455x455x1.jpg|2003|10|6
3995|Champion Sound|https://images.genius.com/af5647cb84ef755e21a1669591d42b29.455x455x1.jpg|2003|10|6
339295|Nutshell (Single)|https://images.rapgenius.com/89180e66996ecc85094985264f7327c0.600x600x1.jpg|2016|None|None
568|Genesis|https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg|2001|11|27
|||||
7812|The Renaissance|https://images.genius.com/5d721c8b6f6e8f0141dafa2547e2bd79.500x500x1.jpg|2008|None|None
11411|Place 54|https://images.genius.com/ef2021547b295e7d6b2336ae68ea561a.800x800x1.jpg|2007|None|None
3989|Ruff Draft|https://images.genius.com/7ccfcf23aa63222a84f1dbb1ee771716.1000x1000x1.jpg|2007|3|20
32146|The Diary|https://images.genius.com/369baac4a839d26cf51e47b2e668d426.806x806x1.jpg|2016|4|15
338792|Bamboozled Soundtrack|https://images.genius.com/d3daa5b615db3621131e8b1e0d403f24.600x603x1.jpg|2000|None|None
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
3342|Fishscale|https://images.genius.com/61b48fa7fe972c473dc1c20c9489e45f.1000x1000x1.jpg|2006|3|28
|||||
1676|Electric Circus|https://images.genius.com/4f09b702f3b5aead8b4d73c0bfdb708e.936x936x1.jpg|2002|12|10
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
560|The Coming|https://images.genius.com/e8769bd52f12b0c4930edbc0a93c9cca.1000x973x1.jpg|1996|3|26
|||||
3989|Ruff Draft|https://images.genius.com/7ccfcf23aa63222a84f1dbb1ee771716.1000x1000x1.jpg|2007|3|20
370472|Lifted: The C.O.R.E. Mixtapes|https://images.genius.com/2201b37d0faceb1fb993a064ae3c7200.1000x1000x1.jpg|2006|None|None
22501|Nehruvia|https://images.genius.com/283cd237d7c947223a80f65f3252599e.500x500x1.jpg|2013|5|3
9774|The Love Movement|https://images.genius.com/803048b1fbe57bda6dd3cf119eeda155.1000x1000x1.jpg|1998|9|29
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
140529|The Return of the Dragon: The Abstract Went On Vacation|https://images.genius.com/ce1161eafdb769470ee61ee1631cdc64.1000x1000x1.jpg|2015|12|25
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
27686|The Yellow Tape|https://images.genius.com/9e0bd214ba2891685def3dfbe6f18e5e.500x500x1.jpg|2009|None|None
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
941|The Hurricane Soundtrack|https://images.genius.com/edca432465de9960878326e341a335c5.492x492x1.jpg|2000|1|11
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
1697|Like Water for Chocolate|https://images.genius.com/8dbc84c60c9d76fe49cdbcee56ef974c.1000x1000x1.jpg|2000|3|28
9774|The Love Movement|https://images.genius.com/803048b1fbe57bda6dd3cf119eeda155.1000x1000x1.jpg|1998|9|29
555|It Ain't Safe No More...|https://images.genius.com/cc9251ac994bbe401044c52cb51d1e49.1000x1000x1.jpg|2002|11|26
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
|||||
1676|Electric Circus|https://images.genius.com/4f09b702f3b5aead8b4d73c0bfdb708e.936x936x1.jpg|2002|12|10
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
13067|The Rebirth of Detroit|https://images.genius.com/ae7be829dd6f92a932ec9369d9249289.1000x1000x1.jpg|2012|None|None
32146|The Diary|https://images.genius.com/369baac4a839d26cf51e47b2e668d426.806x806x1.jpg|2016|4|15
3995|Champion Sound|https://images.genius.com/af5647cb84ef755e21a1669591d42b29.455x455x1.jpg|2003|10|6
556|Anarchy|https://images.genius.com/c03e10c88fa343cd2e7c18112c468983.1000x1000x1.jpg|2000|6|20
291|Absolute Value|https://images.genius.com/f7d42d0db13086f046e08faacf066ef0.500x500x1.jpg|2008|None|None
3995|Champion Sound|https://images.genius.com/af5647cb84ef755e21a1669591d42b29.455x455x1.jpg|2003|10|6
121254|Yes!|https://images.genius.com/57f021c32baf089bbe7e3bd01693bd0a.1000x1000x1.jpg|2015|6|16
156976|COOLAID|https://images.genius.com/8d142a1074c3f9b5cee0a5134aea1f70.600x600x1.jpg|2016|7|1
9774|The Love Movement|https://images.genius.com/803048b1fbe57bda6dd3cf119eeda155.1000x1000x1.jpg|1998|9|29
568|Genesis|https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg|2001|11|27
13116|Seared Foie Gras W/ Quince and Cranberry|https://images.genius.com/9da820494f0481947a0c330df3cf71b1.320x320x1.jpg|2010|None|None
3988|Jay Stay Paid|https://images.genius.com/55b48c8489e563b502b5eabc72839d31.1000x1000x1.jpg|2009|6|2
560|The Coming|https://images.genius.com/e8769bd52f12b0c4930edbc0a93c9cca.1000x973x1.jpg|1996|3|26
3988|Jay Stay Paid|https://images.genius.com/55b48c8489e563b502b5eabc72839d31.1000x1000x1.jpg|2009|6|2
32146|The Diary|https://images.genius.com/369baac4a839d26cf51e47b2e668d426.806x806x1.jpg|2016|4|15
9645|Fan-Tas-Tic Vol. 1|https://images.genius.com/5e898ad906a575376d2542680a4fa366.301x320x1.jpg|1997|None|None
9645|Fan-Tas-Tic Vol. 1|https://images.genius.com/5e898ad906a575376d2542680a4fa366.301x320x1.jpg|1997|None|None
7537|Labcabincalifornia|https://images.genius.com/28f757643e0cef73a493760f2ee8fd82.800x800x1.jpg|1995|11|14
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
23473|Half Full|https://images.genius.com/31d4478ef9404a64d0f0aabebe62de29.1000x1000x1.jpg|2011|None|None
|||||
3985|Welcome 2 Detroit|https://images.genius.com/04c2a42dc85ee38b17d2284777a99745.700x700x1.jpg|2001|2|27
9647|Fantastic, Volume 2|https://images.genius.com/0add2e9f99fa9eabf473e1cc00c19d06.1000x1000x1.jpg|2000|6|13
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
3830|Yancey Boys|https://images.genius.com/c4944abce31171a94ac5e410f4d2cae0.640x640x1.jpg|2008|None|None
9725|Quality|https://images.genius.com/639d018fa60e7677cf3ab227ccd69dfc.300x300x1.jpg|2002|11|19
|||||
46567|Donuts|https://s3.amazonaws.com/rapgenius/1380426200_J-Dilla-Donuts1.jpg|2006|2|7
|||||
32146|The Diary|https://images.genius.com/369baac4a839d26cf51e47b2e668d426.806x806x1.jpg|2016|4|15
3990|The Shining|https://images.genius.com/54eb6eceefa15d74a6754b2e310c7b08.1000x1000x1.jpg|2006|None|None
32146|The Diary|https://images.genius.com/369baac4a839d26cf51e47b2e668d426.806x806x1.jpg|2016|4|15
3988|Jay Stay Paid|https://images.genius.com/55b48c8489e563b502b5eabc72839d31.1000x1000x1.jpg|2009|6|2
7806|Amplified|https://images.genius.com/6e84984f4b00329695a16521d47f4aca.300x300x1.jpg|2000|11|30
3989|Ruff Draft|https://images.genius.com/7ccfcf23aa63222a84f1dbb1ee771716.1000x1000x1.jpg|2007|3|20
