album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
57294,Coup d'etat, Pt. 1 - EP,https://images.genius.com/daa7cfe99dcd1c5e7b163228f5e447be.960x960x1.jpg,2013,None,None
156473,Éternel Insatisfait ,https://images.genius.com/d8e490e79f5fc2559ead381335445ada.502x500x1.jpg,2016,10,28
93935,Neon Mixtape,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
11742,Vicki Leekx,https://images.genius.com/4wwi1l02knzvipm2gwwc8obb9.475x475x1.jpg,2010,12,31
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
40843,Sale el Sol,https://images.genius.com/6e05b3661dca0a941d479ee5b980ef01.600x600x1.jpg,2010,10,19
,,,,,
11298,/\/\ /\ Y /\,https://images.genius.com/f62a4b8dd69ca5861605898d75c1f591.1000x1000x1.jpg,2010,7,7
502874,Europa - EP,https://images.genius.com/5af1025d8bc4fe756119831891e2318c.1000x1000x1.jpg,2019,2,22
8801,How I Got Over,https://images.genius.com/b05244cd035a0258a064922787c50099.500x500x1.jpg,2010,6,22
,,,,,
366423,Starrah X Diplo - EP,https://images.genius.com/1448ea7f8904f1becd7643c62e277e8d.900x900x1.jpg,2017,None,None
116859,Rebel Heart,https://images.genius.com/edcf4d6b5b1ed375bf932deb21ac8dde.1000x1000x1.png,2015,3,10
366423,Starrah X Diplo - EP,https://images.genius.com/1448ea7f8904f1becd7643c62e277e8d.900x900x1.jpg,2017,None,None
366423,Starrah X Diplo - EP,https://images.genius.com/1448ea7f8904f1becd7643c62e277e8d.900x900x1.jpg,2017,None,None
252219,Florida,https://images.genius.com/9ea7791b3f0e94dfb381201a4cb97eff.1000x1000x1.jpg,2004,8,23
,,,,,
471192,Major Lazer Essentials,https://images.genius.com/a7a6fb3bd9775d538f84076031a15ed8.500x500x1.jpg,2018,10,19
438326,Mark Ronson & Diplo present Silk City - EP,https://assets.genius.com/images/default_cover_art.png?1550608980,2019,None,None
438326,Mark Ronson & Diplo present Silk City - EP,https://assets.genius.com/images/default_cover_art.png?1550608980,2019,None,None
17678,The Lateness of the Hour,https://images.genius.com/781bd230396d100d62c68f73b5d876f3.1000x1000x1.jpg,2011,7,8
116859,Rebel Heart,https://images.genius.com/edcf4d6b5b1ed375bf932deb21ac8dde.1000x1000x1.png,2015,3,10
112495,G.D.O.D. 2,https://images.genius.com/68d56ac3b284966e171a69bbab78ce4c.500x500x1.jpg,2014,None,None
,,,,,
17678,The Lateness of the Hour,https://images.genius.com/781bd230396d100d62c68f73b5d876f3.1000x1000x1.jpg,2011,7,8
48007,Revolution EP,https://images.genius.com/6b122108aa79ce923e188dd45fc4798f.500x500x1.jpg,2013,10,8
313470,Random White Dude Be Everywhere,https://images.genius.com/46deddac9caf11cb04658f7317df2a69.580x580x1.jpg,2014,7,22
348780,Unreleased,https://images.genius.com/86edd88b8cd35a337b17b9889a970be7.800x800x1.jpg,,,
,,,,,
17678,The Lateness of the Hour,https://images.genius.com/781bd230396d100d62c68f73b5d876f3.1000x1000x1.jpg,2011,7,8
221500,Unreleased,https://images.genius.com/e16615fa75bff439278c896caed9a7e4.500x500x1.jpg,,,
,,,,,
17678,The Lateness of the Hour,https://images.genius.com/781bd230396d100d62c68f73b5d876f3.1000x1000x1.jpg,2011,7,8
17454,Looking 4 Myself,https://images.genius.com/60073ba861e143a9fde145c4f50aa292.600x600x1.jpg,2012,6,8
,,,,,
16771,Santogold,https://images.genius.com/891eaf2d5c5737e5bda31d1f6fe901af.600x600x1.png,2008,None,None
494148,Rake It Up (Diplo & Party Favor Remix) - Single,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
4377,Home Sweet Home,https://images.genius.com/43c5c4214efa83f962e39e1a88cff760.900x900x1.jpg,2005,None,None
380542,Major Lazer Presents: Give Me Future,https://images.genius.com/1afd576ff743d11a200f261c68e7374f.500x500x1.jpg,2017,11,17
158096,Coke Wave,https://images.genius.com/a73f0ebea66f733621c004667ec0215b.500x500x1.jpg,2009,2,9
5687,Kala,https://images.genius.com/76a2b33a022d613c1bfa400f4c6d1ddc.600x595x1.jpg,2007,8,8
,,,,,
448424,I Don't Want: The Gold Fire Sessions,https://images.genius.com/719b79ee9e0d0773fbdd9b6c2a75f37c.1000x1000x1.jpg,2018,7,27
,,,,,
104614,1000 Forms of Fear,https://images.genius.com/0a2dfec3681e8b19da8c37dd7ecf193c.1000x1000x1.jpg,2014,7,4
215719,With Lasers,https://images.genius.com/4e2f15b13939251fdf50bac1ee5caf5a.1000x1000x1.png,2007,None,None
,,,,,
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
,,,,,
31791,Free the Universe,https://images.genius.com/8b3111aca88365b8e4e90c00602cddd7.1000x1000x1.png,2013,6,18
16771,Santogold,https://images.genius.com/891eaf2d5c5737e5bda31d1f6fe901af.600x600x1.png,2008,None,None
16771,Santogold,https://images.genius.com/891eaf2d5c5737e5bda31d1f6fe901af.600x600x1.png,2008,None,None
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
,,,,,
206964,Body Talk, Pt. 1 - EP,https://images.genius.com/a535f8578b003644ad31d557fdc6b2dd.600x600x1.jpg,2010,6,11
31791,Free the Universe,https://images.genius.com/8b3111aca88365b8e4e90c00602cddd7.1000x1000x1.png,2013,6,18
229376,Life's Blood,https://images.genius.com/15fac640a7c6b6370915870c569edfc7.500x452x1.jpg,2016,None,None
,,,,,
,,,,,
31791,Free the Universe,https://images.genius.com/8b3111aca88365b8e4e90c00602cddd7.1000x1000x1.png,2013,6,18
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
380542,Major Lazer Presents: Give Me Future,https://images.genius.com/1afd576ff743d11a200f261c68e7374f.500x500x1.jpg,2017,11,17
,,,,,
,,,,,
221500,Unreleased,https://images.genius.com/e16615fa75bff439278c896caed9a7e4.500x500x1.jpg,,,
85446,MultiViral,https://images.genius.com/9251bd7a115e59676b6b7e5a947f04e2.640x640x1.jpg,2014,3,1
127582,Living Life Golden,https://images.genius.com/519527439eea56e490f9205626e259ca.1000x1000x1.jpg,2016,3,25
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
,,,,,
127564,No Good,https://images.genius.com/efd62a2aa78c9c5fd34a3bcb26ac9261.640x640x1.jpg,2015,8,7
,,,,,
380263,Jab Harry Met Sejal,https://images.genius.com/9e48b2a06d9ed087009f7d217821c6ab.938x938x1.jpg,2017,8,3
28531,Piracy Funds Terrorism,https://images.genius.com/3be1d0851c0790a7869271bc12dbdd2f.400x400x1.jpg,2004,10,31
488869,NOW That's What I Call A Workout 2019,https://images.genius.com/0758ebebbcf7769a04efe4d32bdc9048.1000x1000x1.jpg,2018,12,14
,,,,,
382558,Where Are Ü Now [Remixes],https://images.genius.com/16f019df638b5760683d7fdd89ffb307.640x640x1.jpg,2015,2,27
16558,Master of My Make-Believe,https://images.genius.com/e5572ba5c373dda57466d1f435cdf45b.640x640x1.jpg,2012,None,None
389524,The Voice Performances,https://images.genius.com/708f7e2859e732f19048bf4cb56baad5.500x500x1.png,2012,None,None
121955,Peace Is the Mission,https://images.genius.com/62635e9bced3a1cb7a64da951a2e2981.1000x1000x1.jpg,2015,6,1
5687,Kala,https://images.genius.com/76a2b33a022d613c1bfa400f4c6d1ddc.600x595x1.jpg,2007,8,8
,,,,,
31791,Free the Universe,https://images.genius.com/8b3111aca88365b8e4e90c00602cddd7.1000x1000x1.png,2013,6,18
198562,Body Talk, Pt. 2 - EP,https://images.genius.com/236bc87e69912600050e6e8dfaf7a54a.595x595x1.jpg,2010,9,6
221116,Glee: The Music - The Complete Season Three,https://images.genius.com/54b9357126514eb1a06381e0c9e4741e.1000x1000x1.jpg,2012,8,18
313470,Random White Dude Be Everywhere,https://images.genius.com/46deddac9caf11cb04658f7317df2a69.580x580x1.jpg,2014,7,22
,,,,,
342595,Lazer Strikes Back, Vol. 1,https://images.genius.com/a12b1cbbf792857b6799d9fe3a87a451.600x600x1.jpg,2013,None,None
111999,Money Sucks, Friends Rule,https://images.genius.com/80d6b647f9f3d6077564a0728e1d5fec.600x600x1.jpg,2014,None,None
18556,ORA ,https://images.genius.com/265b58247fed975c456d67425344114c.1000x1000x1.jpg,2012,8,24
475531,Life Is Eazi, Vol. 2 - Lagos to London,https://images.genius.com/0cbfb464146e8bf116c5ebd881282848.1000x1000x1.jpg,2018,11,9
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
313470,Random White Dude Be Everywhere,https://images.genius.com/46deddac9caf11cb04658f7317df2a69.580x580x1.jpg,2014,7,22
27457,Boy Genius,https://images.genius.com/77019cab0afb1f6db0f3d98e0d2496ce.866x866x1.png,2012,9,None
,,,,,
,,,,,
407801,KP5*,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
44161,Love and War,https://images.genius.com/40858e9d6b856b80ccc32258c7b34f16.1000x1000x1.jpg,2013,9,3
,,,,,
,,,,,
31791,Free the Universe,https://images.genius.com/8b3111aca88365b8e4e90c00602cddd7.1000x1000x1.png,2013,6,18
,,,,,
158843,Daddy Issues,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
113526,Cinderella's Eyes,https://images.genius.com/56c341f3eac7c25d49036b7b16f60829.1000x1000x1.jpg,2011,None,None
460908,Afrobeats (DJ Mix),https://images.genius.com/d3d3ea7eba8da524094a49a76388db20.1000x1000x1.jpg,2018,9,14
313470,Random White Dude Be Everywhere,https://images.genius.com/46deddac9caf11cb04658f7317df2a69.580x580x1.jpg,2014,7,22
,,,,,
31791,Free the Universe,https://images.genius.com/8b3111aca88365b8e4e90c00602cddd7.1000x1000x1.png,2013,6,18
,,,,,
215719,With Lasers,https://images.genius.com/4e2f15b13939251fdf50bac1ee5caf5a.1000x1000x1.png,2007,None,None
18556,ORA ,https://images.genius.com/265b58247fed975c456d67425344114c.1000x1000x1.jpg,2012,8,24
,,,,,
112622,Punk Goes Pop Volume 3,https://images.genius.com/b77637f1ae69830c2e65d5bb427d8b71.500x500x1.jpg,2010,11,2
38557,Tha Kontra II,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
31791,Free the Universe,https://images.genius.com/8b3111aca88365b8e4e90c00602cddd7.1000x1000x1.png,2013,6,18
17678,The Lateness of the Hour,https://images.genius.com/781bd230396d100d62c68f73b5d876f3.1000x1000x1.jpg,2011,7,8
,,,,,
,,,,,
23907,Inspiration&Imagination,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
325203,Fatboy Slim Presents Bem Brasil,https://images.genius.com/a5554aada9bc2fdf7eceb83653c35c3b.500x500x1.jpg,2014,None,None
252219,Florida,https://images.genius.com/9ea7791b3f0e94dfb381201a4cb97eff.1000x1000x1.jpg,2004,8,23
,,,,,
442009,California (Remixes),https://images.genius.com/484fe11306ce8924cfce975d6ba83e90.1000x1000x1.jpg,2018,6,29
28531,Piracy Funds Terrorism,https://images.genius.com/3be1d0851c0790a7869271bc12dbdd2f.400x400x1.jpg,2004,10,31
,,,,,
,,,,,
,,,,,
,,,,,
57011,Call Me Crazy But...,https://images.genius.com/e4c2dc019dc25f8aef99f6cd524903db.1000x1000x1.png,2013,12,3
18715,Step Up: Revolution – Music from the Motion Picture,https://images.genius.com/3431c31daaee0d8013e3ce150d149280.1000x1000x1.jpg,2012,7,17
153477,Mixtape Vol. 1,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
325637,Swipe Right for Vintage,https://images.genius.com/f165afa8191e6369b00d51e069dfe300.600x600x1.jpg,2015,7,30
31791,Free the Universe,https://images.genius.com/8b3111aca88365b8e4e90c00602cddd7.1000x1000x1.png,2013,6,18
363696,Rebel Heart Tour (Live),https://images.genius.com/c33e64b8dfe2940f27469852245387ca.1000x1000x1.jpg,2017,9,15
17678,The Lateness of the Hour,https://images.genius.com/781bd230396d100d62c68f73b5d876f3.1000x1000x1.jpg,2011,7,8
,,,,,
,,,,,
,,,,,
,,,,,
191395,Cosmology,https://images.genius.com/f12d059af610e30f5cd249c5abfad8d2.710x710x1.jpg,2010,None,None
460908,Afrobeats (DJ Mix),https://images.genius.com/d3d3ea7eba8da524094a49a76388db20.1000x1000x1.jpg,2018,9,14
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
242754,Little Mix ,https://images.genius.com/41a6e16003c512c7ee6938fbc5d9a8fb.796x647x1.jpg,,,
,,,,,
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
17678,The Lateness of the Hour,https://images.genius.com/781bd230396d100d62c68f73b5d876f3.1000x1000x1.jpg,2011,7,8
380542,Major Lazer Presents: Give Me Future,https://images.genius.com/1afd576ff743d11a200f261c68e7374f.500x500x1.jpg,2017,11,17
111943,Danger EP,https://images.genius.com/04ec7b601d95dc2816e206555d02eea2.1000x1000x1.jpg,2012,12,7
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
17678,The Lateness of the Hour,https://images.genius.com/781bd230396d100d62c68f73b5d876f3.1000x1000x1.jpg,2011,7,8
384313,Undercover - EP,https://images.genius.com/cbab2ec6fb395f665a05513bd36e2b1c.294x294x1.jpg,,,
,,,,,
424744,Cold Water (Remixes),https://images.genius.com/cc3e1ab7ddcedb1a43ff763a57cd887e.600x600x1.jpg,2016,9,9
119178,Dena Tape 2,https://images.genius.com/211167666a39fcf8185963ac684207d2.560x560x1.jpg,2015,None,None
13945,The Ghetto Blaster EP,https://images.genius.com/17a2c5f1f4fcbc62ab9dd028494e7c13.640x640x1.jpg,2010,8,9
324994,33 Resolutions Per Minute,https://images.genius.com/0228bb695a9b891c46d463d2c5ca0a0c.600x600x1.jpg,2017,1,5
,,,,,
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
475455,No Bad Songz,https://images.genius.com/c1fdb4674c677e072c330c6bd46f0541.640x640x1.jpg,2018,11,30
320256,Tropicalbacanal,https://images.genius.com/60c8cbd49fa0d7f96716a6c789c0a7e3.600x600x1.jpg,2012,7,31
,,,,,
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
101436,Apocalypse Soon - EP,https://images.genius.com/460d308d148b16742ed8194a04510215.1000x1000x1.jpg,2014,2,25
,,,,,
233631,The Filthiest Hits...So Far,https://images.genius.com/8cfdb625cf6c6886d6dbc9e9a089f4a1.350x350x1.jpg,2011,7,26
,,,,,
,,,,,
,,,,,
325635,Top Hat on Fleek,https://images.genius.com/06165a133d52e7af1e43768d02830ce5.600x600x1.jpg,2015,11,5
252219,Florida,https://images.genius.com/9ea7791b3f0e94dfb381201a4cb97eff.1000x1000x1.jpg,2004,8,23
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
,,,,,
252219,Florida,https://images.genius.com/9ea7791b3f0e94dfb381201a4cb97eff.1000x1000x1.jpg,2004,8,23
221500,Unreleased,https://images.genius.com/e16615fa75bff439278c896caed9a7e4.500x500x1.jpg,,,
313702,WEAVE ,https://images.genius.com/16561e4d7feadd7f21684904d2d154d5.500x500x1.jpg,2014,None,None
,,,,,
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
,,,,,
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
491316,Joyride [RCA Sessions],https://images.genius.com/295f408212bac9b7d63fbfc3d557303a.444x444x1.jpg,,,
461735,Music Is The Weapon,https://images.genius.com/bcfbcb17330b72d32c292bc921891f64.300x300x1.png,2019,None,None
,,,,,
31791,Free the Universe,https://images.genius.com/8b3111aca88365b8e4e90c00602cddd7.1000x1000x1.png,2013,6,18
123964,Express Yourself EP,https://images.genius.com/983371d0c9504650eb4769ca69c780dd.620x620x1.jpg,2012,1,12
,,,,,
313470,Random White Dude Be Everywhere,https://images.genius.com/46deddac9caf11cb04658f7317df2a69.580x580x1.jpg,2014,7,22
,,,,,
154709,Motel,https://images.genius.com/547bdd7e8a4656651b0b39995b8db961.1000x1000x1.jpg,2012,None,None
221500,Unreleased,https://images.genius.com/e16615fa75bff439278c896caed9a7e4.500x500x1.jpg,,,
,,,,,
,,,,,
,,,,,
,,,,,
123964,Express Yourself EP,https://images.genius.com/983371d0c9504650eb4769ca69c780dd.620x620x1.jpg,2012,1,12
,,,,,
191395,Cosmology,https://images.genius.com/f12d059af610e30f5cd249c5abfad8d2.710x710x1.jpg,2010,None,None
,,,,,
123964,Express Yourself EP,https://images.genius.com/983371d0c9504650eb4769ca69c780dd.620x620x1.jpg,2012,1,12
442009,California (Remixes),https://images.genius.com/484fe11306ce8924cfce975d6ba83e90.1000x1000x1.jpg,2018,6,29
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
,,,,,
,,,,,
191395,Cosmology,https://images.genius.com/f12d059af610e30f5cd249c5abfad8d2.710x710x1.jpg,2010,None,None
123964,Express Yourself EP,https://images.genius.com/983371d0c9504650eb4769ca69c780dd.620x620x1.jpg,2012,1,12
348780,Unreleased,https://images.genius.com/86edd88b8cd35a337b17b9889a970be7.800x800x1.jpg,,,
382565,Mind [Remixes],https://images.genius.com/9a783a28d632ebed5325655ce447dee8.640x640x1.jpg,2016,7,29
,,,,,
325628,Emoji Antique,https://images.genius.com/cadb587dbb1fb8a60c167275acdc7f9e.500x500x1.jpg,2015,4,23
,,,,,
21511,Magic Hour,https://images.genius.com/a3cee9b3b0edca340a35cee0cf674fb5.300x300x1.jpg,2012,5,25
,,,,,
442009,California (Remixes),https://images.genius.com/484fe11306ce8924cfce975d6ba83e90.1000x1000x1.jpg,2018,6,29
315433,Let's Be Cops (Original Motion Picture Soundtrack),https://images.genius.com/c53053b01acad480ec9a99c93bfe5804.350x350x1.jpg,2014,None,None
,,,,,
,,,,,
123964,Express Yourself EP,https://images.genius.com/983371d0c9504650eb4769ca69c780dd.620x620x1.jpg,2012,1,12
363696,Rebel Heart Tour (Live),https://images.genius.com/c33e64b8dfe2940f27469852245387ca.1000x1000x1.jpg,2017,9,15
,,,,,
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
424744,Cold Water (Remixes),https://images.genius.com/cc3e1ab7ddcedb1a43ff763a57cd887e.600x600x1.jpg,2016,9,9
432931,Here I Am (International Edition),https://images.genius.com/1208d10ffd6d8b93c44a80cf4e7ca80d.1000x1000x1.jpg,2011,11,28
382554,Take Ü There [Remixes],https://images.genius.com/ee091604bd1097d1bfca8084d9e6d296.640x640x1.jpg,2014,12,23
,,,,,
,,,,,
,,,,,
,,,,,
107295,Piski, zyski i wytryski,https://images.genius.com/b4f4e765b4863b9c75dd1fde73f571fb.450x421x1.jpg,2012,None,None
320256,Tropicalbacanal,https://images.genius.com/60c8cbd49fa0d7f96716a6c789c0a7e3.600x600x1.jpg,2012,7,31
,,,,,
168284,Beg, Borrow & Steal,https://images.genius.com/32db178813d9fb4eb79286d1bbac5ca3.1000x1000x1.png,2012,None,None
,,,,,
409789,Hey QT - Single,https://images.genius.com/9f9098b1cf9688e91cd12c67475b3530.1000x1000x1.jpg,2014,8,26
346254,Outspoken (artist: Mad Sadiq),https://images.genius.com/3f609db9d96c856fc3bbe2e7ea470e4f.275x275x1.jpg,2017,None,None
,,,,,
,,,,,
81535,Careless,https://images.genius.com/46db3d3a32e23f2fa0960ff15c03932c.540x540x1.jpg,2012,None,None
191395,Cosmology,https://images.genius.com/f12d059af610e30f5cd249c5abfad8d2.710x710x1.jpg,2010,None,None
48007,Revolution EP,https://images.genius.com/6b122108aa79ce923e188dd45fc4798f.500x500x1.jpg,2013,10,8
149695,Lazerproof,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
382562,To Ü [Remixes],https://images.genius.com/dc9a14bcc04039a0aa8dce2d8e0cf6cf.640x640x1.jpg,2015,10,23
,,,,,
382558,Where Are Ü Now [Remixes],https://images.genius.com/16f019df638b5760683d7fdd89ffb307.640x640x1.jpg,2015,2,27
,,,,,
191395,Cosmology,https://images.genius.com/f12d059af610e30f5cd249c5abfad8d2.710x710x1.jpg,2010,None,None
313470,Random White Dude Be Everywhere,https://images.genius.com/46deddac9caf11cb04658f7317df2a69.580x580x1.jpg,2014,7,22
,,,,,
,,,,,
,,,,,
,,,,,
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
,,,,,
285267,Differentology,https://images.genius.com/97e2448582e99f2d57e88621e29da607.600x600x1.jpg,2014,None,None
,,,,,
191395,Cosmology,https://images.genius.com/f12d059af610e30f5cd249c5abfad8d2.710x710x1.jpg,2010,None,None
252219,Florida,https://images.genius.com/9ea7791b3f0e94dfb381201a4cb97eff.1000x1000x1.jpg,2004,8,23
376308,Room 5 Sessions,https://images.genius.com/9e21ff6684e31ac7069add4dbc9e3ebe.1000x1000x1.jpg,2016,9,23
442009,California (Remixes),https://images.genius.com/484fe11306ce8924cfce975d6ba83e90.1000x1000x1.jpg,2018,6,29
313470,Random White Dude Be Everywhere,https://images.genius.com/46deddac9caf11cb04658f7317df2a69.580x580x1.jpg,2014,7,22
,,,,,
215719,With Lasers,https://images.genius.com/4e2f15b13939251fdf50bac1ee5caf5a.1000x1000x1.png,2007,None,None
,,,,,
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
320256,Tropicalbacanal,https://images.genius.com/60c8cbd49fa0d7f96716a6c789c0a7e3.600x600x1.jpg,2012,7,31
386864,Club Life, Vol 1 - Las Vegas,https://images.genius.com/d29cbeea75c1989979d8f6c7ddea8dcd.800x800x1.jpg,2011,4,5
