album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
7222,Notorious (Original Motion Picture Soundtrack),https://images.genius.com/6c96abc4bf36378ec25a3f74b38f27fb.1000x1000x1.jpg,2009,None,None
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
10784,E.L.E. (Extinction Level Event) 2: End of the World ,https://images.genius.com/6abc63b36f0361f9d7f1bbf5b951ead0.320x320x1.jpg,,,
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
429552,NASIR,https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg,2018,6,15
32041,4,https://images.genius.com/1193f25750f720b24af4a9076b83887b.1000x1000x1.jpg,2011,6,24
19137,Dat Kid From Cleveland,https://images.genius.com/474116e13af772abd6384cee03c992a6.1000x1000x1.png,2009,4,22
10632,The Recession,https://images.genius.com/1b0e8d5c8ba78942c07465f1565ca9c0.1000x1000x1.jpg,2008,9,2
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
23080,Hall of Fame,https://images.genius.com/59ed678a2cc7f73d33a26d29cd050498.600x600x1.jpg,2013,8,27
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
158712,Everybody Looking,https://images.genius.com/617f679ecf3e40194443f9c9117e6712.1000x1000x1.jpg,2016,7,22
,,,,,
30215,Love in the Future,https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg,2013,8,30
111578,Get Well Soon...,https://images.genius.com/9368e74d31ea216d410c02def5b8ec60.500x500x1.jpg,2002,12,None
15652,Teenage Dream: The Complete Confection,https://images.genius.com/21052a865b1ab57d6b0429f1f1fe2b8e.1000x1000x1.jpg,2012,3,23
456145,DUMMY BOY,https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg,2018,11,27
136812,King Push - Darkest Before Dawn: The Prelude,https://images.genius.com/456d2c1e7b1dc2d52a08c5840820861b.1000x1000x1.jpg,2015,12,18
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
25090,Wrath Of Caine,https://images.genius.com/17043530e499e3e3fc8faa71b9d8f74d.1000x1000x1.jpg,2013,1,28
4055,American Gangster,https://images.genius.com/6673dfcb0d2b3fd2a71f96f6b8be6128.1000x1000x1.jpg,2007,11,6
116588,Nobody,https://images.genius.com/c5bf7b8b6e8ba9ac753822515d05877b.553x547x1.jpg,2014,12,16
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
154330,DAYTONA,https://images.genius.com/4108e0151787fd7f4b8cf865d5834eb1.1000x1000x1.jpg,2018,5,25
154330,DAYTONA,https://images.genius.com/4108e0151787fd7f4b8cf865d5834eb1.1000x1000x1.jpg,2018,5,25
24112,Jesus Piece,https://images.genius.com/58f6594ea2322bebbcbe4b92483dc999.1000x1000x1.jpg,2012,12,11
144230,Wave Gods,https://images.genius.com/dd66018d36259dddbafee9dff1bd70f1.950x950x1.jpg,2016,2,19
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
429552,NASIR,https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg,2018,6,15
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
322531,Bitch I'm the Shit 2,https://images.genius.com/7f204a563d298b826a62adb42e211e52.1000x1000x1.jpg,2017,7,21
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
429552,NASIR,https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg,2018,6,15
220190,Farewell, Starlite!,https://images.genius.com/7615a4d6e319ab829f84c49bebc06906.1000x1000x1.jpg,2016,None,None
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
154330,DAYTONA,https://images.genius.com/4108e0151787fd7f4b8cf865d5834eb1.1000x1000x1.jpg,2018,5,25
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
1675,Be,https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg,2005,5,24
313600,White Friday (CM9),https://images.genius.com/1b783345318b5f3e9de28fc75d98059e.1000x1000x1.jpg,2016,None,None
497888,Freshmen Adjustment Vol. 1,https://images.genius.com/11b5c3bdc828bc9942f2c195f9ffa76c.300x300x1.jpg,2004,None,None
130424,This Is Acting ,https://images.genius.com/d5707b7c8b053b224b8ea582c008d39b.1000x1000x1.jpg,2016,1,29
10206,Kamikaze,https://images.genius.com/b4592f1b9cc964b69202937a8610a869.600x600x1.jpg,2004,None,None
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
495049,We All Shine,https://images.genius.com/077f633f603d1257f475e91f551b152e.1000x1000x1.jpg,2019,1,18
421787,K.T.S.E.,https://images.genius.com/711aa3475002ea5b04a7d7fcefc670ed.1000x1000x1.jpg,2018,6,22
,,,,,
4066,The Dynasty: Roc La Familia,https://images.genius.com/c91a9bc0eb9aaf290224ebeaabd243a0.640x640x1.jpg,2000,10,31
429552,NASIR,https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg,2018,6,15
5014,The Drought Is Over 4,https://images.genius.com/b7d1e1769347c22add1b6da369fe66f7.500x500x1.jpg,2007,10,20
112034,Vibes,https://images.genius.com/582ec4c562a947c777fe2a7a62586b65.500x500x1.jpg,2014,None,None
309224,Def Jam Presents: Direct Deposit Vol. 1,https://images.genius.com/d5ec315e2bd3b7bbf4c7c592532fe280.1000x1000x1.jpg,2016,12,2
,,,,,
9642,Detroit Deli: A Taste of Detroit,https://images.genius.com/5138c0d47172ece08b0224cfee713ecc.700x700x1.jpg,2004,6,29
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
,,,,,
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
5072,H.F.M. 2 (The Hunger For More 2),https://images.genius.com/e2f98ec3d9e5c93fc879574cb53497cf.1000x1000x1.jpg,2010,11,22
,,,,,
30215,Love in the Future,https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg,2013,8,30
5002,Tha Carter III,https://images.genius.com/70a7ef69242915a9cd1c3f68031e4c0a.1000x1000x1.jpg,2008,6,10
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
9852,Doctor’s Advocate,https://images.genius.com/8733b8e495bb8c50e53cd1da0aada2cb.1000x1000x1.jpg,2006,11,14
1323,Purple Haze,https://images.genius.com/b6f4f4bab1804fbaae0c7dd7e0b294d6.1000x1000x1.jpg,2004,12,7
11096,I Am... Sasha Fierce,https://images.genius.com/58d26525c9a03274f975d39fc60e4713.600x600x1.jpg,2008,11,12
,,,,,
,,,,,
335690,We Are The World,https://images.genius.com/735d739b8b90caa832502b8872ced85d.224x224x1.jpg,2010,2,12
,,,,,
23080,Hall of Fame,https://images.genius.com/59ed678a2cc7f73d33a26d29cd050498.600x600x1.jpg,2013,8,27
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
,,,,,
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
,,,,,
,,,,,
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
9725,Quality,https://images.genius.com/639d018fa60e7677cf3ab227ccd69dfc.300x300x1.jpg,2002,11,19
19137,Dat Kid From Cleveland,https://images.genius.com/474116e13af772abd6384cee03c992a6.1000x1000x1.png,2009,4,22
,,,,,
411693,Liberation,https://images.genius.com/b88c3d85a8403b0df02a9442804bb88e.1000x1000x1.jpg,2018,6,15
429552,NASIR,https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg,2018,6,15
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
4716,Lupe Fiasco's Food & Liquor,https://images.genius.com/373c57c9cfddd95f1d232784084809ba.500x500x1.jpg,2006,9,19
429552,NASIR,https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg,2018,6,15
1675,Be,https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg,2005,5,24
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
19545,The Diary of Alicia Keys,https://images.genius.com/231b1a24fa863b347c70fca202708286.1000x1000x1.png,2003,12,1
10956,Sailing Soul(s),https://images.genius.com/41fd4a8cd5df014d9ba9e0dd45d7f685.500x500x1.jpg,2011,3,16
6317,King Of Hearts,https://images.genius.com/ca704568fc9f1edeb32a545388e07fb2.500x500x1.jpg,2011,7,5
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
,,,,,
289270,We got it from Here... Thank You 4 Your service,https://images.genius.com/09e256ce885fe6b3cf181239c3b3231c.1000x1000x1.jpg,2016,11,11
421787,K.T.S.E.,https://images.genius.com/711aa3475002ea5b04a7d7fcefc670ed.1000x1000x1.jpg,2018,6,22
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
421787,K.T.S.E.,https://images.genius.com/711aa3475002ea5b04a7d7fcefc670ed.1000x1000x1.jpg,2018,6,22
120983,The Documentary 2,https://images.genius.com/f5bd9dcb51fd19e06b10b2ae0e3620cf.1000x1000x1.jpg,2015,10,9
8754,Teflon Don,https://images.genius.com/381cffa2eea05be31a524c368cf4d6db.1000x1000x1.jpg,2010,7,20
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
,,,,,
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
157597,New English,https://images.genius.com/3a551781194637166bccde0e7bc32b8e.1000x1000x1.jpg,2016,6,26
166144,Process,https://images.genius.com/14b615ad2e63041feea5e12bdb1f8729.1000x1000x1.jpg,2017,2,3
,,,,,
11095,No Ceilings,https://images.genius.com/4a183c010cf184b2a9fecdfcb8e16142.320x320x1.jpg,2009,10,31
421787,K.T.S.E.,https://images.genius.com/711aa3475002ea5b04a7d7fcefc670ed.1000x1000x1.jpg,2018,6,22
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
,,,,,
1675,Be,https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg,2005,5,24
329219,No Dope on Sundays,https://images.genius.com/5375e2617f3e9e2cd264dc22bab71ecb.1000x1000x1.jpg,2017,11,17
142719,Greatest Hits,https://images.genius.com/fe3f882ae8d4fcbd1348bf088b0b7025.640x640x1.jpg,2002,None,None
429552,NASIR,https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg,2018,6,15
12924,Cheese,https://images.genius.com/36c6165b0defa39fb1c41c98a1bbae87.600x600x1.jpg,2010,6,14
73168,Rap Genius Magazine,https://images.genius.com/d63be5eed8a250bcaf85b4d21c3b076c.707x1000x1.png,2014,None,None
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
1675,Be,https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg,2005,5,24
,,,,,
9959,No Mercy,https://images.genius.com/f55abc725080eb05147e45ce3cd406a8.1000x1000x1.jpg,2010,12,7
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
,,,,,
,,,,,
7009,Hip Hop Is Dead,https://images.genius.com/ff6738f83747060eafd4a7af4964cd8f.1000x1000x1.jpg,2006,12,19
8752,Deeper Than Rap,https://images.genius.com/bc0c55e8fb1589120409532303b23172.1000x1000x1.jpg,2009,4,21
11337,Fear of God II: Let Us Pray,https://images.genius.com/155375197720801e2327d2fc95837d08.1000x1000x1.jpg,2011,11,11
30215,Love in the Future,https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg,2013,8,30
1678,Finding Forever,https://images.genius.com/da89ed2094b9a8d542d03ed39ea208e1.1000x1000x1.jpg,2007,7,31
11202,Finally Famous Vol. 3: Big,https://images.genius.com/77c8c4775e5c1d31fe5ab3d65845291d.500x500x1.jpg,2010,8,31
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
421787,K.T.S.E.,https://images.genius.com/711aa3475002ea5b04a7d7fcefc670ed.1000x1000x1.jpg,2018,6,22
5190,Chicken-n-Beer,https://images.genius.com/1498cf277a7dc50ffc916ca191c3608f.1000x1000x1.jpg,2003,10,7
1675,Be,https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg,2005,5,24
11134,The Warm Up,https://images.genius.com/35dc92a2bcff8d7abfc69f96f332730b.1000x1000x1.jpg,2009,6,15
30215,Love in the Future,https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg,2013,8,30
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
,,,,,
136812,King Push - Darkest Before Dawn: The Prelude,https://images.genius.com/456d2c1e7b1dc2d52a08c5840820861b.1000x1000x1.jpg,2015,12,18
4714,Fahrenheit 1/15, Part I: The Truth Is Among Us,https://images.genius.com/d55b2fc52592a154843afa34b80c08a7.1000x1000x1.jpg,2005,None,None
,,,,,
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
,,,,,
129950,More than a Game: Music Inspired by the Film ,https://images.genius.com/0ab8f985f047cd61a94db4436b692609.1000x1000x1.jpg,2008,None,None
,,,,,
,,,,,
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
1722,Don't Quit Your Day Job,https://images.genius.com/b973f6612b2370983a8aa53c3830e92e.640x640x1.jpg,2007,None,None
1675,Be,https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg,2005,5,24
1675,Be,https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg,2005,5,24
1675,Be,https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg,2005,5,24
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
,,,,,
229557,Strength of a Woman,https://images.genius.com/3e2a60c87aa5d5757f36dcb523f6eef1.600x600x1.jpg,2017,4,28
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
2082,Let's Get Free,https://images.genius.com/e73e97d4b1a158c6991f8b1d46b455e6.220x220x1.jpg,2000,2,8
,,,,,
11134,The Warm Up,https://images.genius.com/35dc92a2bcff8d7abfc69f96f332730b.1000x1000x1.jpg,2009,6,15
,,,,,
17522,Excuse My French,https://images.genius.com/109b2c3c96e5056c88e033069c4f2b8d.600x600x1.jpg,2013,5,21
,,,,,
17505,Top 40 Underdog Series,https://images.genius.com/ce0e2c6d6ae9fec90c32c39501778107.557x557x1.jpg,2012,None,None
46117,Zane Lowe BBC Radio Interviews (Kanye West),https://images.genius.com/7f7f7afc87f37034a2d509bf5f8100f3.464x261x1.jpg,2015,None,None
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
,,,,,
8727,Blue Collar,https://images.genius.com/4ca4a5842af881dc4f3e45dcfce82dfb.500x500x1.jpg,2006,None,None
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
421787,K.T.S.E.,https://images.genius.com/711aa3475002ea5b04a7d7fcefc670ed.1000x1000x1.jpg,2018,6,22
,,,,,
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
,,,,,
,,,,,
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
497888,Freshmen Adjustment Vol. 1,https://images.genius.com/11b5c3bdc828bc9942f2c195f9ffa76c.300x300x1.jpg,2004,None,None
411693,Liberation,https://images.genius.com/b88c3d85a8403b0df02a9442804bb88e.1000x1000x1.jpg,2018,6,15
22357,The Black Bar Mitzvah,https://images.genius.com/7a562a064cb983f896e86fc8449cc163.658x658x1.jpg,2012,10,8
11134,The Warm Up,https://images.genius.com/35dc92a2bcff8d7abfc69f96f332730b.1000x1000x1.jpg,2009,6,15
331314,Tell 'Em Why U Madd,https://images.genius.com/9d5826c48689ef6616d31bf41ac48ce4.500x500x1.jpg,2000,None,None
141376,2016 G.O.O.D. Fridays,https://images.genius.com/a49d5dedc13c9dc525517acf3c35d721.778x778x1.png,2016,None,None
4347,I'm Good,https://images.genius.com/9e8c59349a0337188ba7d78588103880.600x600x1.jpg,2003,None,None
10847,My World,https://images.genius.com/45aaea97fdcdc92010d23bbb6efceecc.1000x1000x1.jpg,2009,11,17
321222,Mac & Cheese 4 (Original),https://images.genius.com/8f2349ff38cc10de1c85b2f9c6cc471c.602x609x1.jpg,2014,None,None
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
,,,,,
421787,K.T.S.E.,https://images.genius.com/711aa3475002ea5b04a7d7fcefc670ed.1000x1000x1.jpg,2018,6,22
11957,Intuition,https://images.genius.com/8f510317127e4020612e843f657563ad.220x220x1.jpg,2008,None,None
,,,,,
34793,Can't Tell Me Nothing,https://images.genius.com/91281743bcf23da78b1b87477fbac94f.696x696x1.jpg,2007,5,27
30215,Love in the Future,https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg,2013,8,30
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
60967,Kanye West's Visionary Streams of Consciousness,https://images.genius.com/9fa6626ebb7cecda3ba692c1c80f52bf.1000x664x1.jpg,,,
497888,Freshmen Adjustment Vol. 1,https://images.genius.com/11b5c3bdc828bc9942f2c195f9ffa76c.300x300x1.jpg,2004,None,None
111578,Get Well Soon...,https://images.genius.com/9368e74d31ea216d410c02def5b8ec60.500x500x1.jpg,2002,12,None
22357,The Black Bar Mitzvah,https://images.genius.com/7a562a064cb983f896e86fc8449cc163.658x658x1.jpg,2012,10,8
421787,K.T.S.E.,https://images.genius.com/711aa3475002ea5b04a7d7fcefc670ed.1000x1000x1.jpg,2018,6,22
139409,The Cleveland Show Soundtrack,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
,,,,,
9857,LAX,https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg,2008,8,26
,,,,,
462441,Yandhi,https://images.genius.com/96257331e42fd82012b16e4312d68257.1000x1000x1.jpg,2019,None,None
,,,,,
,,,,,
6773,The New Danger,https://images.genius.com/338419572381e746b5f1aa0866d2d857.596x596x1.jpg,2004,10,12
,,,,,
,,,,,
2462,We Global,https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg,2008,9,16
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
309814,Confessions (Special Edition),https://images.genius.com/54e45c76910bc04a51e082b14221cb47.1000x1000x1.jpg,2004,10,5
,,,,,
34793,Can't Tell Me Nothing,https://images.genius.com/91281743bcf23da78b1b87477fbac94f.696x696x1.jpg,2007,5,27
,,,,,
164567,Boys Don't Cry (Magazine),https://images.genius.com/853be83cc8246a7c9d383f352f1f4a3d.800x800x1.jpg,2016,8,21
142955,C.O.L.O.U.R.S.,https://images.genius.com/40b0638e6c543abf4ac73f6dbc5455e6.500x500x1.jpg,2011,None,None
497888,Freshmen Adjustment Vol. 1,https://images.genius.com/11b5c3bdc828bc9942f2c195f9ffa76c.300x300x1.jpg,2004,None,None
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
5004,Dedication 2,https://images.genius.com/d3b5f479408c61bed346754e1bb3f8ad.1000x1000x1.png,2006,9,4
,,,,,
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
116859,Rebel Heart,https://images.genius.com/edcf4d6b5b1ed375bf932deb21ac8dde.1000x1000x1.png,2015,3,10
,,,,,
111578,Get Well Soon...,https://images.genius.com/9368e74d31ea216d410c02def5b8ec60.500x500x1.jpg,2002,12,None
7043,The Spirit of Apollo,https://images.genius.com/e15e6406e72861218e5e80b051d6f9c3.599x600x1.jpg,2009,None,None
30215,Love in the Future,https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg,2013,8,30
,,,,,
3342,Fishscale,https://images.genius.com/61b48fa7fe972c473dc1c20c9489e45f.1000x1000x1.jpg,2006,3,28
1675,Be,https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg,2005,5,24
1678,Finding Forever,https://images.genius.com/da89ed2094b9a8d542d03ed39ea208e1.1000x1000x1.jpg,2007,7,31
30215,Love in the Future,https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg,2013,8,30
39824,Freshmen Adjustment Vol. 3,https://images.genius.com/e00085bf087c8e35e4d55ae683cbbcd7.500x500x1.jpg,2007,None,None
,,,,,
497888,Freshmen Adjustment Vol. 1,https://images.genius.com/11b5c3bdc828bc9942f2c195f9ffa76c.300x300x1.jpg,2004,None,None
321330,In For The Kill Remixes - EP,https://images.genius.com/4209923ca8f87702336071ea9b61c0cc.600x600x1.png,,,
,,,,,
462441,Yandhi,https://images.genius.com/96257331e42fd82012b16e4312d68257.1000x1000x1.jpg,2019,None,None
,,,,,
34793,Can't Tell Me Nothing,https://images.genius.com/91281743bcf23da78b1b87477fbac94f.696x696x1.jpg,2007,5,27
,,,,,
30215,Love in the Future,https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg,2013,8,30
,,,,,
19088,Get Lifted,https://images.genius.com/874bdd9479540253ea7b19879fc409b4.500x500x1.jpg,2004,12,28
60967,Kanye West's Visionary Streams of Consciousness,https://images.genius.com/9fa6626ebb7cecda3ba692c1c80f52bf.1000x664x1.jpg,,,
1552,Fan of a Fan,https://images.genius.com/61ce72b8d418ea3e52d91f4cf70717f7.640x640x1.jpg,2010,5,16
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
181,The Death of Adam,https://images.rapgenius.com/36bd6f7c9c038652449c033bb7088bd1.700x700x1.jpg,2008,11,11
,,,,,
39701,This is War,https://images.genius.com/e3859cee3fbc9dd15dcae07f5418e7a1.1000x1000x1.jpg,2009,12,8
,,,,,
,,,,,
